# Scan number: 40
# Command: ascan cr2ropi 0.100302 0.104302 20 1
# Date: Thu Jul 25 22:48:07 2024
# date: Thu Jul 25 22:48:07 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10230233	0	0	0	86510398	1	0	0	0	296.80016	20.212365	1.712266e-10	2.597389e-11	-1790.667	7.7091023e+08	13248007	1.0120851	3.914485	0.9724672	50	3	18	20	1	1	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.804	1.73602e-10	2.56364e-11	0	21	644003.68	644003.68
0.10250792	0	0	0	86510400	1	0	0	0	296.78573	20.212365	6.712142e-11	6.424017e-11	-1790.667	7.7091023e+08	32765760	1.0119536	5.2410624	0.95891648	55	4	35	6	1	1	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.786	6.6871e-11	6.21559e-11	0	38	252451.67	252451.67
0.10269981	0	0	0	86510402	1	0	0	0	296.77145	20.212365	6.425083e-11	1.576801e-10	-1790.667	7.7091023e+08	80424886	1.0118253	4.5384594	0.965904	107	11	83	5	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.771	6.51035e-11	1.58884e-10	0	20	241655.04	241655.04
0.1029054	0	0	0	86510404	1	0	0	0	296.75603	20.212365	1.029896e-10	3.584582e-10	-1790.667	7.7091023e+08	1.8283195e+08	1.0121958	3.590483	0.97585312	250	19	212	6	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.756	1.03656e-10	3.59249e-10	0	12	387356.18	387356.18
0.10309728	0	0	0	86510407	1	0	0	0	296.73397	20.212365	1.416929e-10	5.16085e-10	-1790.667	7.7091023e+08	2.6322965e+08	1.0122352	3.1342913	0.9805088	360	35	289	4	0	1	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.742	1.3927e-10	5.11803e-10	0	11	532923.91	532923.91
0.10330288	0	0	0	86510409	1	0	0	0	296.71981	20.212365	1.671161e-10	6.141541e-10	-1790.667	7.7091023e+08	3.1324989e+08	1.0122349	3.612379	0.97566912	424	29	358	4	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.728	1.67475e-10	6.14101e-10	0	18	628543.59	628543.59
0.10350847	0	0	0	86510411	1	0	0	0	296.70631	20.212365	1.461657e-10	5.089476e-10	-1790.667	7.7091023e+08	2.5958921e+08	1.0119648	1.8530289	0.9932128	349	33	289	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.706	1.45626e-10	5.13415e-10	0	17	549746.64	549746.64
0.10370035	0	0	0	86510413	1	0	0	0	296.69013	20.212365	1.042366e-10	3.514842e-10	-1790.667	7.7091023e+08	1.7927485e+08	1.0122406	2.9261975	0.98262048	242	17	204	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	1.05258e-10	3.52015e-10	0	23	392046.29	392046.29
0.10390594	0	0	0	86510415	1	0	0	0	296.67523	20.212365	5.536194e-11	1.780229e-10	-1790.667	7.7091023e+08	90800751	1.0121379	3.5993197	0.97570784	137	12	108	4	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	5.6783e-11	1.79643e-10	0	25	208222.86	208222.86
0.10409783	0	0	0	86510418	1	0	0	0	296.65229	20.212365	2.605205e-11	8.402523e-11	-1790.667	7.7091023e+08	42857149	1.0121466	1.6160505	0.99578976	64	7	51	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	2.61657e-11	8.58407e-11	0	18	97984.869	97984.869
0.10430342	0	0	0	86510420	1	0	0	0	296.63974	20.212365	1.216449e-11	3.607781e-11	-1790.667	7.7091023e+08	18401522	1.0119133	4.2299277	0.96911008	23	1	22	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.647	1.23901e-11	3.63567e-11	0	18	45752.099	45752.099
