# Scan number: 16
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 19:39:08 2024
# date: Thu Jul 25 19:39:08 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.34582	12.212779	25	-58.6672	12.5665	86499821	6.8185588	0	0	0	297.17758	12.216135	3.68788e-09	7.286118e-10	-1790.667	7.7091023e+08	5.4695045e+08	6.828095	74.88737	1.7147142	117040	1026	1206	84029	885	1054	24	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	297.206	3.69861e-09	7.26937e-10	0	69	9717734	9717734
9.34955	12.207834	25	-58.6672	12.5663	86499830	6.8837768	0	0	0	297.11101	12.211135	3.692012e-09	7.221743e-10	-1790.667	7.7091023e+08	5.4246467e+08	6.8921766	74.973401	1.7248774	117769	1003	1208	84716	842	1005	26	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	297.133	3.69954e-09	7.25768e-10	0	93	9726883.3	9726883.3
9.35329	12.202874	25	-58.6672	12.566	86499839	6.949324	0	0	0	297.04697	12.206135	3.705782e-09	7.29024e-10	-1790.667	7.7091023e+08	5.4796112e+08	6.9562048	74.913553	1.7450646	118992	1029	1241	85691	840	1011	16	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	297.069	3.6978e-09	7.24222e-10	0	94	9761416.1	9761416.1
9.35706	12.197884	25	-58.6672	12.5658	86499849	7.0152012	0	0	0	296.97368	12.201135	3.659483e-09	7.151826e-10	-1790.667	7.7091023e+08	5.3790512e+08	7.0201523	74.924879	1.7603117	120275	1046	1284	86573	910	1098	26	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	297	3.68146e-09	7.20921e-10	0	95	9637727	9637727
9.36084	12.192879	25	-58.6672	12.5655	86499859	7.081408	0	0	0	296.9024	12.196135	3.719048e-09	7.203482e-10	-1790.667	7.7091023e+08	5.4214178e+08	7.0922634	74.925741	1.7783325	121442	1040	1304	87353	885	1078	28	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	296.931	3.67282e-09	7.18357e-10	0	88	9792838.2	9792838.2
9.36464	12.187854	25	-58.6672	12.5653	86499872	7.1479444	0	0	0	296.80731	12.191135	3.650836e-09	7.12248e-10	-1790.667	7.7091023e+08	5.3639522e+08	7.1561107	74.475668	1.8265494	124209	1049	1346	89366	883	1081	25	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	296.859	3.67045e-09	7.15486e-10	0	81	9611492.1	9611492.1
9.36846	12.182804	25	-58.6672	12.5651	86499882	7.2148104	0	0	0	296.73578	12.186135	3.66791e-09	7.1336e-10	-1790.667	7.7091023e+08	5.3758515e+08	7.2201354	74.784238	1.8206122	123523	1064	1234	89212	914	1081	28	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	296.762	3.66744e-09	7.1506e-10	0	92	9654696.8	9654696.8
9.3723	12.177739	25	-58.6672	12.5648	86499892	7.2820064	0	0	0	296.66588	12.181135	3.687823e-09	7.233716e-10	-1790.667	7.7091023e+08	5.4548952e+08	7.2920051	74.829565	1.8354294	125040	1136	1382	90232	842	1029	14	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	296.689	3.68459e-09	7.16788e-10	0	104	9705352.3	9705352.3
9.37616	12.172649	25	-58.6672	12.5646	86499902	7.3495316	0	0	0	296.5913	12.176135	3.670809e-09	7.110295e-10	-1790.667	7.7091023e+08	5.3653816e+08	7.3560368	74.613739	1.8674227	126627	1039	1292	91326	928	1100	20	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	296.62	3.66601e-09	7.11086e-10	0	90	9658820.1	9658820.1
9.38004	12.167539	25	-58.6672	12.5643	86499912	7.4173868	0	0	0	296.52113	12.171135	3.660887e-09	7.105747e-10	-1790.667	7.7091023e+08	5.3655268e+08	7.4281373	74.585275	1.8878406	127760	1049	1351	92034	897	1079	23	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	296.55	3.65938e-09	7.0923e-10	0	102	9630957.5	9630957.5
9.38394	12.162409	25	-58.6672	12.5641	86499922	7.4855716	0	0	0	296.79387	12.163635	3.659377e-09	7.098819e-10	-1790.667	7.7091023e+08	5.3638913e+08	7.4918704	74.612627	1.9019891	128692	1107	1392	92739	929	1124	28	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	296.561	3.6374e-09	7.06235e-10	0	96	9625226.2	9625226.2
9.38785	12.157259	25	-58.6672	12.5638	86499933	7.554086	0	0	0	296.71553	12.158635	3.649006e-09	7.025776e-10	-1790.667	7.7091023e+08	5.3122713e+08	7.5638624	74.238964	1.9485293	132048	1117	1322	95252	962	1168	34	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	296.747	3.63661e-09	7.05167e-10	0	101	9596194	9596194
9.39179	12.152089	25	-58.6672	12.5636	86499943	7.62293	0	0	0	296.64294	12.153635	3.593701e-09	6.961329e-10	-1790.667	7.7091023e+08	5.2671119e+08	7.6281261	74.436437	1.9500208	131188	1134	1434	94474	958	1136	32	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	296.667	3.61403e-09	6.99965e-10	0	102	9449017.1	9449017.1
9.39574	12.146894	25	-58.6672	12.5633	86499953	7.6921036	0	0	0	296.56222	12.148635	3.654975e-09	7.014478e-10	-1790.667	7.7091023e+08	5.3109355e+08	7.7002426	74.651163	1.9519219	132245	1126	1422	95328	964	1135	31	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	296.595	3.62902e-09	7.01883e-10	0	88	9608362.2	9608362.2
9.39971	12.141684	25	-58.6672	12.5631	86499964	7.7616068	0	0	0	296.49212	12.143635	3.580553e-09	7.031993e-10	-1790.667	7.7091023e+08	5.3278378e+08	7.7718506	74.373374	1.991663	134239	1175	1388	97014	934	1140	16	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	296.517	3.61783e-09	6.98472e-10	0	108	9410986.1	9410986.1
9.40371	12.136454	25	-58.6672	12.5628	86499974	7.83144	0	0	0	296.76033	12.138635	3.603443e-09	6.952732e-10	-1790.667	7.7091023e+08	5.271416e+08	7.8360298	74.355952	2.0094752	135170	1197	1372	97492	916	1113	32	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	296.615	3.6159e-09	6.97246e-10	0	118	9469397.9	9469397.9
9.40771	12.131204	25	-58.6672	12.5626	86499985	7.9016028	0	0	0	296.68183	12.133635	3.618322e-09	6.968506e-10	-1790.667	7.7091023e+08	5.2870185e+08	7.9081718	74.347378	2.0286534	136195	1136	1393	97888	1030	1229	38	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	296.715	3.62377e-09	6.94255e-10	0	103	9506744.4	9506744.4
9.41174	12.125929	25	-58.6672	12.5623	86499995	7.9720952	0	0	0	296.60796	12.128635	3.608918e-09	6.857626e-10	-1790.667	7.7091023e+08	5.2065094e+08	7.9816486	74.0863	2.0683405	137859	1134	1363	99518	1010	1202	22	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	296.634	3.6293e-09	6.89804e-10	0	96	9480279.4	9480279.4
9.41579	12.120639	25	-58.6672	12.5621	86500006	8.0429172	0	0	0	296.52769	12.123635	3.660102e-09	6.905374e-10	-1790.667	7.7091023e+08	5.2464239e+08	8.0521594	73.801353	2.1095568	140402	1220	1408	101356	1023	1217	28	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	296.557	3.66221e-09	6.88715e-10	0	112	9612949.3	9612949.3
9.41986	12.115329	25	-58.6672	12.5618	86500016	8.1140688	0	0	0	296.44864	12.118635	3.671865e-09	6.886935e-10	-1790.667	7.7091023e+08	5.2360897e+08	8.1241126	73.879909	2.1220256	140618	1193	1433	101399	981	1181	30	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	3.65868e-09	6.87157e-10	0	105	9642049	9642049
9.42394	12.109994	25	-58.6672	12.5616	86500027	8.18555	0	0	0	296.7271	12.111135	3.6571e-09	6.795062e-10	-1790.667	7.7091023e+08	5.1698781e+08	8.1960544	73.37212	2.1824355	142815	1205	1414	102810	1035	1187	44	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	296.709	3.67379e-09	6.81757e-10	0	124	9601490.5	9601490.5
9.42805	12.104644	25	-58.6672	12.5613	86500038	8.2573612	0	0	0	296.64823	12.106135	3.654133e-09	6.791829e-10	-1790.667	7.7091023e+08	5.171086e+08	8.2677802	73.479086	2.1926909	143326	1171	1527	103127	1007	1213	22	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	3.69002e-09	6.80332e-10	0	112	9591907.8	9591907.8
9.43217	12.099274	25	-58.6672	12.561	86500054	8.3295016	0	0	0	296.52368	12.101135	3.723425e-09	6.81819e-10	-1790.667	7.7091023e+08	5.1948514e+08	8.3399306	73.081203	2.245009	147030	1223	1512	106051	1042	1260	22	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	3.70522e-09	6.803e-10	0	96	9771969.7	9771969.7
9.43631	12.093884	25	-58.6672	12.5608	86500066	8.401972	0	0	0	296.44455	12.096135	3.683606e-09	6.727028e-10	-1790.667	7.7091023e+08	5.1290612e+08	8.412119	73.039959	2.2679107	147552	1291	1530	106152	1071	1281	33	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	296.476	3.69127e-09	6.75206e-10	0	121	9665656.7	9665656.7
9.44047	12.088474	25	-58.6672	12.5605	86500077	8.474772	0	0	0	298.27334	12.091135	3.754199e-09	6.787388e-10	-1790.667	7.7091023e+08	5.1788049e+08	8.4842544	73.217569	2.2722896	148308	1308	1593	106966	1035	1237	26	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	297.828	3.71869e-09	6.78151e-10	0	100	9849042.7	9849042.7
9.44465	12.083044	25	-58.6672	12.5603	86500088	8.5479016	0	0	0	298.19474	12.086135	3.739249e-09	6.774847e-10	-1790.667	7.7091023e+08	5.1729731e+08	8.5560352	73.33274	2.2816602	148625	1278	1520	107169	969	1184	28	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	298.223	3.72195e-09	6.75511e-10	0	111	9807978.3	9807978.3
9.44885	12.077594	25	-58.6672	12.56	86500099	8.6213608	0	0	0	298.11357	12.078635	3.660798e-09	6.649508e-10	-1790.667	7.7091023e+08	5.0809592e+08	8.6281891	72.904472	2.3378534	151133	1240	1597	109195	1029	1232	26	0	0	16.997457	0	9.4480464	0	0	0	0	0	0	297.846	-5.22782e-13	298.142	3.69814e-09	6.70025e-10	0	108	9600395.1	9600395.1
9.45307	12.072124	25	-58.6672	12.5598	86500115	8.69515	0	0	0	297.99561	12.073635	3.654772e-09	6.571632e-10	-1790.667	7.7091023e+08	5.0251209e+08	8.7001347	72.326994	2.4075888	153968	1318	1624	111217	1083	1312	41	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	298.06	3.6982e-09	6.63957e-10	0	98	9582784.2	9582784.2
9.4573	12.066634	25	-58.6672	12.5595	86500126	8.7692684	0	0	0	297.91414	12.068635	3.698123e-09	6.592238e-10	-1790.667	7.7091023e+08	5.0445695e+08	8.7799901	72.465707	2.4175082	154142	1310	1623	111154	1058	1257	20	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	297.943	3.70712e-09	6.62483e-10	0	104	9694622.4	9694622.4
9.46156	12.061129	25	-58.6672	12.5592	86500138	8.8437168	0	0	0	297.82556	12.063635	3.674383e-09	6.565912e-10	-1790.667	7.7091023e+08	5.0281313e+08	8.852057	72.323457	2.4499434	155913	1426	1660	112675	1075	1292	32	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	297.855	3.69022e-09	6.56966e-10	0	87	9630564.9	9630564.9
9.46583	12.055599	25	-58.6672	12.559	86500149	8.9184948	0	0	0	297.74624	12.058635	3.655241e-09	6.51962e-10	-1790.667	7.7091023e+08	4.996375e+08	8.9239306	72.170724	2.4834653	157325	1289	1646	113608	1121	1325	26	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	297.775	3.67048e-09	6.52119e-10	0	118	9578581.6	9578581.6
9.47012	12.050054	25	-58.6672	12.5587	86500161	8.9936024	0	0	0	297.6564	12.051135	3.626536e-09	6.550849e-10	-1790.667	7.7091023e+08	5.0240407e+08	9.0039821	72.048836	2.5167178	158796	1281	1639	114844	1042	1239	22	0	0	16.997457	0	9.4692864	0	0	0	0	0	0	297.846	-5.22782e-13	297.691	3.68134e-09	6.51453e-10	0	88	9501559.4	9501559.4
9.47443	12.044489	25	-58.6672	12.5584	86500176	9.0690396	0	0	0	297.54776	12.046135	3.654218e-09	6.474536e-10	-1790.667	7.7091023e+08	4.9692249e+08	9.0760061	71.659256	2.5722077	161465	1408	1709	116374	1075	1293	41	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	297.607	3.70673e-09	6.49605e-10	0	116	9572269.7	9572269.7
9.47876	12.038904	25	-58.6672	12.5582	86500188	9.1448064	0	0	0	297.45912	12.041135	3.726814e-09	6.515108e-10	-1790.667	7.7091023e+08	5.0041196e+08	9.1558051	71.783868	2.5834141	161219	1336	1764	116431	1009	1197	28	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	297.497	3.69672e-09	6.46515e-10	0	105	9760580.3	9760580.3
9.48311	12.033299	25	-58.6672	12.5579	86500199	9.2209032	0	0	0	297.38147	12.036135	3.711712e-09	6.513474e-10	-1790.667	7.7091023e+08	5.0066408e+08	9.22828	71.842654	2.5984387	162477	1423	1629	117592	1172	1390	22	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	297.409	3.69454e-09	6.44089e-10	0	123	9719177.5	9719177.5
9.48748	12.027679	25	-58.6672	12.5576	86500211	9.2973292	0	0	0	297.29259	12.031135	3.67719e-09	6.34266e-10	-1790.667	7.7091023e+08	4.8790414e+08	9.3077987	71.546606	2.6483846	164211	1411	1690	118893	1090	1289	28	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	297.322	3.67236e-09	6.3988e-10	0	126	9626945.5	9626945.5
9.49187	12.022034	25	-58.6672	12.5574	86500223	9.3740852	0	0	0	297.2056	12.023635	3.603493e-09	6.285035e-10	-1790.667	7.7091023e+08	4.8383994e+08	9.3798474	71.254307	2.6963021	166264	1445	1761	120567	1139	1365	29	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	297.236	3.63399e-09	6.34129e-10	0	114	9432204.5	9432204.5
9.49627	12.016374	25	-58.6672	12.5571	86500237	9.4511708	0	0	0	297.10747	12.018635	3.62661e-09	6.290151e-10	-1790.667	7.7091023e+08	4.8460391e+08	9.4602269	70.990575	2.7443574	168729	1428	1753	121818	1114	1356	28	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	297.152	3.62316e-09	6.30221e-10	0	117	9490903.1	9490903.1
9.5007	12.010699	25	-58.6672	12.5568	86500249	9.528586	0	0	0	297.01694	12.013635	3.612328e-09	6.26116e-10	-1790.667	7.7091023e+08	4.8274174e+08	9.5400429	71.023597	2.7643613	168983	1422	1774	122302	1155	1384	34	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	297.053	3.59771e-09	6.25546e-10	0	132	9451717.1	9451717.1
9.50514	12.004999	25	-58.6672	12.5566	86500261	9.6063308	0	0	0	296.92908	12.006135	3.542091e-09	6.17856e-10	-1790.667	7.7091023e+08	4.7674088e+08	9.6117882	70.939624	2.7932218	170152	1422	1741	123152	1183	1407	27	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	296.962	3.57674e-09	6.20229e-10	0	121	9266168.4	9266168.4
9.5096	11.999284	25	-58.6672	12.5563	86500273	9.6844056	0	0	0	296.84126	12.001135	3.551506e-09	6.145591e-10	-1790.667	7.7091023e+08	4.7456478e+08	9.6922128	70.518065	2.8574518	172488	1471	1864	124826	1227	1424	30	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	296.875	3.56574e-09	6.17675e-10	0	134	9289019.1	9289019.1
9.51408	11.993549	25	-58.6672	12.556	86500285	9.7628096	0	0	0	296.74934	11.996135	3.552284e-09	6.160121e-10	-1790.667	7.7091023e+08	4.7605753e+08	9.7720448	70.360306	2.8964042	174077	1438	1823	126416	1186	1398	35	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	296.788	3.54166e-09	6.11973e-10	0	121	9289272.7	9289272.7
9.51858	11.987794	25	-58.6672	12.5557	86500298	9.8415436	0	0	0	296.66063	11.991135	3.536531e-09	6.080256e-10	-1790.667	7.7091023e+08	4.7025351e+08	9.8478797	70.289184	2.9258854	175428	1420	1795	127441	1156	1377	35	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	296.694	3.55508e-09	6.09256e-10	0	107	9246303.2	9246303.2
9.5231	11.982019	25	-58.6672	12.5555	86500310	9.9206072	0	0	0	296.56708	11.983635	3.564235e-09	6.064802e-10	-1790.667	7.7091023e+08	4.6942739e+08	9.9322272	69.840725	2.9954877	177130	1495	1829	128498	1171	1414	31	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	296.608	3.53477e-09	6.03105e-10	0	100	9316945	9316945
9.52764	11.976229	25	-58.6672	12.5552	86500323	10	0	0	0	296.4797	11.978635	3.524768e-09	5.951826e-10	-1790.667	7.7091023e+08	4.6104709e+08	10.012151	69.627463	3.0409443	178771	1475	1896	129849	1130	1336	29	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	296.513	3.53719e-09	5.98757e-10	0	118	9212005.4	9212005.4
