# Scan number: 6
# Command: ascan cr2ropi 0.0823023 0.122302 40 1
# Date: Sun Jul 28 00:00:02 2024
# date: Sun Jul 28 00:00:02 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.092296877	0	0	0	86687531	1	0	0	0	298.01106	20.214865	-8.384404e-13	1.634248e-13	-1790.667	7.7091023e+08	83354.976	1.0122659	0.033983165	1.0119219	1	0	0	0	0	0	1	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.02	-6.64357e-13	1.75859e-13	0	9	-3153.4744	-3153.4744
0.093297423	0	0	0	86687535	1	0	0	0	297.98856	20.214865	-8.881784e-13	1.456613e-13	-1790.667	7.7091023e+08	74294.686	1.012073	0.032914623	1.0117398	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.989	-8.63309e-13	1.20792e-13	0	9	-3340.545	-3340.545
0.094297968	0	0	0	86687539	1	0	0	0	297.95731	20.214865	-8.171241e-13	1.953993e-13	-1790.667	7.7091023e+08	99663.6	1.0122198	0.035881533	1.0118566	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.957	-9.11271e-13	1.97176e-13	0	6	-3073.3013	-3073.3013
0.095298513	0	0	0	86687543	1	0	0	0	297.92765	20.214865	-8.56204e-13	1.98952e-13	-1790.667	7.7091023e+08	101475.66	1.0119082	0.033489205	1.0115693	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.932	-8.65086e-13	2.22045e-13	0	11	-3220.2854	-3220.2854
0.096299059	0	0	0	86687546	1	0	0	0	297.89666	20.214865	-7.638334e-13	2.025047e-13	-1790.667	7.7091023e+08	103287.72	1.0120093	0.034687429	1.0116582	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.903	-7.4607e-13	2.0961e-13	0	11	-2872.8686	-2872.8686
0.097299604	0	0	0	86687550	1	0	0	0	297.87362	20.214865	-8.100187e-13	1.705303e-13	-1790.667	7.7091023e+08	86979.143	1.0119485	0.033867337	1.0116058	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.874	-8.53836e-13	1.77636e-13	0	15	-3046.577	-3046.577
0.098300149	0	0	0	86687554	1	0	0	0	297.84339	20.214865	-1.044498e-12	1.350031e-13	-1790.667	7.7091023e+08	68858.461	1.011847	0.035958004	1.0114832	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.843	-9.85878e-13	1.77636e-13	0	11	-3928.4816	-3928.4816
0.099300694	0	0	0	86687558	1	0	0	0	297.8124	20.214865	-8.100187e-13	2.380318e-13	-1790.667	7.7091023e+08	121408.35	1.0117939	0.034252034	1.0114474	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.817	-7.83373e-13	2.11386e-13	0	11	-3046.577	-3046.577
0.10030124	0	0	0	86687562	1	0	0	0	297.78164	20.214865	-7.496226e-13	3.872458e-13	-1790.667	7.7091023e+08	197515.09	1.0122192	0.036324148	1.0118515	1	0	1	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.792	-8.93507e-13	3.62377e-13	0	6	-2819.4201	-2819.4201
0.10130179	0	0	0	86687565	1	0	0	0	297.75057	20.214865	-7.31859e-13	1.016076e-12	-1790.667	7.7091023e+08	518250.54	1.011816	0.034314539	1.0114688	1	1	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.757	-8.15348e-13	1.00897e-12	0	16	-2752.609	-2752.609
0.10230233	0	0	0	86687569	1	0	0	0	297.7287	20.214865	2.877059e-10	5.727685e-11	-1790.667	7.7091023e+08	29214112	1.0121302	9.7166309	0.91378528	351	10	35	9	22	7	51	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.729	2.84514e-10	5.66498e-11	0	6	1082096.2	1082096.2
0.10330288	0	0	0	86687573	1	0	0	0	297.6953	20.214865	-5.400125e-13	1.391598e-11	-1790.667	7.7091023e+08	7097858.9	1.0119235	0.036145024	1.0115578	7	0	6	1	2	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.7	-3.70666e-13	1.38822e-11	0	9	-2031.0515	-2031.0515
0.10430342	0	0	0	86687576	1	0	0	0	297.66665	20.214865	-6.288303e-13	6.146195e-13	-1790.667	7.7091023e+08	313487.27	1.0122576	0.03594342	1.0118938	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.676	-8.15348e-13	6.2883e-13	0	4	-2365.1058	-2365.1058
0.10530397	0	0	0	86687580	1	0	0	0	297.63718	20.214865	-8.135714e-13	2.522427e-13	-1790.667	7.7091023e+08	128656.63	1.0120774	0.033863021	1.0117347	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.645	-7.79229e-13	2.54019e-13	0	12	-3059.9391	-3059.9391
0.10630451	0	0	0	86687584	1	0	0	0	297.61348	20.214865	-8.917311e-13	2.344791e-13	-1790.667	7.7091023e+08	119596.29	1.0118518	0.033206443	1.0115158	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.613	-8.2423e-13	2.59348e-13	0	6	-3353.9071	-3353.9071
0.10730506	0	0	0	86687588	1	0	0	0	297.58302	20.214865	-8.988366e-13	2.380318e-13	-1790.667	7.7091023e+08	121408.35	1.0121078	0.033988473	1.0117638	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.583	-8.29559e-13	2.45137e-13	0	12	-3380.6317	-3380.6317
0.1083056	0	0	0	86687592	1	0	0	0	297.54996	20.214865	-8.419931e-13	2.4869e-13	-1790.667	7.7091023e+08	126844.57	1.0122368	0.033920917	1.0118934	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.56	-8.86994e-13	2.59348e-13	0	7	-3166.8365	-3166.8365
0.10930615	0	0	0	86687595	1	0	0	0	297.52175	20.214865	-7.673862e-13	3.019807e-13	-1790.667	7.7091023e+08	154025.55	1.011991	0.033897533	1.011648	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.529	-8.66862e-13	2.89546e-13	0	16	-2886.2311	-2886.2311
0.11030669	0	0	0	86687599	1	0	0	0	297.49818	20.214865	-6.927792e-13	2.664535e-13	-1790.667	7.7091023e+08	135904.86	1.0120205	0.033896547	1.0116774	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.498	-7.14095e-13	2.62901e-13	0	9	-2605.6252	-2605.6252
0.11130724	0	0	0	86687603	1	0	0	0	297.46773	20.214865	-7.283063e-13	2.060574e-13	-1790.667	7.7091023e+08	105099.77	1.0118755	0.034027901	1.0115312	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.468	-7.03437e-13	2.41585e-13	0	10	-2739.2469	-2739.2469
0.11230778	0	0	0	86687607	1	0	0	0	297.43567	20.214865	-8.775203e-13	2.131628e-13	-1790.667	7.7091023e+08	108723.89	1.0118397	0.032605956	1.0115098	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.439	-8.57388e-13	2.22045e-13	0	10	-3300.4586	-3300.4586
0.11330833	0	0	0	86687610	1	0	0	0	297.40568	20.214865	-7.531753e-13	2.380318e-13	-1790.667	7.7091023e+08	121408.35	1.0122618	0.033414282	1.0119235	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.411	-9.09495e-13	1.97176e-13	0	12	-2832.7822	-2832.7822
0.11430887	0	0	0	86687614	1	0	0	0	297.38169	20.214865	-8.31335e-13	2.4869e-13	-1790.667	7.7091023e+08	126844.57	1.0118202	0.033618623	1.01148	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.382	-7.99361e-13	2.54019e-13	0	9	-3126.7501	-3126.7501
0.11529571	0	0	0	86687618	1	0	0	0	297.34993	20.214865	-7.993606e-13	2.771117e-13	-1790.667	7.7091023e+08	141341.09	1.0122173	0.033921571	1.0118739	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.35	-8.45546e-13	2.32703e-13	0	11	-3006.4906	-3006.4906
0.11629626	0	0	0	86687622	1	0	0	0	297.32079	20.214865	-8.135714e-13	2.842171e-13	-1790.667	7.7091023e+08	144965.2	1.0121891	0.0338909	1.0118461	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.324	-7.90479e-13	2.85993e-13	0	9	-3059.9391	-3059.9391
0.1172968	0	0	0	86687626	1	0	0	0	297.28896	20.214865	-9.841017e-13	2.593481e-13	-1790.667	7.7091023e+08	132280.75	1.0121136	0.036043385	1.0117488	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.294	-8.45546e-13	2.41584e-13	0	11	-3701.3239	-3701.3239
0.11829735	0	0	0	86687629	1	0	0	0	297.25837	20.214865	-7.851497e-13	2.451372e-13	-1790.667	7.7091023e+08	125032.46	1.0118381	0.034977928	1.0114842	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.265	-9.04166e-13	2.4869e-13	0	5	-2953.0417	-2953.0417
0.11929789	0	0	0	86687633	1	0	0	0	297.23498	20.214865	-7.56728e-13	2.593481e-13	-1790.667	7.7091023e+08	132280.75	1.0121296	0.033766427	1.0117878	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.235	-8.10019e-13	2.53427e-13	0	15	-2846.1443	-2846.1443
0.12029844	0	0	0	86687637	1	0	0	0	297.20513	20.214865	-7.105427e-13	2.700062e-13	-1790.667	7.7091023e+08	137716.92	1.0119536	0.033898787	1.0116106	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.205	-8.84626e-13	2.64677e-13	0	17	-2672.4359	-2672.4359
0.12129898	0	0	0	86687641	1	0	0	0	297.17507	20.214865	-8.242296e-13	2.771117e-13	-1790.667	7.7091023e+08	141341.09	1.0119414	0.033867572	1.0115987	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.178	-8.8581e-13	2.75335e-13	0	9	-3100.0259	-3100.0259
0.12229953	0	0	0	86687645	1	0	0	0	297.14364	20.214865	-8.526513e-13	2.877698e-13	-1790.667	7.7091023e+08	146777.26	1.0122762	0.034077657	1.0119312	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.151	-8.32519e-13	2.71783e-13	0	3	-3206.9233	-3206.9233
