# Scan number: 28
# Command: ascan cr2ropi 0.0850024 0.125002 40 1
# Date: Sat Jul 27 07:18:44 2024
# date: Sat Jul 27 07:18:44 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10100025	0	0	0	86627476	1	0	0	0	296.48366	5.6771113	-6.679102e-13	1.776357e-13	-1790.667	7.7091023e+08	723094.41	1.012065	0.031776616	1.0117434	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.484	-5.64881e-13	1.66978e-13	0	17	-3067.599	-3067.599
0.1020008	0	0	0	86627480	1	0	0	0	296.45328	5.6771113	-6.146195e-13	1.49214e-13	-1790.667	7.7091023e+08	607399.35	1.012207	0.039991818	1.0118022	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.457	-6.33567e-13	1.42109e-13	0	5	-2822.8438	-2822.8438
0.10300134	0	0	0	86627483	1	0	0	0	298.24833	5.6771113	-8.242296e-13	1.421085e-13	-1790.667	7.7091023e+08	578475.28	1.0118666	0.033364083	1.011529	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.257	-6.4837e-13	1.26713e-13	0	12	-3785.5476	-3785.5476
0.10400189	0	0	0	86627487	1	0	0	0	298.22677	5.6771113	-5.293543e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0122528	0.031707494	1.0119318	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.227	-6.05146e-13	1.42109e-13	0	11	-2431.2351	-2431.2351
0.10500243	0	0	0	86627491	1	0	0	0	298.19711	5.6771113	-6.004086e-13	1.24345e-13	-1790.667	7.7091023e+08	506166.13	1.0118963	0.031971655	1.0115728	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.197	-6.44818e-13	1.44477e-13	0	8	-2757.5755	-2757.5755
0.10600298	0	0	0	86627495	1	0	0	0	298.16701	5.6771113	-6.004086e-13	1.776357e-13	-1790.667	7.7091023e+08	723094.41	1.0120317	0.031587944	1.011712	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.174	-6.2883e-13	1.79412e-13	0	10	-2757.5755	-2757.5755
0.10700352	0	0	0	86627498	1	0	0	0	298.13668	5.6771113	-6.714629e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0117965	0.033904052	1.0114534	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.144	-5.71987e-13	1.58688e-13	0	10	-3083.9159	-3083.9159
0.10800407	0	0	0	86627502	1	0	0	0	298.11362	5.6771113	-7.389644e-13	1.207923e-13	-1790.667	7.7091023e+08	491704.29	1.0121046	0.033925346	1.0117613	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.114	-7.44294e-13	1.54543e-13	0	12	-3393.9389	-3393.9389
0.10900461	0	0	0	86627506	1	0	0	0	298.08393	5.6771113	-5.57776e-13	1.350031e-13	-1790.667	7.7091023e+08	549551.62	1.012049	0.033832355	1.0117066	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.084	-6.34159e-13	1.49214e-13	0	14	-2561.7711	-2561.7711
0.11000516	0	0	0	86627510	1	0	0	0	298.05326	5.6771113	-6.57252e-13	1.456613e-13	-1790.667	7.7091023e+08	592937.52	1.0118406	0.0340607	1.011496	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.057	-6.63173e-13	1.3678e-13	0	20	-3018.6476	-3018.6476
0.1110057	0	0	0	86627513	1	0	0	0	298.03142	5.6771113	-7.81597e-13	1.065814e-13	-1790.667	7.7091023e+08	433856.56	1.0119331	0.030705587	1.0116224	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.031	-6.19948e-13	1.24345e-13	0	8	-3589.7433	-3589.7433
0.11200625	0	0	0	86627517	1	0	0	0	298.00134	5.6771113	-7.602807e-13	1.421085e-13	-1790.667	7.7091023e+08	578475.28	1.0122272	0.031897977	1.0119043	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	298.001	-7.42517e-13	1.43293e-13	0	8	-3491.8411	-3491.8411
0.11300679	0	0	0	86627521	1	0	0	0	297.96911	5.6771113	-5.861978e-13	1.385558e-13	-1790.667	7.7091023e+08	564013.45	1.0119712	0.033803334	1.0116291	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.974	-7.40149e-13	1.47438e-13	0	8	-2692.3077	-2692.3077
0.11400734	0	0	0	86627525	1	0	0	0	297.94067	5.6771113	-5.897505e-13	1.953993e-13	-1790.667	7.7091023e+08	795403.97	1.0121168	0.03727633	1.0117395	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.948	-6.18172e-13	1.65201e-13	0	15	-2708.6246	-2708.6246
0.11500789	0	0	0	86627529	1	0	0	0	297.91198	5.6771113	-6.110668e-13	1.527667e-13	-1790.667	7.7091023e+08	621861.18	1.0117939	0.031690248	1.0114733	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.912	-7.12319e-13	1.93031e-13	0	7	-2806.5268	-2806.5268
0.11600843	0	0	0	86627533	1	0	0	0	297.88237	5.6771113	-6.643575e-13	1.882938e-13	-1790.667	7.7091023e+08	766479.9	1.0118013	0.033239729	1.011465	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.89	-6.83897e-13	1.49214e-13	0	11	-3051.282	-3051.282
0.11700898	0	0	0	86627536	1	0	0	0	297.86012	5.6771113	-5.861978e-13	1.065814e-13	-1790.667	7.7091023e+08	433856.56	1.0122067	0.032088307	1.0118819	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.86	-7.0699e-13	1.26121e-13	0	14	-2692.3077	-2692.3077
0.11799581	0	0	0	86627540	1	0	0	0	297.82933	5.6771113	-7.31859e-13	9.947598e-14	-1790.667	7.7091023e+08	404932.82	1.0120483	0.033326472	1.011711	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.829	-6.6791e-13	1.03029e-13	0	7	-3361.305	-3361.305
0.11899636	0	0	0	86627544	1	0	0	0	297.79963	5.6771113	-7.389644e-13	1.456613e-13	-1790.667	7.7091023e+08	592937.52	1.0120778	0.033894629	1.0117347	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.803	-6.71463e-13	1.36779e-13	0	20	-3393.9389	-3393.9389
0.11999691	0	0	0	86627547	1	0	0	0	297.77042	5.6771113	-7.496226e-13	1.278977e-13	-1790.667	7.7091023e+08	520627.96	1.012193	0.031709369	1.011872	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.778	-6.53699e-13	1.49214e-13	0	17	-3442.8902	-3442.8902
0.12099745	0	0	0	86627551	1	0	0	0	297.74876	5.6771113	-7.0699e-13	1.598721e-13	-1790.667	7.7091023e+08	650784.84	1.0118794	0.031877318	1.0115568	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.749	-7.01069e-13	1.95399e-13	0	12	-3247.0859	-3247.0859
0.121998	0	0	0	86627555	1	0	0	0	297.71922	5.6771113	-6.039613e-13	1.74083e-13	-1790.667	7.7091023e+08	708632.58	1.0121696	0.033733477	1.0118282	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.719	-6.27054e-13	1.52767e-13	0	14	-2773.8924	-2773.8924
0.12299854	0	0	0	86627559	1	0	0	0	297.68872	5.6771113	-5.968559e-13	1.527667e-13	-1790.667	7.7091023e+08	621861.18	1.0118915	0.031687191	1.0115709	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.692	-6.44225e-13	1.77636e-13	0	9	-2741.2585	-2741.2585
0.12399909	0	0	0	86627562	1	0	0	0	297.65905	5.6771113	-7.602807e-13	1.172396e-13	-1790.667	7.7091023e+08	477242.46	1.0122598	0.03347757	1.011921	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.666	-6.83897e-13	1.1724e-13	0	18	-3491.8411	-3491.8411
0.12499963	0	0	0	86627566	1	0	0	0	297.63562	5.6771113	-5.542233e-13	1.98952e-13	-1790.667	7.7091023e+08	809865.8	1.0120128	0.033106301	1.0116778	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	297.636	-6.19948e-13	1.22569e-13	0	11	-2545.4542	-2545.4542
