# Scan number: 19
# Command: ascan cr2ropi 0.0934948 0.113495 20 1
# Date: Sun Jul 28 23:13:03 2024
# date: Sun Jul 28 23:13:03 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10349476	0	0	0	86771111	1	0	0	0	296.57444	13.728342	1.427877e-08	1.4305e-10	-1790.667	7.7091023e+08	91266658	1.0120035	5.211302	0.95926496	201	0	1	144	1	1	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.574	1.65343e-09	1.37157e-10	0	35	40125728	40125728
0.10449531	0	0	0	86771114	1	0	0	0	296.54561	13.728342	2.861293e-07	5.827516e-10	-1790.667	7.7091023e+08	3.7179861e+08	1.0118928	5.2705346	0.95856064	862	0	1	623	5	17	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.553	2.86129e-07	5.85009e-10	0	36	8.0407112e+08	8.0407112e+08
0.10549585	0	0	0	86771118	1	0	0	0	296.52083	13.728342	8.761442e-09	1.872991e-11	-1790.667	7.7091023e+08	11949782	1.0121338	6.9470027	0.9418208	27	0	0	16	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.521	8.76144e-09	1.88744e-11	0	46	24621115	24621115
0.1064964	0	0	0	86771122	1	0	0	0	296.48997	13.728342	2.427626e-10	6.181722e-13	-1790.667	7.7091023e+08	394397.14	1.0122387	0.057219704	1.0116595	2	0	0	1	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.49	3.58384e-10	6.30607e-13	0	37	682203.45	682203.45
0.10749694	0	0	0	86771125	1	0	0	0	296.45834	13.728342	5.947971e-11	1.24345e-13	-1790.667	7.7091023e+08	79332.769	1.0121562	0.056592058	1.0115834	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.467	6.95901e-11	1.43885e-13	0	44	167147.92	167147.92
0.10849749	0	0	0	86771129	1	0	0	0	296.43687	13.728342	2.262639e-11	8.171241e-14	-1790.667	7.7091023e+08	52132.951	1.0120502	0.056155315	1.0114819	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.437	2.39854e-11	8.17124e-14	0	37	63583.934	63583.934
0.10949803	0	0	0	86771133	1	0	0	0	296.68997	13.728342	1.243105e-11	9.592327e-14	-1790.667	7.7091023e+08	61199.555	1.0120538	0.056597784	1.011481	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	1.2431e-11	5.50671e-14	0	30	34933.326	34933.326
0.11049858	0	0	0	86771136	1	0	0	0	296.66053	13.728342	7.768876e-12	8.171241e-14	-1790.667	7.7091023e+08	52132.951	1.0120797	0.056627952	1.0115066	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.664	8.09247e-12	3.01981e-14	0	54	21831.839	21831.839
0.11149912	0	0	0	86771140	1	0	0	0	296.63434	13.728342	5.837883e-12	9.592327e-14	-1790.667	7.7091023e+08	61199.555	1.0122205	0.058358827	1.0116298	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.634	5.83788e-12	1.01252e-13	0	39	16405.426	16405.426
0.11249967	0	0	0	86771144	1	0	0	0	296.60311	13.728342	4.523309e-12	7.460699e-14	-1790.667	7.7091023e+08	47599.655	1.0121174	0.05672069	1.0115434	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.603	4.52331e-12	8.64494e-14	0	37	12711.254	12711.254
0.11350021	0	0	0	86771147	1	0	0	0	296.57315	13.728342	3.633622e-12	1.172396e-13	-1790.667	7.7091023e+08	74799.486	1.0121731	0.058488018	1.0115811	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	3.6837e-12	8.34888e-14	0	42	10211.085	10211.085
