# Scan number: 10
# Command: ascan cr2ropi 0.00319323 0.203193 40 1
# Date: Fri Jul 26 20:56:34 2024
# date: Fri Jul 26 20:56:34 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10819595	0	0	0	86590245	1	0	0	0	296.73069	16.142951	-1.350031e-13	-1.49214e-13	-1790.667	7.7091023e+08	-81921.393	1.0121222	0.035094575	1.011767	1	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	-4.5001e-14	-1.42109e-13	0	15	-426.32145	-426.32145
0.11319868	0	0	0	86590253	1	0	0	0	296.67798	16.142951	-4.192202e-13	-3.197442e-13	-1790.667	7.7091023e+08	-175545.8	1.0118845	0.03608317	1.0115194	1	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.681	-4.54747e-13	-3.16191e-13	0	16	-1323.8404	-1323.8404
0.1181877	0	0	0	86590260	1	0	0	0	296.62404	16.142951	-4.867218e-13	-2.877698e-13	-1790.667	7.7091023e+08	-157991.23	1.0120954	0.033925657	1.011752	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	-5.31723e-13	-2.89546e-13	0	16	-1537.0013	-1537.0013
0.12319043	0	0	0	86590267	1	0	0	0	296.56905	16.142951	-5.57776e-13	-2.984279e-13	-1790.667	7.7091023e+08	-163842.73	1.0120621	0.033926773	1.0117187	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.569	-6.76792e-13	-2.8777e-13	0	21	-1761.3808	-1761.3808
0.12819315	0	0	0	86590274	1	0	0	0	296.51723	16.142951	-6.039613e-13	-2.344791e-13	-1790.667	7.7091023e+08	-128733.59	1.0121181	0.033735194	1.0117766	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.517	-5.66658e-13	-2.32703e-13	0	8	-1907.2278	-1907.2278
0.13319588	0	0	0	86590282	1	0	0	0	298.34274	16.142951	-5.684342e-13	-2.344791e-13	-1790.667	7.7091023e+08	-128733.59	1.0121661	0.033543902	1.0118266	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.35	-5.98632e-13	-2.20268e-13	0	16	-1795.038	-1795.038
0.13819861	0	0	0	86590289	1	0	0	0	298.28787	16.142951	-6.394885e-13	-1.776357e-13	-1790.667	7.7091023e+08	-97525.46	1.0118067	0.035326905	1.0114493	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.292	-5.77316e-13	-1.68162e-13	0	12	-2019.4178	-2019.4178
0.14318763	0	0	0	86590296	1	0	0	0	298.23341	16.142951	-7.212009e-13	-1.527667e-13	-1790.667	7.7091023e+08	-83871.895	1.0121066	0.035411291	1.0117482	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.233	-6.80345e-13	-1.75859e-13	0	16	-2277.4545	-2277.4545
0.14819035	0	0	0	86590303	1	0	0	0	298.18102	16.142951	-7.389644e-13	-1.456613e-13	-1790.667	7.7091023e+08	-79970.892	1.0121555	0.036231586	1.0117888	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.181	-6.16396e-13	-1.24345e-13	0	11	-2333.5492	-2333.5492
0.15319308	0	0	0	86590311	1	0	0	0	298.11807	16.142951	-6.643575e-13	-1.172396e-13	-1790.667	7.7091023e+08	-64366.825	1.0119456	0.035606657	1.0115853	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.127	-6.70279e-13	-1.04805e-13	0	15	-2097.9507	-2097.9507
0.15819581	0	0	0	86590318	1	0	0	0	298.06648	16.142951	-5.790923e-13	-1.527667e-13	-1790.667	7.7091023e+08	-83871.895	1.0119619	0.033487426	1.011623	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.07	-6.71463e-13	-9.23706e-14	0	15	-1828.6948	-1828.6948
0.16319853	0	0	0	86590325	1	0	0	0	298.01071	16.142951	-5.506706e-13	-9.592327e-14	-1790.667	7.7091023e+08	-52663.744	1.011889	0.033426593	1.0115507	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.011	-6.3712e-13	-5.32907e-14	0	13	-1738.943	-1738.943
0.16818755	0	0	0	86590332	1	0	0	0	297.95577	16.142951	-5.82645e-13	-8.881784e-14	-1790.667	7.7091023e+08	-48762.725	1.0122509	0.036101722	1.0118854	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.956	-7.14095e-13	-3.55271e-14	0	18	-1839.9138	-1839.9138
0.17319028	0	0	0	86590339	1	0	0	0	297.89582	16.142951	-6.465939e-13	-3.197442e-14	-1790.667	7.7091023e+08	-17554.58	1.0118982	0.033774147	1.0115565	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.903	-6.76792e-13	-2.66453e-14	0	19	-2041.8557	-2041.8557
0.17819301	0	0	0	86590347	1	0	0	0	297.84167	16.142951	-6.394885e-13	-5.684342e-14	-1790.667	7.7091023e+08	-31208.145	1.0121146	0.035727181	1.011753	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.846	-6.71463e-13	-1.06581e-14	0	17	-2019.4178	-2019.4178
0.18319573	0	0	0	86590354	1	0	0	0	297.78716	16.142951	-6.608047e-13	-7.81597e-14	-1790.667	7.7091023e+08	-42911.198	1.0121434	0.034777682	1.0117914	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.787	-7.22385e-13	-6.92779e-14	0	16	-2086.7315	-2086.7315
0.18819846	0	0	0	86590361	1	0	0	0	297.73538	16.142951	-7.354117e-13	-2.131628e-14	-1790.667	7.7091023e+08	-11703.053	1.0122525	0.036259728	1.0118854	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.735	-7.35412e-13	-4.08562e-14	0	12	-2322.3303	-2322.3303
0.19318748	0	0	0	86590368	1	0	0	0	297.67167	16.142951	-7.851497e-13	-1.776357e-14	-1790.667	7.7091023e+08	-9752.546	1.0119453	0.035954513	1.0115814	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.68	-7.15872e-13	-2.13163e-14	0	16	-2479.3961	-2479.3961
0.19819021	0	0	0	86590377	1	0	0	0	297.61232	16.142951	-7.247536e-13	-1.421085e-14	-1790.667	7.7091023e+08	-7802.0335	1.0122464	0.033825756	1.011904	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.612	-7.31859e-13	-2.13163e-14	0	12	-2288.6734	-2288.6734
0.20319293	0	0	0	86590384	1	0	0	0	297.55905	16.142951	-7.922552e-13	-4.618528e-14	-1790.667	7.7091023e+08	-25356.619	1.0120672	0.035950182	1.0117034	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.559	-6.99885e-13	-4.02641e-14	0	12	-2501.8343	-2501.8343
