# Scan number: 25
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sun Jul 28 03:38:47 2024
# date: Sun Jul 28 03:38:47 2024
# C Sun Jul 28 04: 00:25 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.03389	12.641329	25	-58.6672	12.5876	86700660	1.3604288	0	0	0	298.2651	12.646037	8.389733e-11	3.253753e-10	-1790.667	7.7091023e+08	2.3173875e+08	1.3719069	19.147632	1.1092192	8886	49	64	6722	81	83	0	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	298.265	8.37398e-11	3.25003e-10	0	16	224746.09	224746.09
9.03534	12.639269	25	-58.6672	12.5875	86700664	1.3857576	0	0	0	298.23501	12.643537	8.119727e-11	3.271055e-10	-1790.667	7.7091023e+08	2.3302697e+08	1.396239	19.698312	1.1212035	9196	58	52	6920	76	86	0	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	298.238	8.04524e-11	3.27457e-10	0	13	217494.94	217494.94
9.0368	12.637189	25	-58.6672	12.5874	86700667	1.4114164	0	0	0	298.21018	12.641037	7.57403e-11	3.28388e-10	-1790.667	7.7091023e+08	2.3399719e+08	1.4198598	20.27461	1.1319888	9538	72	71	7159	83	83	0	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	298.215	7.59558e-11	3.2714e-10	0	13	202860.85	202860.85
9.03829	12.635074	25	-58.6672	12.5873	86700671	1.4374044	0	0	0	298.18133	12.641037	7.1946e-11	3.286615e-10	-1790.667	7.7091023e+08	2.3424988e+08	1.444055	19.575852	1.161369	9838	64	63	7426	88	82	0	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	298.192	7.18477e-11	3.29459e-10	0	16	192681.77	192681.77
9.03979	12.632939	25	-58.6672	12.5872	86700674	1.4637224	0	0	0	298.15779	12.638537	6.826539e-11	3.302816e-10	-1790.667	7.7091023e+08	2.354631e+08	1.4761021	19.6802	1.1856022	10286	67	77	7705	103	100	0	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	298.161	6.85543e-11	3.30211e-10	0	16	182808.8	182808.8
9.04131	12.630774	25	-58.6672	12.5871	86700678	1.49037	0	0	0	298.12399	12.636037	6.429701e-11	3.304095e-10	-1790.667	7.7091023e+08	2.3561362e+08	1.4999734	20.028557	1.1995504	10603	65	81	8123	90	86	0	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	298.129	6.39583e-11	3.31039e-10	0	19	172166.79	172166.79
9.04286	12.628589	25	-58.6672	12.587	86700681	1.5173472	0	0	0	298.10459	12.633537	6.00977e-11	3.325731e-10	-1790.667	7.7091023e+08	2.3721741e+08	1.5254221	20.742534	1.2090109	10825	60	71	8171	94	98	0	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	298.105	6.06614e-11	3.31393e-10	0	19	160908.07	160908.07
9.04442	12.626374	25	-58.6672	12.5869	86700685	1.544654	0	0	0	298.07081	12.631037	5.687895e-11	3.306653e-10	-1790.667	7.7091023e+08	2.3591762e+08	1.5558173	21.124105	1.2271648	11214	78	84	8502	103	107	0	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	298.076	5.71549e-11	3.31538e-10	0	9	152276.43	152276.43
9.046	12.624129	25	-58.6672	12.5867	86700688	1.5722904	0	0	0	298.04904	12.628537	5.55147e-11	3.32367e-10	-1790.667	7.7091023e+08	2.3719385e+08	1.5802227	20.524459	1.2558906	11722	55	78	8876	99	95	0	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	298.049	5.49356e-11	3.31615e-10	0	19	148610.6	148610.6
9.04759	12.621864	25	-58.6672	12.5866	86700692	1.6002568	0	0	0	298.01747	12.626037	5.26903e-11	3.324629e-10	-1790.667	7.7091023e+08	2.3732486e+08	1.6121222	21.133206	1.2714291	12001	63	84	9144	93	82	0	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	298.022	5.30633e-11	3.30604e-10	0	22	141036.96	141036.96
9.04921	12.619569	25	-58.6672	12.5865	86700696	1.6285524	0	0	0	297.98602	12.623537	5.114487e-11	3.301928e-10	-1790.667	7.7091023e+08	2.3576772e+08	1.6360579	21.650363	1.2818454	12145	79	75	9268	90	86	0	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	297.99	5.13355e-11	3.30697e-10	0	10	136887.59	136887.59
9.05085	12.617254	25	-58.6672	12.5864	86700699	1.657178	0	0	0	297.95524	12.621037	5.018208e-11	3.293792e-10	-1790.667	7.7091023e+08	2.3525078e+08	1.6681862	21.159076	1.3152134	12628	61	75	9652	91	87	0	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	297.962	5.00169e-11	3.30428e-10	0	17	134298.13	134298.13
9.0525	12.614909	25	-58.6672	12.5863	86700703	1.6861332	0	0	0	297.93361	12.618537	4.828138e-11	3.308571e-10	-1790.667	7.7091023e+08	2.3637105e+08	1.6921418	21.639927	1.3259635	12772	55	94	9733	106	95	0	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.937	4.89422e-11	3.2939e-10	0	16	129199.27	129199.27
9.05418	12.612539	25	-58.6672	12.5862	86700707	1.715418	0	0	0	297.9009	12.618537	4.811795e-11	3.283454e-10	-1790.667	7.7091023e+08	2.3464205e+08	1.7241322	21.69326	1.3501117	13243	72	78	10186	95	87	0	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.904	4.83054e-11	3.28328e-10	0	14	128749.6	128749.6
9.05587	12.610144	25	-58.6672	12.586	86700711	1.7450324	0	0	0	297.8695	12.616037	4.839151e-11	3.271339e-10	-1790.667	7.7091023e+08	2.3384189e+08	1.7560563	21.363397	1.380903	13308	71	86	10170	108	104	0	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	297.874	4.8292e-11	3.27168e-10	0	23	129469.09	129469.09
9.05758	12.607719	25	-58.6672	12.5859	86700714	1.7749764	0	0	0	297.83866	12.613537	4.774847e-11	3.244693e-10	-1790.667	7.7091023e+08	2.3200304e+08	1.7798259	21.384455	1.3992198	13369	57	76	10254	96	88	0	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	297.847	4.83027e-11	3.25616e-10	0	12	127736.23	127736.23
9.05931	12.605274	25	-58.6672	12.5858	86700718	1.8052504	0	0	0	297.80833	12.611037	4.925838e-11	3.230056e-10	-1790.667	7.7091023e+08	2.3102283e+08	1.8122669	21.220451	1.4276957	13598	77	90	10328	115	117	0	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	297.818	4.86781e-11	3.24387e-10	0	22	131762.56	131762.56
9.06106	12.602799	25	-58.6672	12.5857	86700722	1.835854	0	0	0	297.77699	12.608537	4.897416e-11	3.237197e-10	-1790.667	7.7091023e+08	2.3160089e+08	1.8442886	20.924673	1.4583773	13838	98	98	10558	104	100	0	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	297.788	4.92921e-11	3.23653e-10	0	24	130989.26	130989.26
9.06283	12.600299	25	-58.6672	12.5855	86700726	1.8667868	0	0	0	297.74549	12.606037	4.949641e-11	3.206502e-10	-1790.667	7.7091023e+08	2.2947233e+08	1.8762784	20.775186	1.4864781	13417	76	86	10124	96	95	0	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.759	4.94174e-11	3.20751e-10	0	24	132372.8	132372.8
9.06461	12.597774	25	-58.6672	12.5854	86700730	1.8980496	0	0	0	297.71537	12.603537	4.870415e-11	3.157865e-10	-1790.667	7.7091023e+08	2.260585e+08	1.907857	20.001499	1.526257	13466	65	106	10245	121	111	0	0	0	16.997457	0	9.0605377	0	0	0	0	0	0	297.846	-5.22782e-13	297.727	4.8801e-11	3.16823e-10	0	20	130240.83	130240.83
9.06642	12.595224	25	-58.6672	12.5853	86700735	1.929642	0	0	0	297.6828	12.601037	4.875389e-11	3.137011e-10	-1790.667	7.7091023e+08	2.2463322e+08	1.9399469	19.741126	1.5569795	13696	72	107	10379	101	100	0	0	0	16.997457	0	9.0623062	0	0	0	0	0	0	297.846	-5.22782e-13	297.692	4.92735e-11	3.13947e-10	0	26	130360.47	130360.47
9.06824	12.592649	25	-58.6672	12.5852	86700739	1.9615644	0	0	0	297.65257	12.598537	4.920508e-11	3.132037e-10	-1790.667	7.7091023e+08	2.2434492e+08	1.9721635	19.241974	1.5926803	13521	74	88	10282	114	119	0	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	297.656	4.88907e-11	3.1347e-10	0	16	131553.32	131553.32
9.07009	12.590049	25	-58.6672	12.585	86700743	1.993816	0	0	0	297.62143	12.596037	4.826362e-11	3.149054e-10	-1790.667	7.7091023e+08	2.2563324e+08	2.0054554	19.790243	1.6085709	13579	88	91	10261	107	105	0	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	297.625	4.84448e-11	3.15695e-10	0	26	129022.76	129022.76
9.07195	12.587424	25	-58.6672	12.5849	86700747	2.0263976	0	0	0	297.59096	12.591037	4.756373e-11	3.169056e-10	-1790.667	7.7091023e+08	2.2713667e+08	2.0359411	19.505161	1.6388275	13750	64	76	10508	117	113	0	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	297.595	4.79892e-11	3.15552e-10	0	23	127138.39	127138.39
9.07383	12.584769	25	-58.6672	12.5848	86700751	2.0593084	0	0	0	297.55874	12.588537	4.751399e-11	3.151364e-10	-1790.667	7.7091023e+08	2.2593928e+08	2.0678781	18.799484	1.6791277	13754	65	99	10442	133	127	0	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	297.564	4.76446e-11	3.14161e-10	0	23	126991.95	126991.95
9.07573	12.582094	25	-58.6672	12.5846	86700755	2.0925492	0	0	0	297.52086	12.586037	4.699174e-11	3.128733e-10	-1790.667	7.7091023e+08	2.2438767e+08	2.0999936	18.130204	1.7192605	13814	72	112	10473	112	107	0	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	297.532	4.69782e-11	3.11864e-10	0	22	125582.67	125582.67
9.07765	12.579389	25	-58.6672	12.5845	86700760	2.1261196	0	0	0	297.49089	12.583537	4.629896e-11	3.100027e-10	-1790.667	7.7091023e+08	2.2239999e+08	2.1322144	18.957133	1.7280077	13883	75	89	10538	99	95	0	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	297.497	4.71641e-11	3.10762e-10	0	29	123717.87	123717.87
9.07958	12.576664	25	-58.6672	12.5844	86700764	2.1600196	0	0	0	297.45971	12.581037	4.734702e-11	3.087699e-10	-1790.667	7.7091023e+08	2.2158675e+08	2.1720509	18.385529	1.7727078	14064	87	106	10597	108	137	0	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	297.464	4.69448e-11	3.09465e-10	0	29	126504.71	126504.71
9.08154	12.573909	25	-58.6672	12.5842	86700768	2.1942496	0	0	0	297.42274	12.578537	4.688516e-11	3.075797e-10	-1790.667	7.7091023e+08	2.2080467e+08	2.2040016	18.634847	1.7932893	14145	70	98	10706	115	114	0	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	297.433	4.69127e-11	3.07096e-10	0	20	125256.88	125256.88
9.08352	12.571129	25	-58.6672	12.5841	86700773	2.2288088	0	0	0	297.39019	12.576037	4.709833e-11	3.045102e-10	-1790.667	7.7091023e+08	2.1867325e+08	2.2360182	17.89438	1.8358966	14700	77	80	11102	135	137	0	0	0	16.997457	0	9.0800301	0	0	0	0	0	0	297.846	-5.22782e-13	297.398	4.74936e-11	3.056e-10	0	14	125812.39	125812.39
9.08551	12.568329	25	-58.6672	12.584	86700777	2.263698	0	0	0	297.35785	12.573537	4.845901e-11	3.07697e-10	-1790.667	7.7091023e+08	2.2103501e+08	2.2761725	18.834397	1.8474691	14752	80	106	11181	122	121	0	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	297.363	4.82274e-11	3.0604e-10	0	25	129432.69	129432.69
9.08752	12.565499	25	-58.6672	12.5838	86700782	2.2989164	0	0	0	297.31949	12.571037	4.893153e-11	3.041549e-10	-1790.667	7.7091023e+08	2.1856373e+08	2.3080794	18.659144	1.8774115	15180	76	117	11473	141	143	0	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	297.327	4.91539e-11	3.04668e-10	0	30	130680.06	130680.06
9.08955	12.562644	25	-58.6672	12.5837	86700786	2.3344648	0	0	0	297.28939	12.568537	4.969181e-11	3.051213e-10	-1790.667	7.7091023e+08	2.1933238e+08	2.3398634	18.691662	1.902504	15612	88	113	11919	133	134	0	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	297.293	4.9905e-11	3.04458e-10	0	20	132695.44	132695.44
9.0916	12.559764	25	-58.6672	12.5835	86700791	2.3703428	0	0	0	297.25052	12.563537	5.116618e-11	3.062297e-10	-1790.667	7.7091023e+08	2.2020439e+08	2.3800029	18.933893	1.9293757	15838	88	117	12009	155	145	0	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	297.258	5.10695e-11	3.06639e-10	0	22	136616.9	136616.9
9.09367	12.556859	25	-58.6672	12.5834	86700795	2.4065508	0	0	0	297.21208	12.561037	5.200107e-11	3.07395e-10	-1790.667	7.7091023e+08	2.2111865e+08	2.4122026	18.760481	1.9596618	16385	90	108	12451	117	125	0	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	297.224	5.17502e-11	3.07002e-10	0	26	138830.06	138830.06
9.09576	12.553929	25	-58.6672	12.5832	86700802	2.443088	0	0	0	297.16512	12.558537	5.240608e-11	3.05004e-10	-1790.667	7.7091023e+08	2.1947524e+08	2.4519789	18.175726	2.0063139	16760	101	127	12693	132	130	0	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	297.189	5.25843e-11	3.05908e-10	0	22	139895.03	139895.03
9.09787	12.550974	25	-58.6672	12.5831	86700806	2.4799552	0	0	0	297.12943	12.556037	5.310241e-11	3.072174e-10	-1790.667	7.7091023e+08	2.211458e+08	2.4920099	18.744619	2.0248922	16874	95	109	12804	153	153	0	0	0	16.997457	0	9.0942605	0	0	0	0	0	0	297.846	-5.22782e-13	297.141	5.30154e-11	3.07445e-10	0	19	141737.18	141737.18
9.09999	12.547994	25	-58.6672	12.5829	86700811	2.5171516	0	0	0	297.09622	12.553537	5.280043e-11	3.079492e-10	-1790.667	7.7091023e+08	2.2175102e+08	2.5241488	18.878684	2.0476227	16981	96	116	12882	142	141	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.105	5.29951e-11	3.08017e-10	0	21	140914.53	140914.53
9.10214	12.544989	25	-58.6672	12.5828	86700816	2.554678	0	0	0	297.06045	12.548537	5.280754e-11	3.081873e-10	-1790.667	7.7091023e+08	2.2200214e+08	2.5638259	19.198508	2.0716096	17349	109	123	13121	157	161	0	0	0	16.997457	0	9.0996087	0	0	0	0	0	0	297.846	-5.22782e-13	297.068	5.27294e-11	3.08648e-10	0	33	140916.67	140916.67
9.1043	12.541959	25	-58.6672	12.5826	86700821	2.592534	0	0	0	297.0202	12.546037	5.229239e-11	3.091571e-10	-1790.667	7.7091023e+08	2.2278107e+08	2.604161	18.948334	2.1107158	17456	105	117	13221	150	138	0	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	297.028	5.17872e-11	3.10237e-10	0	34	139525.26	139525.26
9.10649	12.538904	25	-58.6672	12.5825	86700826	2.6307196	0	0	0	296.98336	12.543537	5.168843e-11	3.10969e-10	-1790.667	7.7091023e+08	2.2416872e+08	2.6360339	19.166418	2.1308006	17981	99	110	13539	152	154	0	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	296.991	5.21716e-11	3.11562e-10	0	21	137897.05	137897.05
9.10869	12.535829	25	-58.6672	12.5823	86700831	2.6692348	0	0	0	296.94636	12.541037	5.168133e-11	3.128626e-10	-1790.667	7.7091023e+08	2.2561667e+08	2.6759843	19.290863	2.1597638	18299	94	130	13702	157	147	0	0	0	16.997457	0	9.1049633	0	0	0	0	0	0	297.846	-5.22782e-13	296.953	5.2129e-11	3.12729e-10	0	17	137861.31	137861.31
9.11091	12.532724	25	-58.6672	12.5822	86700836	2.70808	0	0	0	296.90639	12.538537	5.237055e-11	3.120881e-10	-1790.667	7.7091023e+08	2.2514166e+08	2.7160992	19.595856	2.1838563	18611	110	134	14104	156	149	0	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	296.914	5.24139e-11	3.1354e-10	0	30	139682.67	139682.67
9.11315	12.529594	25	-58.6672	12.582	86700841	2.7472544	0	0	0	296.86783	12.533537	5.218936e-11	3.146248e-10	-1790.667	7.7091023e+08	2.2705665e+08	2.7558538	19.63087	2.2148557	18999	106	134	14305	165	163	0	0	0	16.997457	0	9.1103244	0	0	0	0	0	0	297.846	-5.22782e-13	296.876	5.21497e-11	3.14433e-10	0	28	139182.18	139182.18
9.1154	12.526439	25	-58.6672	12.5819	86700845	2.7867588	0	0	0	296.82999	12.531037	5.318768e-11	3.15417e-10	-1790.667	7.7091023e+08	2.27714e+08	2.7961466	19.809903	2.2422326	19333	110	127	14534	157	152	0	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	296.838	5.2547e-11	3.16343e-10	0	40	141826.96	141826.96
9.11768	12.523264	25	-58.6672	12.5817	86700851	2.8265928	0	0	0	296.79194	12.528537	5.255174e-11	3.150618e-10	-1790.667	7.7091023e+08	2.2754432e+08	2.8362029	19.222365	2.2910176	19601	118	146	14875	154	157	0	0	0	16.997457	0	9.1139021	0	0	0	0	0	0	297.846	-5.22782e-13	296.8	5.32581e-11	3.16179e-10	0	34	140113.6	140113.6
9.11997	12.520059	25	-58.6672	12.5816	86700856	2.8667564	0	0	0	296.75368	12.524465	5.370637e-11	3.161951e-10	-1790.667	7.7091023e+08	2.2845031e+08	2.8760883	19.93264	2.302808	19800	100	134	14918	172	162	0	0	0	16.997457	0	9.1168181	0	0	0	0	0	0	297.846	-5.22782e-13	296.761	5.35566e-11	3.17141e-10	0	32	143174.03	143174.03
9.12229	12.516829	25	-58.6672	12.5814	86700863	2.9072496	0	0	0	296.69837	12.521037	5.303491e-11	3.176872e-10	-1790.667	7.7091023e+08	2.2961747e+08	2.9159814	18.87437	2.3656083	20460	112	167	15428	199	196	0	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	296.72	5.33677e-11	3.17025e-10	0	30	141365.99	141365.99
9.12462	12.513579	25	-58.6672	12.5812	86700868	2.9480728	0	0	0	296.66176	12.518537	5.265832e-11	3.166107e-10	-1790.667	7.7091023e+08	2.2892866e+08	2.956015	19.424334	2.3818288	20710	108	131	15641	164	177	0	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	5.20313e-11	3.1779e-10	0	37	140344.23	140344.23
9.12697	12.510304	25	-58.6672	12.5811	86700873	2.9892252	0	0	0	296.62076	12.516037	5.211831e-11	3.180958e-10	-1790.667	7.7091023e+08	2.3009299e+08	2.9960086	19.709572	2.4055082	21179	117	151	16012	174	170	0	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	296.629	5.18716e-11	3.19211e-10	0	36	138887.11	138887.11
9.12934	12.506999	25	-58.6672	12.5809	86700878	3.0307076	0	0	0	296.58425	12.511037	5.111289e-11	3.205898e-10	-1790.667	7.7091023e+08	2.3198907e+08	3.0360387	19.710136	2.4376314	21479	126	153	16196	197	198	0	0	0	16.997457	0	9.1264466	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	5.11449e-11	3.19779e-10	0	28	136190.15	136190.15
