# Scan number: 22
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 09:01:56 2024
# date: Thu Jul 25 09:01:56 2024
# C Thu Jul 25 09: 25:23 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.07958	12.576664	25	-58.6672	12.5844	86460953	2.1600196	0	0	0	296.75947	12.578537	9.307531e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1296751e+09	2.1722173	93.896655	0.13257792	17085	225	264	11016	220	272	13	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	296.768	9.30763e-09	1.57201e-09	0	21	24868439	24868439
9.08154	12.573909	25	-58.6672	12.5842	86460957	2.1942496	0	0	0	296.73012	12.576037	9.412432e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1300439e+09	2.2042845	93.73315	0.1381392	18165	197	190	11956	275	326	9	0	0	16.997457	0	9.0800301	0	0	0	0	0	0	297.846	-5.22782e-13	296.734	9.42523e-09	1.57201e-09	0	23	25145950	25145950
9.08352	12.571129	25	-58.6672	12.5841	86460962	2.2288088	0	0	0	296.69218	12.573537	9.561624e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1304166e+09	2.2358435	93.719632	0.1404192	18147	214	201	11497	273	324	8	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	296.7	9.56449e-09	1.57201e-09	0	31	25541686	25541686
9.08551	12.568329	25	-58.6672	12.584	86460966	2.263698	0	0	0	296.66253	12.571037	9.644847e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1307915e+09	2.2761117	93.54128	0.14700768	18948	220	236	12340	236	282	9	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	296.666	9.63859e-09	1.57201e-09	0	19	25761122	25761122
9.08752	12.565499	25	-58.6672	12.5838	86460971	2.2989164	0	0	0	296.62201	12.568537	9.74773e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1311703e+09	2.3082653	93.570403	0.14841216	19380	197	242	12677	266	318	12	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	296.634	9.73783e-09	1.57201e-09	0	21	26032988	26032988
9.08955	12.562644	25	-58.6672	12.5837	86460975	2.3344648	0	0	0	296.59212	12.563537	9.843372e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1315531e+09	2.3399302	93.705645	0.14728352	18813	177	217	12574	264	346	7	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	296.6	9.84924e-09	1.57201e-09	0	21	26285430	26285430
9.0916	12.559764	25	-58.6672	12.5835	86460980	2.3703428	0	0	0	296.55433	12.561037	9.907218e-09	1.574145e-09	-1790.667	7.7091023e+08	1.13194e+09	2.3799453	93.621326	0.15180896	20100	198	200	13616	287	357	10	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	296.566	9.8782e-09	1.57201e-09	0	26	26452891	26452891
9.09367	12.556859	25	-58.6672	12.5834	86460984	2.4065508	0	0	0	296.52315	12.558537	9.946714e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1323308e+09	2.412009	93.361457	0.16012224	20569	241	285	13273	264	338	16	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	296.527	9.94937e-09	1.57201e-09	0	13	26555278	26555278
9.09576	12.553929	25	-58.6672	12.5832	86460989	2.443088	0	0	0	296.48424	12.556037	1.004506e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1327256e+09	2.4518115	93.142155	0.16814144	21034	259	285	13383	263	325	14	0	0	16.997457	0	9.0942605	0	0	0	0	0	0	297.846	-5.22782e-13	296.492	1.00397e-08	1.57201e-09	0	22	26814712	26814712
9.09787	12.550974	25	-58.6672	12.5831	86460994	2.4799552	0	0	0	296.7093	12.553537	1.011641e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1331245e+09	2.4920973	93.084983	0.17232896	21411	241	291	14295	281	333	13	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.716	1.01183e-08	1.57201e-09	0	23	27002002	27002002
9.09999	12.547994	25	-58.6672	12.5829	86460999	2.5171516	0	0	0	296.67075	12.551037	1.014978e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1335255e+09	2.5258483	93.132978	0.17345056	22136	227	262	15024	313	378	11	0	0	16.997457	0	9.0978253	0	0	0	0	0	0	297.846	-5.22782e-13	296.683	1.01548e-08	1.57201e-09	0	26	27087876	27087876
9.10214	12.544989	25	-58.6672	12.5828	86461003	2.554678	0	0	0	296.64074	12.546037	1.016373e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1339324e+09	2.5641155	92.971349	0.18022272	22751	255	311	14973	299	359	13	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	296.644	1.01613e-08	1.57201e-09	0	30	27121865	27121865
9.1043	12.541959	25	-58.6672	12.5826	86461008	2.592534	0	0	0	296.60276	12.543537	1.009184e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1343414e+09	2.6041414	93.078914	0.18023488	23021	197	250	15786	320	387	12	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	296.61	1.01088e-08	1.57201e-09	0	24	26926798	26926798
9.10649	12.538904	25	-58.6672	12.5825	86461013	2.6307196	0	0	0	296.56585	12.541037	1.005097e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1347564e+09	2.6359178	93.138493	0.18086368	23013	245	281	14788	292	365	7	0	0	16.997457	0	9.1049633	0	0	0	0	0	0	297.846	-5.22782e-13	296.572	1.00422e-08	1.57201e-09	0	33	26814493	26814493
9.10869	12.535829	25	-58.6672	12.5823	86461018	2.6692348	0	0	0	296.52647	12.538537	9.974578e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1351736e+09	2.6760138	93.142612	0.18350464	22993	271	314	15112	308	360	13	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	296.534	9.9649e-09	1.57201e-09	0	21	26607449	26607449
9.11091	12.532724	25	-58.6672	12.5822	86461023	2.70808	0	0	0	296.48889	12.533537	9.873961e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1355948e+09	2.7161453	93.228686	0.18391872	23423	251	328	15391	304	358	12	0	0	16.997457	0	9.1103244	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	9.8813e-09	1.57201e-09	0	23	26335817	26335817
9.11315	12.529594	25	-58.6672	12.582	86461028	2.7472544	0	0	0	296.45089	12.531037	9.852467e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1360201e+09	2.7560403	93.326588	0.18392192	23010	274	326	14619	264	332	18	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	296.459	9.84603e-09	1.57201e-09	0	20	26275237	26275237
9.1154	12.526439	25	-58.6672	12.5819	86461033	2.7867588	0	0	0	296.68846	12.528537	9.794935e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1364475e+09	2.7961763	93.475856	0.18242656	24094	230	244	16019	334	390	7	0	0	16.997457	0	9.1139021	0	0	0	0	0	0	297.846	-5.22782e-13	296.696	9.80582e-09	1.57201e-09	0	30	26118564	26118564
9.11768	12.523264	25	-58.6672	12.5817	86461038	2.8265928	0	0	0	296.6497	12.526037	9.792345e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1368809e+09	2.835903	93.583814	0.1819568	23307	266	273	15454	305	371	16	0	0	16.997457	0	9.115692	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	9.79224e-09	1.57201e-09	0	30	26108378	26108378
9.11997	12.520059	25	-58.6672	12.5816	86461044	2.8667564	0	0	0	296.61102	12.521037	9.794174e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1373165e+09	2.8759085	93.713758	0.18078656	23498	238	302	15370	338	400	19	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	296.619	9.78183e-09	1.57201e-09	0	27	26109964	26109964
9.12229	12.516829	25	-58.6672	12.5814	86461049	2.9072496	0	0	0	296.56475	12.518537	9.657505e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1377581e+09	2.9158909	93.848154	0.17938112	23889	225	267	16312	368	439	14	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	296.581	9.67294e-09	1.57201e-09	0	34	25742341	25742341
9.12462	12.513579	25	-58.6672	12.5812	86461054	2.9480728	0	0	0	296.52476	12.516037	9.603152e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1382019e+09	2.9559587	93.727869	0.1854016	24229	268	311	15285	318	390	10	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	9.58606e-09	1.57201e-09	0	24	25594188	25594188
9.12697	12.510304	25	-58.6672	12.5811	86461059	2.9892252	0	0	0	296.48534	12.511037	9.494354e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1386498e+09	2.9976522	94.020248	0.17925216	24019	208	261	15937	347	412	11	0	0	16.997457	0	9.1264466	0	0	0	0	0	0	297.846	-5.22782e-13	296.494	9.48557e-09	1.57201e-09	0	30	25300962	25300962
9.12934	12.506999	25	-58.6672	12.5809	86461064	3.0307076	0	0	0	296.44836	12.508537	9.367739e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1391019e+09	3.0359226	93.982877	0.1826752	23594	287	327	15277	313	374	17	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	296.456	9.36031e-09	1.57201e-09	0	31	24960314	24960314
9.13173	12.503674	25	-58.6672	12.5807	86461070	3.0725192	0	0	0	296.40211	12.506037	9.250243e-09	1.574145e-09	-1790.667	7.7091023e+08	1.139558e+09	3.0838464	94.097532	0.18202304	23724	298	387	14674	325	411	11	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	296.417	9.27293e-09	1.57201e-09	0	31	24644027	24644027
