# Scan number: 9
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sat Jul 27 00:20:28 2024
# date: Sat Jul 27 00:20:28 2024
# C Sat Jul 27 00: 35:39 2024.  Scan aborted after 150 points.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.33475	12.227484	25	-58.6672	12.5672	86603068	6.6248836	0	0	0	297.70657	12.231135	-6.430412e-13	-5.82645e-13	-1790.667	7.7091023e+08	-436548.4	6.6360326	0.055503042	6.6323494	0	0	0	0	0	0	0	0	0	16.997457	0	9.332008	0	0	0	0	0	0	297.846	-5.22782e-13	297.73	-5.80732e-13	-5.16783e-13	0	103	-1695.3466	-1695.3466
9.33842	12.222604	25	-58.6672	12.567	86603077	6.6891124	0	0	0	297.63738	12.226135	-7.496226e-13	-4.760636e-13	-1790.667	7.7091023e+08	-356916.18	0.055408	0.072769275	0.05536768	0	0	0	0	0	0	0	0	0	16.997457	0	9.3357663	0	0	0	0	0	0	297.846	-5.22782e-13	297.66	-6.41128e-13	-4.90274e-13	0	96	-1975.9932	-1975.9932
9.34211	12.217704	25	-58.6672	12.5667	86603087	6.7536708	0	0	0	297.56003	12.221135	-5.57776e-13	-4.689582e-13	-1790.667	7.7091023e+08	-351811.36	6.765863	0.06774243	6.7612797	0	0	0	0	0	0	0	0	0	16.997457	0	9.3395277	0	0	0	0	0	0	297.846	-5.22782e-13	297.587	-6.62327e-13	-4.55509e-13	0	98	-1470.0275	-1470.0275
9.34582	12.212779	25	-58.6672	12.5665	86603096	6.8185588	0	0	0	297.48998	12.216135	-6.394885e-13	-3.339551e-13	-1790.667	7.7091023e+08	-250691.65	6.8279536	0.065284568	6.823496	0	0	0	0	0	0	0	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	297.514	-6.78295e-13	-3.78956e-13	0	121	-1685.0817	-1685.0817
9.34955	12.207834	25	-58.6672	12.5663	86603105	6.8837768	0	0	0	297.41255	12.211135	-8.06466e-13	-3.090861e-13	-1790.667	7.7091023e+08	-232171.5	6.8919738	0.062444811	6.8876701	0	0	0	0	0	0	0	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	297.443	-6.85674e-13	-3.35731e-13	0	100	-2124.6953	-2124.6953
9.35329	12.202874	25	-58.6672	12.566	86603115	6.949324	0	0	0	297.3428	12.206135	-6.998846e-13	-3.161915e-13	-1790.667	7.7091023e+08	-237661.1	6.955792	0.061927096	6.9514845	0	0	0	0	0	0	0	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	297.366	-6.82121e-13	-3.01219e-13	0	126	-1843.569	-1843.569
9.35706	12.197884	25	-58.6672	12.5658	86603124	7.0152012	0	0	0	297.27447	12.201135	-6.288303e-13	-2.948752e-13	-1790.667	7.7091023e+08	-221782.35	7.0199238	0.060900946	7.0156486	0	0	0	0	0	0	0	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	297.298	-6.78061e-13	-2.83329e-13	0	108	-1656.1068	-1656.1068
9.36084	12.192879	25	-58.6672	12.5655	86603134	7.081408	0	0	0	297.19783	12.196135	-6.32383e-13	-1.705303e-13	-1790.667	7.7091023e+08	-128342.93	7.0922051	0.065902211	7.0875312	0	0	0	0	0	0	0	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	297.224	-6.75252e-13	-2.33972e-13	0	98	-1665.1639	-1665.1639
9.36464	12.187854	25	-58.6672	12.5653	86603145	7.1479444	0	0	0	297.11153	12.191135	-6.430412e-13	-1.811884e-13	-1790.667	7.7091023e+08	-136453.3	7.156191	0.081205211	7.1503798	0	0	0	0	0	0	0	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	297.151	-6.68384e-13	-1.76367e-13	0	108	-1692.9233	-1692.9233
9.36846	12.182804	25	-58.6672	12.5651	86603155	7.2148104	0	0	0	297.03487	12.186135	-6.217249e-13	-1.811884e-13	-1790.667	7.7091023e+08	-136542.83	7.219825	0.0673213	7.2149645	0	0	0	0	0	0	0	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	297.062	-6.78022e-13	-1.66978e-13	0	96	-1636.5084	-1636.5084
9.3723	12.177739	25	-58.6672	12.5648	86603165	7.2820064	0	0	0	296.95784	12.181135	-5.897505e-13	-1.563194e-13	-1790.667	7.7091023e+08	-117879.38	7.2921731	0.069119588	7.2871328	0	0	0	0	0	0	0	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	296.985	-7.0453e-13	-1.51127e-13	0	135	-1552.0637	-1552.0637
9.37616	12.172649	25	-58.6672	12.5646	86603174	7.3495316	0	0	0	296.88189	12.176135	-6.110668e-13	-1.136868e-13	-1790.667	7.7091023e+08	-85787.307	7.3561638	0.074869458	7.3506563	0	0	0	0	0	0	0	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	296.913	-6.94437e-13	-1.00187e-13	0	123	-1607.8702	-1607.8702
9.38004	12.167539	25	-58.6672	12.5643	86603184	7.4173868	0	0	0	296.80299	12.171135	-6.32383e-13	-9.237056e-14	-1790.667	7.7091023e+08	-69748.714	7.4278902	0.063764001	7.4231539	0	0	0	0	0	0	0	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	296.834	-6.6791e-13	-6.67403e-14	0	132	-1663.6552	-1663.6552
9.38394	12.162409	25	-58.6672	12.5641	86603194	7.4855716	0	0	0	296.72793	12.166135	-7.744916e-13	-3.907985e-14	-1790.667	7.7091023e+08	-29528.865	7.4921846	0.061990998	7.4875402	0	0	0	0	0	0	0	0	0	16.997457	0	9.3811085	0	0	0	0	0	0	297.846	-5.22782e-13	296.758	-7.27596e-13	-6.48962e-14	0	106	-2037.1382	-2037.1382
9.38785	12.157259	25	-58.6672	12.5638	86603206	7.554086	0	0	0	296.64168	12.161135	-7.105427e-13	-2.131628e-14	-1790.667	7.7091023e+08	-16117.488	7.5639494	0.095810265	7.5567024	0	0	0	0	0	0	0	0	0	16.997457	0	9.3849074	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	-7.40386e-13	-3.55271e-14	0	119	-1868.5926	-1868.5926
9.39179	12.152089	25	-58.6672	12.5636	86603216	7.62293	0	0	0	296.56598	12.156135	-6.288303e-13	-4.263256e-14	-1790.667	7.7091023e+08	-32256.838	7.6280016	0.073866791	7.622367	0	0	0	0	0	0	0	0	0	16.997457	0	9.3887094	0	0	0	0	0	0	297.846	-5.22782e-13	296.592	-6.91891e-13	-1.2919e-15	0	111	-1653.4008	-1653.4008
