# Scan number: 20
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sat Jul 27 01:05:09 2024
# date: Sat Jul 27 01:05:09 2024
# C Sat Jul 27 01: 28:01 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.0256	12.653134	25	-58.6672	12.5882	86605022	1.2153784	0	0	0	296.75771	12.656037	1.098442e-09	2.158806e-10	-1790.667	7.7091023e+08	1.5354366e+08	1.2200861	10.046137	1.0975146	3097	28	55	1330	1	315	1	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.758	1.09212e-09	2.17237e-10	0	18	2943941.4	2943941.4
9.02693	12.651229	25	-58.6672	12.5881	86605025	1.2387292	0	0	0	296.73522	12.656037	1.085311e-09	2.202931e-10	-1790.667	7.7091023e+08	1.567165e+08	1.2440067	8.6574709	1.1363072	3101	39	53	1282	0	354	0	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.735	1.08561e-09	2.19013e-10	0	19	2908525	2908525
9.02829	12.649304	25	-58.6672	12.588	86605028	1.2624096	0	0	0	296.71498	12.653537	1.091077e-09	2.222151e-10	-1790.667	7.7091023e+08	1.5811938e+08	1.2682634	9.7869641	1.1441389	3222	28	67	1344	0	349	0	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	296.715	1.08828e-09	2.20539e-10	0	17	2923747.3	2923747.3
9.02966	12.647349	25	-58.6672	12.5879	86605031	1.28642	0	0	0	296.69246	12.651037	1.101093e-09	2.236185e-10	-1790.667	7.7091023e+08	1.5915406e+08	1.2920093	8.8862272	1.1771984	3388	53	59	1406	0	339	0	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	296.692	1.10242e-09	2.22708e-10	0	15	2950353.4	2950353.4
9.03105	12.645369	25	-58.6672	12.5878	86605034	1.31076	0	0	0	296.66054	12.648537	1.124928e-09	2.243041e-10	-1790.667	7.7091023e+08	1.5967874e+08	1.3162314	8.9545838	1.1983683	3328	38	58	1412	2	363	0	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	296.67	1.12472e-09	2.24473e-10	0	19	3013976.8	3013976.8
9.03246	12.643364	25	-58.6672	12.5877	86605037	1.3354296	0	0	0	296.64097	12.646037	1.146379e-09	2.258034e-10	-1790.667	7.7091023e+08	1.6078359e+08	1.3400691	8.6566042	1.2240646	3447	48	61	1445	1	387	0	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.647	1.14605e-09	2.25344e-10	0	19	3071199.7	3071199.7
9.03389	12.641329	25	-58.6672	12.5876	86605041	1.3604288	0	0	0	296.61804	12.646037	1.168729e-09	2.256115e-10	-1790.667	7.7091023e+08	1.6068499e+08	1.3721853	8.7330247	1.252352	3594	44	57	1460	1	425	0	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.622	1.17461e-09	2.26326e-10	0	18	3130818.1	3130818.1
9.03534	12.639269	25	-58.6672	12.5875	86605044	1.3857576	0	0	0	296.59516	12.643537	1.195954e-09	2.272955e-10	-1790.667	7.7091023e+08	1.6192324e+08	1.3958378	8.7428843	1.2738013	3501	32	65	1432	1	385	0	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	296.599	1.1938e-09	2.272e-10	0	26	3203481.3	3203481.3
9.0368	12.637189	25	-58.6672	12.5874	86605047	1.4114164	0	0	0	296.56719	12.641037	1.213444e-09	2.289759e-10	-1790.667	7.7091023e+08	1.6315979e+08	1.4200874	8.9424358	1.293097	3677	36	82	1509	0	383	0	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	296.574	1.21218e-09	2.27386e-10	0	15	3250056.8	3250056.8
9.03829	12.635074	25	-58.6672	12.5873	86605051	1.4374044	0	0	0	296.54599	12.638537	1.216669e-09	2.285852e-10	-1790.667	7.7091023e+08	1.629216e+08	1.4438096	9.6362401	1.3046806	3644	43	71	1487	1	395	1	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	296.549	1.22012e-09	2.28669e-10	0	27	3258415.2	3258415.2
9.03979	12.632939	25	-58.6672	12.5872	86605054	1.4637224	0	0	0	296.51487	12.636037	1.223256e-09	2.292708e-10	-1790.667	7.7091023e+08	1.6345087e+08	1.4761408	8.9142499	1.3445539	3823	45	78	1574	1	417	0	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	296.521	1.22137e-09	2.28876e-10	0	16	3275773.6	3275773.6
9.04131	12.630774	25	-58.6672	12.5871	86605058	1.49037	0	0	0	296.49248	12.633537	1.211841e-09	2.286313e-10	-1790.667	7.7091023e+08	1.6303602e+08	1.499791	8.9967306	1.3648589	3746	35	70	1544	2	426	0	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	1.21636e-09	2.29496e-10	0	17	3244921.9	3244921.9
9.04286	12.628589	25	-58.6672	12.587	86605062	1.5173472	0	0	0	296.80205	12.631037	1.208747e-09	2.303793e-10	-1790.667	7.7091023e+08	1.6432472e+08	1.5242144	8.5401529	1.3940442	3941	43	71	1583	4	436	0	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	296.808	1.20848e-09	2.2862e-10	0	18	3236349.2	3236349.2
9.04442	12.626374	25	-58.6672	12.5869	86605065	1.544654	0	0	0	296.77747	12.631037	1.206949e-09	2.284324e-10	-1790.667	7.7091023e+08	1.6297818e+08	1.5557926	8.7869191	1.4190864	4062	43	83	1628	0	462	1	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	296.782	1.20121e-09	2.28959e-10	0	25	3231246.1	3231246.1
9.046	12.624129	25	-58.6672	12.5867	86605069	1.5722904	0	0	0	296.74787	12.628537	1.188752e-09	2.291323e-10	-1790.667	7.7091023e+08	1.6352036e+08	1.5799325	8.6590029	1.4431261	3932	59	80	1531	1	474	0	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	296.752	1.19451e-09	2.28814e-10	0	24	3182240.9	3182240.9
9.04759	12.621864	25	-58.6672	12.5866	86605072	1.6002568	0	0	0	296.7189	12.626037	1.185288e-09	2.285248e-10	-1790.667	7.7091023e+08	1.6312983e+08	1.6055901	9.7786155	1.4485856	4094	39	89	1669	0	458	0	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	296.727	1.1849e-09	2.27596e-10	0	22	3172679.1	3172679.1
9.04921	12.619569	25	-58.6672	12.5865	86605076	1.6285524	0	0	0	296.69725	12.623537	1.185921e-09	2.257217e-10	-1790.667	7.7091023e+08	1.6117217e+08	1.6358262	9.0306511	1.4881005	4266	46	74	1795	3	468	0	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	296.7	1.1787e-09	2.26432e-10	0	30	3174079.3	3174079.3
9.05085	12.617254	25	-58.6672	12.5864	86605080	1.657178	0	0	0	296.66681	12.621037	1.166448e-09	2.251426e-10	-1790.667	7.7091023e+08	1.6080242e+08	1.6679552	8.8581948	1.5202045	4180	55	80	1725	1	476	0	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	296.671	1.17098e-09	2.26065e-10	0	24	3121667.8	3121667.8
9.0525	12.614909	25	-58.6672	12.5863	86605084	1.6861332	0	0	0	296.63765	12.618537	1.159606e-09	2.255049e-10	-1790.667	7.7091023e+08	1.6110529e+08	1.6921062	9.3308373	1.5342186	4331	52	84	1763	1	454	0	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	296.642	1.15929e-09	2.2531e-10	0	17	3103064.8	3103064.8
9.05418	12.612539	25	-58.6672	12.5862	86605087	1.715418	0	0	0	296.60795	12.616037	1.152049e-09	2.251106e-10	-1790.667	7.7091023e+08	1.6086844e+08	1.7237882	8.9054469	1.5702771	4423	50	81	1817	0	479	0	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	296.62	1.15117e-09	2.24009e-10	0	23	3082547	3082547
9.05587	12.610144	25	-58.6672	12.586	86605091	1.7450324	0	0	0	296.58701	12.613537	1.145015e-09	2.226308e-10	-1790.667	7.7091023e+08	1.5914097e+08	1.755785	9.2077062	1.5941174	4452	60	91	1859	2	458	0	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	1.14326e-09	2.23015e-10	0	39	3063431	3063431
9.05758	12.607719	25	-58.6672	12.5859	86605095	1.7749764	0	0	0	296.55607	12.611037	1.138005e-09	2.221405e-10	-1790.667	7.7091023e+08	1.5883559e+08	1.7801379	8.585546	1.6273034	4491	43	83	1862	4	509	0	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	1.14028e-09	2.22277e-10	0	26	3044379.6	3044379.6
9.05931	12.605274	25	-58.6672	12.5858	86605099	1.8052504	0	0	0	296.52693	12.608537	1.132442e-09	2.208544e-10	-1790.667	7.7091023e+08	1.5796137e+08	1.8119824	8.853384	1.6515606	4659	48	91	1967	0	472	0	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	296.531	1.13025e-09	2.21012e-10	0	24	3029199.4	3029199.4
9.06106	12.602799	25	-58.6672	12.5857	86605103	1.835854	0	0	0	296.49779	12.606037	1.118025e-09	2.197496e-10	-1790.667	7.7091023e+08	1.5721689e+08	1.8441994	8.26564	1.6917645	4694	60	83	1913	2	507	0	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	296.501	1.12047e-09	2.20153e-10	0	18	2990337.5	2990337.5
9.06283	12.600299	25	-58.6672	12.5855	86605107	1.8667868	0	0	0	296.46612	12.603537	1.09824e-09	2.164633e-10	-1790.667	7.7091023e+08	1.549113e+08	1.8762042	8.5774887	1.715273	4611	57	74	1945	0	471	0	0	0	16.997457	0	9.0605377	0	0	0	0	0	0	297.846	-5.22782e-13	296.47	1.10286e-09	2.17244e-10	0	23	2937124.1	2937124.1
9.06461	12.597774	25	-58.6672	12.5854	86605111	1.8980496	0	0	0	296.80678	12.601037	1.076913e-09	2.124843e-10	-1790.667	7.7091023e+08	1.5210873e+08	1.908032	8.6177506	1.7436026	4597	50	64	1943	2	515	0	0	0	16.997457	0	9.0623062	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	1.07302e-09	2.11786e-10	0	30	2879796.5	2879796.5
9.06642	12.595224	25	-58.6672	12.5853	86605115	1.929642	0	0	0	296.77876	12.598537	1.083205e-09	2.143778e-10	-1790.667	7.7091023e+08	1.5351038e+08	1.9402301	9.0914743	1.7638346	4877	63	98	2019	5	553	0	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	296.783	1.08609e-09	2.15042e-10	0	25	2896325	2896325
9.06824	12.592649	25	-58.6672	12.5852	86605119	1.9615644	0	0	0	296.74766	12.596037	1.073708e-09	2.129887e-10	-1790.667	7.7091023e+08	1.5256184e+08	1.9721514	9.4564263	1.7856563	4859	48	96	2052	1	479	0	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	296.752	1.0778e-09	2.13804e-10	0	27	2870635.6	2870635.6
9.07009	12.590049	25	-58.6672	12.585	86605123	1.993816	0	0	0	296.72057	12.593537	1.070273e-09	2.141469e-10	-1790.667	7.7091023e+08	1.5343865e+08	2.003799	8.5726122	1.8320211	5038	63	91	2120	2	529	2	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	296.724	1.07207e-09	2.14012e-10	0	35	2861152.5	2861152.5
9.07195	12.587424	25	-58.6672	12.5849	86605127	2.0263976	0	0	0	296.68887	12.591037	1.058584e-09	2.128395e-10	-1790.667	7.7091023e+08	1.5254907e+08	2.0358003	8.5624429	1.8614861	5005	69	98	2152	3	525	0	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	296.693	1.05762e-09	2.12262e-10	0	34	2829607	2829607
9.07383	12.584769	25	-58.6672	12.5848	86605132	2.0593084	0	0	0	296.65239	12.588537	1.042814e-09	2.101892e-10	-1790.667	7.7091023e+08	1.5069664e+08	2.0679187	8.8986399	1.8839021	5079	57	97	2209	1	515	0	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	296.664	1.04658e-09	2.10951e-10	0	27	2787157.8	2787157.8
9.07573	12.582094	25	-58.6672	12.5846	86605136	2.0925492	0	0	0	296.62288	12.586037	1.037019e-09	2.092655e-10	-1790.667	7.7091023e+08	1.5008183e+08	2.0999206	8.4124627	1.9232656	5295	67	113	2233	2	560	1	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	296.627	1.0376e-09	2.09006e-10	0	32	2771372.4	2771372.4
9.07765	12.579389	25	-58.6672	12.5845	86605140	2.1261196	0	0	0	296.59306	12.583537	1.039375e-09	2.079084e-10	-1790.667	7.7091023e+08	1.491562e+08	2.1318166	8.8098233	1.9440074	5334	64	81	2349	1	515	0	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	1.03932e-09	2.07555e-10	0	40	2777368.3	2777368.3
9.07958	12.576664	25	-58.6672	12.5844	86605145	2.1600196	0	0	0	296.55508	12.581037	1.04156e-09	2.058975e-10	-1790.667	7.7091023e+08	1.4776103e+08	2.1721197	8.5667618	1.9860394	5325	44	104	2198	0	560	0	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	296.564	1.04573e-09	2.06195e-10	0	36	2782904.7	2782904.7
9.08154	12.573909	25	-58.6672	12.5842	86605149	2.1942496	0	0	0	296.5252	12.578537	1.046896e-09	2.024443e-10	-1790.667	7.7091023e+08	1.4533029e+08	2.2038819	8.3438953	2.0199923	5142	59	94	2110	2	562	0	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	1.04864e-09	2.03355e-10	0	36	2796853.6	2796853.6
9.08352	12.571129	25	-58.6672	12.5841	86605154	2.2288088	0	0	0	296.48572	12.573537	1.054321e-09	2.028742e-10	-1790.667	7.7091023e+08	1.4568694e+08	2.2360435	8.410212	2.0479875	5337	52	102	2212	1	565	1	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	1.05441e-09	2.02427e-10	0	22	2816376.8	2816376.8
9.08551	12.568329	25	-58.6672	12.584	86605158	2.263698	0	0	0	296.45914	12.571037	1.057749e-09	2.003802e-10	-1790.667	7.7091023e+08	1.4394368e+08	2.2760301	8.2314554	2.0886797	5239	54	99	2106	4	605	0	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	296.466	1.05808e-09	2.00224e-10	0	29	2825218.6	2825218.6
9.08752	12.565499	25	-58.6672	12.5838	86605162	2.2989164	0	0	0	296.74933	12.568537	1.073648e-09	2.010516e-10	-1790.667	7.7091023e+08	1.4447437e+08	2.3082573	8.3495025	2.1155293	5387	55	118	2182	6	576	0	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	296.76	1.07419e-09	2.01154e-10	0	40	2867361.5	2867361.5
9.08955	12.562644	25	-58.6672	12.5837	86605167	2.3344648	0	0	0	296.71737	12.566037	1.087855e-09	2.011831e-10	-1790.667	7.7091023e+08	1.4461779e+08	2.3398653	7.9953595	2.1527846	5506	57	105	2233	2	596	0	0	0	16.997457	0	9.0871396	0	0	0	0	0	0	297.846	-5.22782e-13	296.725	1.09031e-09	2.01549e-10	0	28	2904973.7	2904973.7
9.0916	12.559764	25	-58.6672	12.5835	86605171	2.3703428	0	0	0	296.68754	12.563537	1.107114e-09	2.021103e-10	-1790.667	7.7091023e+08	1.4533396e+08	2.3798291	9.0050297	2.1655248	5704	61	89	2343	1	626	0	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	1.10406e-09	2.02116e-10	0	38	2956063.5	2956063.5
9.09367	12.556859	25	-58.6672	12.5834	86605176	2.4065508	0	0	0	296.65096	12.561037	1.11616e-09	2.021565e-10	-1790.667	7.7091023e+08	1.4541737e+08	2.4120845	8.7176515	2.2018074	5664	58	121	2295	1	622	0	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	1.12015e-09	2.02667e-10	0	40	2979872.5	2979872.5
9.09576	12.553929	25	-58.6672	12.5832	86605181	2.443088	0	0	0	296.61326	12.558537	1.143327e-09	2.042562e-10	-1790.667	7.7091023e+08	1.4697898e+08	2.4519862	8.3803276	2.2465018	5853	84	112	2403	2	647	1	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	1.13983e-09	2.03582e-10	0	28	3052045.9	3052045.9
9.09787	12.550974	25	-58.6672	12.5831	86605185	2.4799552	0	0	0	296.58362	12.553537	1.16707e-09	2.050022e-10	-1790.667	7.7091023e+08	1.4756774e+08	2.4920509	8.4979196	2.2802784	6004	81	109	2435	1	658	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	1.16935e-09	2.0514e-10	0	39	3115060.3	3115060.3
9.09999	12.547994	25	-58.6672	12.5829	86605193	2.5171516	0	0	0	296.52399	12.551037	1.193101e-09	2.07482e-10	-1790.667	7.7091023e+08	1.4940563e+08	2.523937	8.9291232	2.2985715	5961	86	112	2364	1	665	1	0	0	16.997457	0	9.0978253	0	0	0	0	0	0	297.846	-5.22782e-13	296.553	1.18924e-09	2.06762e-10	0	39	3184164.7	3184164.7
9.10214	12.544989	25	-58.6672	12.5828	86605197	2.554678	0	0	0	296.49397	12.548537	1.207667e-09	2.083986e-10	-1790.667	7.7091023e+08	1.5011954e+08	2.5640624	8.7878922	2.3387354	6123	52	146	2484	0	712	0	0	0	16.997457	0	9.0996087	0	0	0	0	0	0	297.846	-5.22782e-13	296.498	1.20224e-09	2.07916e-10	0	35	3222653.6	3222653.6
9.1043	12.541959	25	-58.6672	12.5826	86605202	2.592534	0	0	0	296.81259	12.546037	1.204803e-09	2.094716e-10	-1790.667	7.7091023e+08	1.5094691e+08	2.6041258	8.5421128	2.3816784	6348	70	122	2630	2	657	1	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	296.701	1.20394e-09	2.08711e-10	0	39	3214625.6	3214625.6
9.10649	12.538904	25	-58.6672	12.5825	86605207	2.6307196	0	0	0	296.7767	12.543537	1.202174e-09	2.101253e-10	-1790.667	7.7091023e+08	1.5147336e+08	2.6361254	9.0712041	2.3969971	6534	93	112	2651	2	742	1	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	296.784	1.20251e-09	2.1025e-10	0	45	3207221.5	3207221.5
9.10869	12.535829	25	-58.6672	12.5823	86605212	2.6692348	0	0	0	296.73822	12.538537	1.190372e-09	2.099867e-10	-1790.667	7.7091023e+08	1.514291e+08	2.6762477	8.9766639	2.4360099	6571	67	123	2717	3	714	0	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	1.19146e-09	2.11028e-10	0	41	3175348.6	3175348.6
9.11091	12.532724	25	-58.6672	12.5822	86605217	2.70808	0	0	0	296.70219	12.536037	1.177625e-09	2.117417e-10	-1790.667	7.7091023e+08	1.5275135e+08	2.7159347	8.7988565	2.4769635	6759	75	129	2810	1	724	0	0	0	16.997457	0	9.1085367	0	0	0	0	0	0	297.846	-5.22782e-13	296.71	1.18125e-09	2.11711e-10	0	50	3140960	3140960
9.11315	12.529594	25	-58.6672	12.582	86605222	2.7472544	0	0	0	296.66448	12.533537	1.169926e-09	2.115499e-10	-1790.667	7.7091023e+08	1.5267014e+08	2.755953	8.3649381	2.5254192	6815	105	126	2758	2	743	0	0	0	16.997457	0	9.1103244	0	0	0	0	0	0	297.846	-5.22782e-13	296.672	1.17207e-09	2.11796e-10	0	40	3120039.2	3120039.2
9.1154	12.526439	25	-58.6672	12.5819	86605227	2.7867588	0	0	0	296.62638	12.531037	1.168949e-09	2.123635e-10	-1790.667	7.7091023e+08	1.5331495e+08	2.795935	8.645786	2.5542045	7005	93	156	2899	2	731	0	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	296.635	1.16916e-09	2.12008e-10	0	41	3117046.7	3117046.7
9.11768	12.523264	25	-58.6672	12.5817	86605232	2.8265928	0	0	0	296.5902	12.526037	1.170733e-09	2.112692e-10	-1790.667	7.7091023e+08	1.525831e+08	2.8360291	8.4722966	2.5957523	7277	84	124	2986	0	825	1	0	0	16.997457	0	9.115692	0	0	0	0	0	0	297.846	-5.22782e-13	296.598	1.17054e-09	2.11769e-10	0	47	3121411.7	3121411.7
9.11997	12.520059	25	-58.6672	12.5816	86605237	2.8667564	0	0	0	296.55372	12.523537	1.179217e-09	2.134968e-10	-1790.667	7.7091023e+08	1.54251e+08	2.8762269	8.5950271	2.6290144	7366	89	132	3078	2	810	0	0	0	16.997457	0	9.1174826	0	0	0	0	0	0	297.846	-5.22782e-13	296.561	1.18229e-09	2.12996e-10	0	46	3143635.6	3143635.6
9.12229	12.516829	25	-58.6672	12.5814	86605242	2.9072496	0	0	0	296.51554	12.521037	1.1749e-09	2.132445e-10	-1790.667	7.7091023e+08	1.5412854e+08	2.9157914	9.0138685	2.6529658	7532	102	134	3166	4	816	1	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	296.523	1.17869e-09	2.12856e-10	0	45	3131727.7	3131727.7
9.12462	12.513579	25	-58.6672	12.5812	86605247	2.9480728	0	0	0	296.47125	12.516037	1.183558e-09	2.139089e-10	-1790.667	7.7091023e+08	1.5466906e+08	2.9558112	9.0514577	2.6882672	7583	89	148	3114	2	820	0	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	296.485	1.17803e-09	2.13198e-10	0	51	3154402.4	3154402.4
9.12697	12.510304	25	-58.6672	12.5811	86605253	2.9892252	0	0	0	298.30367	12.513537	1.181238e-09	2.166409e-10	-1790.667	7.7091023e+08	1.567061e+08	2.9961712	8.96674	2.7275123	7893	92	142	3317	2	835	0	0	0	16.997457	0	9.1246524	0	0	0	0	0	0	297.846	-5.22782e-13	297.853	1.17896e-09	2.15286e-10	0	52	3147813.7	3147813.7
