# Scan number: 5
# Command: k-scan 3 12 8.979 180 1 10
# Date: Fri Jul 26 17:10:52 2024
# date: Fri Jul 26 17:10:52 2024
# C Fri Jul 26 17: 32:44 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.0256	12.653134	25	-58.6672	12.5882	86576565	1.2153784	0	0	0	296.45806	12.656037	9.398597e-10	1.672191e-10	-1790.667	7.7091023e+08	1.1893349e+08	1.2201395	7.4663199	1.12904	1851	26	44	703	1	154	0	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.465	9.42668e-10	1.68003e-10	0	12	2518924	2518924
9.02693	12.651229	25	-58.6672	12.5881	86576568	1.2387292	0	0	0	296.43586	12.653537	9.415153e-10	1.689315e-10	-1790.667	7.7091023e+08	1.2017786e+08	1.2437904	6.7166815	1.160249	1957	17	36	718	1	176	0	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	296.442	9.43823e-10	1.69564e-10	0	26	2523166.9	2523166.9
9.02829	12.649304	25	-58.6672	12.588	86576571	1.2624096	0	0	0	296.77605	12.653537	9.550725e-10	1.710596e-10	-1790.667	7.7091023e+08	1.2171917e+08	1.2678634	7.1459562	1.1772624	1958	18	45	735	0	178	0	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	296.417	9.48003e-10	1.69929e-10	0	13	2559297.5	2559297.5
9.02966	12.647349	25	-58.6672	12.5879	86576574	1.28642	0	0	0	296.75389	12.651037	9.631336e-10	1.723954e-10	-1790.667	7.7091023e+08	1.2269749e+08	1.2922547	6.5546211	1.2075523	1952	12	31	735	1	163	0	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	296.76	9.64938e-10	1.72302e-10	0	26	2580694.4	2580694.4
9.03105	12.645369	25	-58.6672	12.5878	86576577	1.31076	0	0	0	296.72856	12.648537	9.872565e-10	1.75131e-10	-1790.667	7.7091023e+08	1.2467315e+08	1.3161277	6.5587801	1.2298058	2105	24	43	766	0	184	0	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	296.732	9.8066e-10	1.73955e-10	0	21	2645118.8	2645118.8
9.03246	12.643364	25	-58.6672	12.5877	86576580	1.3354296	0	0	0	296.70364	12.646037	1.003723e-09	1.765557e-10	-1790.667	7.7091023e+08	1.2571671e+08	1.3402147	7.7901547	1.2358099	2106	21	43	774	0	200	0	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.708	1.00097e-09	1.75356e-10	0	16	2689018	2689018
9.03389	12.641329	25	-58.6672	12.5876	86576583	1.3604288	0	0	0	296.68025	12.646037	1.021416e-09	1.774652e-10	-1790.667	7.7091023e+08	1.2639424e+08	1.3722499	6.9083159	1.2774506	2143	18	45	779	0	182	0	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.68	1.02038e-09	1.77214e-10	0	23	2736192.6	2736192.6
9.03534	12.639269	25	-58.6672	12.5875	86576586	1.3857576	0	0	0	296.64784	12.643537	1.033566e-09	1.781011e-10	-1790.667	7.7091023e+08	1.268776e+08	1.3959725	6.75454	1.301681	2289	21	35	851	1	174	2	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	1.03523e-09	1.78237e-10	0	17	2768509	2768509
9.0368	12.637189	25	-58.6672	12.5874	86576590	1.4114164	0	0	0	296.62302	12.641037	1.053547e-09	1.799769e-10	-1790.667	7.7091023e+08	1.2824491e+08	1.4200557	7.2426005	1.3172067	2265	23	48	833	2	200	0	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	296.628	1.04956e-09	1.79591e-10	0	19	2821792.8	2821792.8
9.03829	12.635074	25	-58.6672	12.5873	86576594	1.4374044	0	0	0	296.59196	12.638537	1.052687e-09	1.798384e-10	-1790.667	7.7091023e+08	1.2817785e+08	1.4440288	7.6506175	1.3335517	2386	25	39	856	0	206	0	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	296.601	1.06164e-09	1.80513e-10	0	35	2819247.7	2819247.7
9.03979	12.632939	25	-58.6672	12.5872	86576597	1.4637224	0	0	0	296.56652	12.636037	1.067288e-09	1.822009e-10	-1790.667	7.7091023e+08	1.2989397e+08	1.4759574	7.642887	1.3631517	2411	24	47	881	0	203	0	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	296.57	1.06581e-09	1.81819e-10	0	20	2858104.8	2858104.8
9.04131	12.630774	25	-58.6672	12.5871	86576601	1.49037	0	0	0	296.53665	12.633537	1.067132e-09	1.820517e-10	-1790.667	7.7091023e+08	1.298203e+08	1.5000262	7.1768985	1.3923709	2506	20	46	950	0	209	1	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	296.543	1.06978e-09	1.82296e-10	0	20	2857437.5	2857437.5
9.04286	12.628589	25	-58.6672	12.587	86576604	1.5173472	0	0	0	296.51036	12.631037	1.072969e-09	1.834302e-10	-1790.667	7.7091023e+08	1.3083691e+08	1.5240819	7.1914245	1.4144787	2549	20	55	988	0	214	0	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	296.515	1.069e-09	1.82503e-10	0	25	2872811.6	2872811.6
9.04442	12.626374	25	-58.6672	12.5869	86576608	1.544654	0	0	0	296.47729	12.631037	1.063871e-09	1.824958e-10	-1790.667	7.7091023e+08	1.3020409e+08	1.5560154	7.5235041	1.4389485	2525	17	48	921	0	238	0	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	1.0648e-09	1.8256e-10	0	19	2848197.4	2848197.4
9.046	12.624129	25	-58.6672	12.5867	86576611	1.5722904	0	0	0	296.78271	12.628537	1.068219e-09	1.826734e-10	-1790.667	7.7091023e+08	1.3036495e+08	1.5802653	7.1755244	1.466873	2629	28	44	955	0	218	1	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	296.622	1.06143e-09	1.8118e-10	0	21	2859578.9	2859578.9
9.04759	12.621864	25	-58.6672	12.5866	86576615	1.6002568	0	0	0	296.75344	12.626037	1.065487e-09	1.825669e-10	-1790.667	7.7091023e+08	1.303233e+08	1.6120602	7.1994931	1.496	2805	31	52	1042	1	262	0	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	296.757	1.06049e-09	1.82035e-10	0	31	2852005.9	2852005.9
9.04921	12.619569	25	-58.6672	12.5865	86576619	1.6285524	0	0	0	296.72122	12.623537	1.056364e-09	1.818456e-10	-1790.667	7.7091023e+08	1.298433e+08	1.6361882	6.7159024	1.5263034	2823	22	57	1074	2	277	0	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	296.725	1.06093e-09	1.82014e-10	0	35	2827324.2	2827324.2
9.05085	12.617254	25	-58.6672	12.5864	86576622	1.657178	0	0	0	296.68762	12.621037	1.053326e-09	1.809575e-10	-1790.667	7.7091023e+08	1.2924433e+08	1.6678253	7.0731438	1.5498576	2788	25	51	1065	0	255	0	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	296.701	1.05446e-09	1.81255e-10	0	33	2818928.8	2818928.8
9.0525	12.614909	25	-58.6672	12.5863	86576626	1.6861332	0	0	0	296.66386	12.618537	1.046423e-09	1.799236e-10	-1790.667	7.7091023e+08	1.2854108e+08	1.6921078	6.9656459	1.5742416	2839	33	47	1079	2	283	0	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	296.668	1.04543e-09	1.79965e-10	0	34	2800191	2800191
9.05418	12.612539	25	-58.6672	12.5862	86576630	1.715418	0	0	0	296.63302	12.616037	1.039847e-09	1.801013e-10	-1790.667	7.7091023e+08	1.2870392e+08	1.7238771	7.7762016	1.589825	2940	30	46	1144	2	263	0	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	1.03902e-09	1.79751e-10	0	49	2782327.2	2782327.2
9.05587	12.610144	25	-58.6672	12.586	86576634	1.7450324	0	0	0	296.6	12.613537	1.027157e-09	1.771667e-10	-1790.667	7.7091023e+08	1.2664232e+08	1.7560659	6.8738376	1.6353568	3014	29	68	1152	0	275	0	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	296.603	1.03132e-09	1.77946e-10	0	26	2748107.7	2748107.7
9.05758	12.607719	25	-58.6672	12.5859	86576638	1.7749764	0	0	0	296.56747	12.611037	1.023196e-09	1.762963e-10	-1790.667	7.7091023e+08	1.2605593e+08	1.7799062	7.3493849	1.6490941	3128	40	52	1178	2	282	0	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	296.575	1.02525e-09	1.77224e-10	0	26	2737243.7	2737243.7
9.05931	12.605274	25	-58.6672	12.5858	86576643	1.8052504	0	0	0	296.5272	12.608537	1.010083e-09	1.757243e-10	-1790.667	7.7091023e+08	1.2568304e+08	1.8122512	7.5281749	1.6758218	3100	43	69	1213	0	278	0	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	296.548	1.01622e-09	1.76393e-10	0	28	2701898	2701898
9.06106	12.602799	25	-58.6672	12.5857	86576647	1.835854	0	0	0	296.49551	12.606037	1.001307e-09	1.750244e-10	-1790.667	7.7091023e+08	1.2521885e+08	1.8442448	7.1111427	1.7130979	3111	35	71	1193	1	254	0	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	296.506	1.00266e-09	1.75291e-10	0	35	2678156.4	2678156.4
9.06283	12.600299	25	-58.6672	12.5855	86576651	1.8667868	0	0	0	298.24172	12.603537	9.891181e-10	1.735359e-10	-1790.667	7.7091023e+08	1.2419044e+08	1.875921	7.2407656	1.7400899	3179	30	65	1214	1	261	0	0	0	16.997457	0	9.0605377	0	0	0	0	0	0	297.846	-5.22782e-13	296.475	9.82344e-10	1.7253e-10	0	36	2645289.4	2645289.4
9.06461	12.597774	25	-58.6672	12.5854	86576655	1.8980496	0	0	0	298.20877	12.601037	9.654215e-10	1.706155e-10	-1790.667	7.7091023e+08	1.2213658e+08	1.9082714	7.5170022	1.7648266	3149	35	48	1219	2	272	0	0	0	16.997457	0	9.0623062	0	0	0	0	0	0	297.846	-5.22782e-13	298.221	9.66775e-10	1.70547e-10	0	37	2581654.7	2581654.7
9.06642	12.595224	25	-58.6672	12.5853	86576659	1.929642	0	0	0	298.17675	12.598537	9.691909e-10	1.719265e-10	-1790.667	7.7091023e+08	1.2311211e+08	1.9400323	7.139147	1.8015306	3163	24	68	1181	1	277	0	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	298.188	9.68435e-10	1.71901e-10	0	31	2591468.7	2591468.7
9.06824	12.592649	25	-58.6672	12.5852	86576663	1.9615644	0	0	0	298.14442	12.596037	9.472743e-10	1.693685e-10	-1790.667	7.7091023e+08	1.213171e+08	1.9721613	7.277133	1.8286445	3106	27	60	1183	0	276	0	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	298.153	9.48329e-10	1.69445e-10	0	43	2532606	2532606
9.07009	12.590049	25	-58.6672	12.585	86576667	1.993816	0	0	0	298.10948	12.593537	9.433769e-10	1.700649e-10	-1790.667	7.7091023e+08	1.218534e+08	2.0040992	7.3078219	1.8576432	3365	36	64	1325	0	309	0	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	298.113	9.43475e-10	1.70192e-10	0	26	2521922.1	2521922.1
9.07195	12.587424	25	-58.6672	12.5849	86576671	2.0263976	0	0	0	298.07736	12.591037	9.31216e-10	1.689457e-10	-1790.667	7.7091023e+08	1.2108894e+08	2.0359418	6.636402	1.9008285	3309	42	66	1232	2	290	0	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	298.082	9.3082e-10	1.68967e-10	0	27	2489150.9	2489150.9
9.07383	12.584769	25	-58.6672	12.5848	86576675	2.0593084	0	0	0	298.04509	12.588537	9.167493e-10	1.67077e-10	-1790.667	7.7091023e+08	1.1978704e+08	2.0681674	6.9045399	1.9253699	3421	33	65	1228	1	336	0	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	298.049	9.18813e-10	1.67145e-10	0	38	2450221.2	2450221.2
9.07573	12.582094	25	-58.6672	12.5846	86576679	2.0925492	0	0	0	298.0042	12.586037	9.071073e-10	1.642775e-10	-1790.667	7.7091023e+08	1.1781717e+08	2.1000755	7.1022665	1.9509226	3363	32	59	1282	0	280	0	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	298.018	9.10321e-10	1.65144e-10	0	27	2424191	2424191
9.07765	12.579389	25	-58.6672	12.5845	86576684	2.1261196	0	0	0	297.97216	12.583537	9.080949e-10	1.626503e-10	-1790.667	7.7091023e+08	1.1668745e+08	2.1320854	7.3326742	1.9757466	3514	33	58	1304	1	307	0	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	297.98	9.03687e-10	1.63385e-10	0	48	2426567.9	2426567.9
9.07958	12.576664	25	-58.6672	12.5844	86576688	2.1600196	0	0	0	297.94041	12.581037	9.066632e-10	1.620286e-10	-1790.667	7.7091023e+08	1.1627879e+08	2.1721626	6.9478262	2.0212445	3501	27	61	1297	0	275	0	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	297.944	9.05595e-10	1.61783e-10	0	25	2422479	2422479
9.08154	12.573909	25	-58.6672	12.5842	86576692	2.1942496	0	0	0	297.9092	12.578537	9.027943e-10	1.58856e-10	-1790.667	7.7091023e+08	1.1403921e+08	2.2042038	6.8289583	2.0536797	3444	35	60	1307	1	329	1	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	297.913	9.00778e-10	1.59097e-10	0	42	2411876.1	2411876.1
9.08352	12.571129	25	-58.6672	12.5841	86576697	2.2288088	0	0	0	297.86828	12.573537	9.045209e-10	1.576943e-10	-1790.667	7.7091023e+08	1.1324259e+08	2.235985	7.2535729	2.0737962	3479	34	69	1315	0	337	0	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	297.875	9.05536e-10	1.57357e-10	0	36	2416220.2	2416220.2
9.08551	12.568329	25	-58.6672	12.584	86576703	2.263698	0	0	0	297.81225	12.571037	9.053771e-10	1.551683e-10	-1790.667	7.7091023e+08	1.1146559e+08	2.2759066	6.7001556	2.1234173	3506	41	54	1323	0	325	0	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	297.839	9.05136e-10	1.5589e-10	0	37	2418237.4	2418237.4
9.08752	12.565499	25	-58.6672	12.5838	86576708	2.2989164	0	0	0	297.7815	12.568537	9.205223e-10	1.5579e-10	-1790.667	7.7091023e+08	1.1194968e+08	2.3082618	6.8957309	2.1490902	3516	34	74	1290	1	333	0	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	297.789	9.17873e-10	1.555e-10	0	39	2458413	2458413
9.08955	12.562644	25	-58.6672	12.5837	86576712	2.3344648	0	0	0	297.74665	12.566037	9.279191e-10	1.556799e-10	-1790.667	7.7091023e+08	1.1190842e+08	2.339905	6.53658	2.1869552	3508	33	73	1325	0	301	0	0	0	16.997457	0	9.0871396	0	0	0	0	0	0	297.846	-5.22782e-13	297.75	9.24769e-10	1.55644e-10	0	39	2477885.9	2477885.9
9.0916	12.559764	25	-58.6672	12.5835	86576717	2.3703428	0	0	0	297.70648	12.563537	9.369856e-10	1.556444e-10	-1790.667	7.7091023e+08	1.1192115e+08	2.3802819	6.4199185	2.2274698	3590	27	76	1332	2	340	0	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	297.714	9.33434e-10	1.55362e-10	0	40	2501810.1	2501810.1
9.09367	12.556859	25	-58.6672	12.5834	86576721	2.4065508	0	0	0	297.67148	12.561037	9.461409e-10	1.560529e-10	-1790.667	7.7091023e+08	1.1225364e+08	2.4119651	6.8308782	2.2472067	3642	41	67	1352	1	307	2	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	297.676	9.46638e-10	1.56175e-10	0	34	2525963.3	2525963.3
9.09576	12.553929	25	-58.6672	12.5832	86576726	2.443088	0	0	0	297.63225	12.558537	9.600498e-10	1.573213e-10	-1790.667	7.7091023e+08	1.132055e+08	2.4519971	6.6876033	2.2880173	3703	38	73	1385	3	293	0	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	297.641	9.59243e-10	1.56945e-10	0	37	2562797.9	2562797.9
9.09787	12.550974	25	-58.6672	12.5831	86576731	2.4799552	0	0	0	297.59233	12.553537	9.770531e-10	1.593108e-10	-1790.667	7.7091023e+08	1.1467747e+08	2.491793	6.1955966	2.3374115	3768	35	86	1364	0	315	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.601	9.75338e-10	1.58511e-10	0	40	2607880.7	2607880.7
9.09999	12.547994	25	-58.6672	12.5829	86576736	2.5171516	0	0	0	297.55411	12.551037	9.878143e-10	1.596874e-10	-1790.667	7.7091023e+08	1.1498924e+08	2.5242669	6.7402318	2.3541254	3796	41	85	1357	0	332	0	0	0	16.997457	0	9.0978253	0	0	0	0	0	0	297.846	-5.22782e-13	297.565	9.90153e-10	1.59904e-10	0	50	2636292.7	2636292.7
9.10214	12.544989	25	-58.6672	12.5828	86576740	2.554678	0	0	0	297.52016	12.548537	1.00108e-09	1.615561e-10	-1790.667	7.7091023e+08	1.1637663e+08	2.5640899	7.0625167	2.3830006	3984	40	80	1466	1	366	0	0	0	16.997457	0	9.0996087	0	0	0	0	0	0	297.846	-5.22782e-13	297.525	9.99788e-10	1.61474e-10	0	41	2671377.2	2671377.2
9.1043	12.541959	25	-58.6672	12.5826	86576745	2.592534	0	0	0	297.47897	12.546037	1.00032e-09	1.630873e-10	-1790.667	7.7091023e+08	1.1752201e+08	2.6040726	7.0795076	2.4197171	4034	42	75	1458	1	381	1	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	297.487	1.00721e-09	1.62859e-10	0	42	2669029.1	2669029.1
9.10649	12.538904	25	-58.6672	12.5825	86576750	2.6307196	0	0	0	297.43959	12.543537	1.014442e-09	1.645901e-10	-1790.667	7.7091023e+08	1.1864833e+08	2.6362502	7.0252633	2.4510467	4161	50	75	1556	0	384	0	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	297.446	1.01088e-09	1.63899e-10	0	51	2706380.4	2706380.4
9.10869	12.535829	25	-58.6672	12.5823	86576755	2.6692348	0	0	0	297.39864	12.538537	1.014961e-09	1.650911e-10	-1790.667	7.7091023e+08	1.1905324e+08	2.6758426	7.1234923	2.4852291	4297	37	93	1586	0	377	0	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	297.407	1.01047e-09	1.64392e-10	0	25	2707435.2	2707435.2
9.11091	12.532724	25	-58.6672	12.5822	86576760	2.70808	0	0	0	297.3581	12.536037	1.019632e-09	1.65425e-10	-1790.667	7.7091023e+08	1.1933829e+08	2.7157971	6.9410546	2.5272922	4307	50	84	1642	1	357	0	0	0	16.997457	0	9.1085367	0	0	0	0	0	0	297.846	-5.22782e-13	297.367	1.01271e-09	1.64457e-10	0	53	2719561.3	2719561.3
9.11315	12.529594	25	-58.6672	12.582	86576765	2.7472544	0	0	0	297.31863	12.533537	1.015611e-09	1.651976e-10	-1790.667	7.7091023e+08	1.1921887e+08	2.7577325	6.9050585	2.5673094	4456	46	84	1648	1	376	0	0	0	16.997457	0	9.1103244	0	0	0	0	0	0	297.846	-5.22782e-13	297.326	1.01468e-09	1.64855e-10	0	44	2708501.3	2708501.3
9.1154	12.526439	25	-58.6672	12.5819	86576770	2.7867588	0	0	0	297.27927	12.531037	1.01705e-09	1.646967e-10	-1790.667	7.7091023e+08	1.189021e+08	2.7958326	7.1963793	2.5946339	4484	46	63	1662	1	407	0	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	297.287	1.01009e-09	1.64304e-10	0	48	2712002.3	2712002.3
9.11768	12.523264	25	-58.6672	12.5817	86576775	2.8265928	0	0	0	297.23807	12.526037	1.013213e-09	1.643983e-10	-1790.667	7.7091023e+08	1.1873194e+08	2.835825	6.9739368	2.6380563	4475	40	71	1654	1	403	0	0	0	16.997457	0	9.115692	0	0	0	0	0	0	297.846	-5.22782e-13	297.246	1.01069e-09	1.64005e-10	0	45	2701431.4	2701431.4
9.11997	12.520059	25	-58.6672	12.5816	86576780	2.8667564	0	0	0	297.19814	12.523537	1.004047e-09	1.634355e-10	-1790.667	7.7091023e+08	1.1808181e+08	2.8758515	7.2410637	2.6676093	4676	46	88	1718	0	427	0	0	0	16.997457	0	9.1174826	0	0	0	0	0	0	297.846	-5.22782e-13	297.206	1.007e-09	1.63955e-10	0	43	2676655.7	2676655.7
9.12229	12.516829	25	-58.6672	12.5814	86576785	2.9072496	0	0	0	297.15027	12.521037	9.955023e-10	1.635208e-10	-1790.667	7.7091023e+08	1.1818932e+08	2.9158934	7.3831724	2.700608	4671	40	95	1757	1	418	0	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	297.167	9.96481e-10	1.63809e-10	0	43	2653538.3	2653538.3
9.12462	12.513579	25	-58.6672	12.5812	86576791	2.9480728	0	0	0	297.11123	12.516037	9.921841e-10	1.638583e-10	-1790.667	7.7091023e+08	1.1847945e+08	2.9561181	6.9278748	2.7513219	4799	42	91	1721	2	440	0	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	297.125	9.98183e-10	1.64398e-10	0	44	2644355.3	2644355.3
9.12697	12.510304	25	-58.6672	12.5811	86576796	2.9892252	0	0	0	297.06959	12.513537	9.949765e-10	1.644231e-10	-1790.667	7.7091023e+08	1.1893462e+08	2.9960723	7.1158122	2.7828774	4878	59	86	1822	1	397	1	0	0	16.997457	0	9.1246524	0	0	0	0	0	0	297.846	-5.22782e-13	297.079	9.95794e-10	1.65068e-10	0	39	2651456.1	2651456.1
