# Scan number: 3
# Command: ascan cr2ropi 0.0843994 0.124399 40 1
# Date: Sun Jul 28 08:11:58 2024
# date: Sun Jul 28 08:11:58 2024
# C Sun Jul 28 11: 29:35 2024.  do ./2023-07_EXAFS.mac.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.094393911	0	0	0	86717048	1	0	0	0	296.88282	12.723537	-6.679102e-13	-7.105427e-14	-1790.667	7.7091023e+08	-50150.017	1.0120854	0.031807591	1.0117635	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.891	-7.05214e-13	-1.06581e-13	0	8	-1794.9673	-1794.9673
0.095394456	0	0	0	86717052	1	0	0	0	296.86022	12.723537	-5.790923e-13	-1.207923e-13	-1790.667	7.7091023e+08	-85255.059	1.0122246	0.033636802	1.0118842	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.86	-6.43041e-13	-1.16055e-13	0	11	-1556.2747	-1556.2747
0.096395001	0	0	0	86717056	1	0	0	0	296.82982	12.723537	-9.094947e-13	-7.105427e-14	-1790.667	7.7091023e+08	-50150.017	1.0122736	0.033793235	1.0119315	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.83	-8.70415e-13	-6.57252e-14	0	10	-2444.2107	-2444.2107
0.097395547	0	0	0	86717059	1	0	0	0	296.79833	12.723537	-6.394885e-13	-2.842171e-14	-1790.667	7.7091023e+08	-20060.008	1.0120272	0.03310583	1.0116922	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	-7.01069e-13	-3.55271e-15	0	4	-1718.5858	-1718.5858
0.098396092	0	0	0	86717063	1	0	0	0	296.76735	12.723537	-6.82121e-13	4.973799e-14	-1790.667	7.7091023e+08	35105.013	1.0118998	0.032351028	1.0115725	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.775	-6.64357e-13	4.9738e-14	0	14	-1833.158	-1833.158
0.099396637	0	0	0	86717067	1	0	0	0	296.74626	12.723537	-6.963319e-13	1.030287e-13	-1790.667	7.7091023e+08	72717.531	1.012016	0.033865077	1.0116733	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	-7.6857e-13	7.4607e-14	0	11	-1871.3489	-1871.3489
0.10039718	0	0	0	86717071	1	0	0	0	296.7121	12.723537	-8.31335e-13	1.634248e-13	-1790.667	7.7091023e+08	115345.03	1.0121357	0.032185408	1.0118099	1	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.717	-7.70939e-13	1.74083e-13	0	16	-2234.1613	-2234.1613
0.10139773	0	0	0	86717075	1	0	0	0	296.68304	12.723537	-6.679102e-13	4.867218e-13	-1790.667	7.7091023e+08	343527.66	1.0121939	0.033511365	1.0118547	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	-6.86858e-13	4.9738e-13	0	8	-1794.9673	-1794.9673
0.10239827	0	0	0	86717078	1	0	0	0	296.65251	12.723537	-6.750156e-13	3.609557e-12	-1790.667	7.7091023e+08	2547620.9	1.0118118	0.033049623	1.0114774	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.66	-6.46594e-13	3.6362e-12	0	9	-1814.0626	-1814.0626
0.10339882	0	0	0	86717082	1	0	0	0	296.62782	12.723537	5.449863e-12	2.018687e-10	-1790.667	7.7091023e+08	1.4247868e+08	1.0122611	0.032023358	1.011937	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.628	4.14069e-12	1.96163e-10	0	5	14646.169	14646.169
0.10439936	0	0	0	86717086	1	0	0	0	296.59853	12.723537	3.389289e-12	8.56641e-10	-1790.667	7.7091023e+08	6.0461618e+08	1.0118083	0.031974436	1.0114848	1	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.599	3.4639e-12	8.59803e-10	0	10	9108.5044	9108.5044
0.10539991	0	0	0	86717090	1	0	0	0	296.5687	12.723537	-6.501466e-13	2.065192e-11	-1790.667	7.7091023e+08	14576100	1.0120042	0.031588803	1.0116845	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.577	-5.47118e-13	2.09089e-11	0	12	-1747.2287	-1747.2287
0.10640045	0	0	0	86717093	1	0	0	0	296.54584	12.723537	-6.146195e-13	7.673862e-13	-1790.667	7.7091023e+08	541620.25	1.0121469	0.033354843	1.0118093	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	-6.64357e-13	7.76268e-13	0	7	-1651.7519	-1651.7519
0.107401	0	0	0	86717097	1	0	0	0	296.50655	12.723537	-8.029133e-13	2.060574e-13	-1790.667	7.7091023e+08	145435.06	1.012039	0.032030385	1.0117149	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.512	-7.41333e-13	2.50466e-13	0	4	-2157.7798	-2157.7798
0.10840154	0	0	0	86717101	1	0	0	0	296.48412	12.723537	-8.419931e-13	1.101341e-13	-1790.667	7.7091023e+08	77732.514	1.0119421	0.031432629	1.011624	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.484	-8.20677e-13	1.05397e-13	0	14	-2262.8043	-2262.8043
0.10940209	0	0	0	86717105	1	0	0	0	296.45198	12.723537	-6.82121e-13	-2.842171e-14	-1790.667	7.7091023e+08	-20060.008	1.0118125	0.031689666	1.0114918	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.452	-8.26006e-13	2.30926e-14	0	6	-1833.158	-1833.158
0.11040264	0	0	0	86717108	1	0	0	0	296.41947	12.723537	-7.247536e-13	7.460699e-14	-1790.667	7.7091023e+08	52657.523	1.0120381	0.031840699	1.0117158	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.43	-7.54952e-13	5.21065e-14	0	11	-1947.7304	-1947.7304
0.11140318	0	0	0	86717112	1	0	0	0	296.71322	12.723537	-6.608047e-13	3.552714e-14	-1790.667	7.7091023e+08	25075.012	1.0122691	0.032971469	1.0119354	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.713	-6.76792e-13	7.10543e-14	0	7	-1775.8717	-1775.8717
0.11240373	0	0	0	86717116	1	0	0	0	296.68158	12.723537	-7.780443e-13	9.947598e-14	-1790.667	7.7091023e+08	70210.026	1.0122541	0.033477761	1.0119152	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.682	-7.62057e-13	7.63833e-14	0	10	-2090.9459	-2090.9459
0.11340427	0	0	0	86717120	1	0	0	0	296.65027	12.723537	-8.171241e-13	3.552714e-14	-1790.667	7.7091023e+08	25075.012	1.0122109	0.032183017	1.0118851	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	-6.94556e-13	5.80277e-14	0	6	-2195.9704	-2195.9704
0.11440482	0	0	0	86717123	1	0	0	0	296.62196	12.723537	-7.034373e-13	-1.776357e-14	-1790.667	7.7091023e+08	-12537.506	1.0118275	0.031815699	1.0115056	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.63	-8.01137e-13	3.73035e-14	0	14	-1890.4442	-1890.4442
0.11540536	0	0	0	86717127	1	0	0	0	296.59733	12.723537	-8.06466e-13	1.030287e-13	-1790.667	7.7091023e+08	72717.531	1.0119002	0.03193991	1.011577	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	-6.53699e-13	8.52651e-14	0	10	-2167.3274	-2167.3274
0.11640591	0	0	0	86717131	1	0	0	0	296.56553	12.723537	-6.32383e-13	6.394885e-14	-1790.667	7.7091023e+08	45135.021	1.0121373	0.031394951	1.0118195	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.566	-7.28306e-13	7.4607e-14	0	10	-1699.4902	-1699.4902
0.11739275	0	0	0	86717134	1	0	0	0	296.53632	12.723537	-6.07514e-13	4.973799e-14	-1790.667	7.7091023e+08	35105.013	1.012225	0.031107709	1.0119101	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.542	-7.1528e-13	2.84217e-14	0	7	-1632.6563	-1632.6563
0.11839329	0	0	0	86717138	1	0	0	0	296.50464	12.723537	-6.465939e-13	1.030287e-13	-1790.667	7.7091023e+08	72717.531	1.0120246	0.031777882	1.011703	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.514	-7.8515e-13	1.33227e-13	0	7	-1737.6811	-1737.6811
0.11939384	0	0	0	86717142	1	0	0	0	296.48077	12.723537	-6.252776e-13	1.350031e-13	-1790.667	7.7091023e+08	95285.024	1.0120544	0.03171371	1.0117334	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	-7.05214e-13	1.33819e-13	0	7	-1680.3948	-1680.3948
0.12039438	0	0	0	86717146	1	0	0	0	296.45149	12.723537	-5.968559e-13	1.385558e-13	-1790.667	7.7091023e+08	97792.515	1.0119606	0.033266116	1.011624	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.451	-6.46594e-13	1.58096e-13	0	9	-1604.0133	-1604.0133
0.12139493	0	0	0	86717150	1	0	0	0	296.4196	12.723537	-7.56728e-13	9.947598e-14	-1790.667	7.7091023e+08	70210.026	1.0121706	0.031899762	1.0118477	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.423	-7.6561e-13	1.0895e-13	0	4	-2033.6597	-2033.6597
0.12239547	0	0	0	86717153	1	0	0	0	297.324	12.723537	-7.31859e-13	1.669775e-13	-1790.667	7.7091023e+08	117852.52	1.0118973	0.031275902	1.0115808	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.331	-6.96332e-13	2.04281e-13	0	5	-1966.8258	-1966.8258
0.12339602	0	0	0	86717158	1	0	0	0	297.29256	12.723537	-7.460699e-13	1.669775e-13	-1790.667	7.7091023e+08	117852.52	1.0122477	0.034616034	1.0118973	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.301	-6.987e-13	1.53951e-13	0	12	-2005.0167	-2005.0167
0.12439656	0	0	0	86717161	1	0	0	0	297.26223	12.723537	-7.81597e-13	1.24345e-13	-1790.667	7.7091023e+08	87762.55	1.0118592	0.033617325	1.011519	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.27	-7.0699e-13	1.43885e-13	0	7	-2100.4935	-2100.4935
