# Scan number: 8
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sun Jul 28 18:51:56 2024
# date: Sun Jul 28 18:51:56 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.31312	12.256324	25	-58.6672	12.5686	86756130	6.2464336	0	0	0	297.01166	12.261135	4.639858e-08	1.259171e-09	-1790.667	7.7091023e+08	9.3995432e+08	6.2518634	65.273278	2.1710672	113262	961	1141	73891	1609	1944	2	0	0	16.997457	0	9.3095232	0	0	0	0	0	0	297.846	-5.22782e-13	297.038	4.63107e-08	1.25988e-09	0	173	1.224564e+08	1.224564e+08
9.31668	12.251569	25	-58.6672	12.5684	86756139	6.3086844	0	0	0	296.94965	12.256135	4.657217e-08	1.260474e-09	-1790.667	7.7091023e+08	9.4149946e+08	6.3160282	65.015371	2.209639	115404	1010	1214	75242	1684	1952	0	0	0	16.997457	0	9.313263	0	0	0	0	0	0	297.846	-5.22782e-13	296.97	4.67262e-08	1.26139e-09	0	157	1.2289313e+08	1.2289313e+08
9.32026	12.246794	25	-58.6672	12.5682	86756148	6.3712648	0	0	0	296.88329	12.251135	4.708475e-08	1.262e-09	-1790.667	7.7091023e+08	9.4321622e+08	6.3801862	65.045479	2.2301635	115595	1038	1182	75198	1648	1966	1	0	0	16.997457	0	9.3170058	0	0	0	0	0	0	297.846	-5.22782e-13	296.905	4.70205e-08	1.26297e-09	0	145	1.2422399e+08	1.2422399e+08
9.32385	12.241999	25	-58.6672	12.5679	86756157	6.4341748	0	0	0	296.81248	12.246135	4.753553e-08	1.269147e-09	-1790.667	7.7091023e+08	9.4914026e+08	6.4440461	64.834064	2.2661091	117612	971	1210	76537	1751	2088	1	0	0	16.997457	0	9.3207518	0	0	0	0	0	0	297.846	-5.22782e-13	296.835	4.74437e-08	1.26733e-09	0	162	1.2539136e+08	1.2539136e+08
9.32747	12.237184	25	-58.6672	12.5677	86756166	6.4974148	0	0	0	296.74464	12.241135	4.814685e-08	1.271536e-09	-1790.667	7.7091023e+08	9.5151582e+08	6.508049	65.283192	2.2593869	117770	994	1200	76641	1654	2031	3	0	0	16.997457	0	9.3245008	0	0	0	0	0	0	297.846	-5.22782e-13	296.767	4.80401e-08	1.27045e-09	0	156	1.2698158e+08	1.2698158e+08
9.3311	12.232344	25	-58.6672	12.5675	86756175	6.5609844	0	0	0	296.67417	12.238635	4.869765e-08	1.272653e-09	-1790.667	7.7091023e+08	9.5294334e+08	6.5720685	65.237597	2.284609	118889	989	1267	77143	1717	2149	2	0	0	16.997457	0	9.3263764	0	0	0	0	0	0	297.846	-5.22782e-13	296.698	4.86601e-08	1.27218e-09	0	164	1.2841164e+08	1.2841164e+08
9.33475	12.227484	25	-58.6672	12.5672	86756184	6.6248836	0	0	0	296.60744	12.233635	4.925615e-08	1.274531e-09	-1790.667	7.7091023e+08	9.5494592e+08	6.6358496	65.379767	2.2973466	119874	971	1198	77927	1722	2109	2	0	0	16.997457	0	9.3301301	0	0	0	0	0	0	297.846	-5.22782e-13	296.63	4.91702e-08	1.2751e-09	0	155	1.2986143e+08	1.2986143e+08
9.33842	12.222604	25	-58.6672	12.567	86756193	6.6891124	0	0	0	296.53727	12.228635	4.958869e-08	1.276478e-09	-1790.667	7.7091023e+08	9.5700585e+08	6.6999552	65.3032	2.3246701	121546	992	1271	78948	1779	2141	2	0	0	16.997457	0	9.3338868	0	0	0	0	0	0	297.846	-5.22782e-13	296.561	4.95616e-08	1.2762e-09	0	195	1.30715e+08	1.30715e+08
9.34211	12.217704	25	-58.6672	12.5667	86756202	6.7536708	0	0	0	296.46934	12.223635	5.005601e-08	1.277508e-09	-1790.667	7.7091023e+08	9.5838357e+08	6.7638774	65.089643	2.3612938	122838	1098	1244	79851	1754	2130	1	0	0	16.997457	0	9.3376466	0	0	0	0	0	0	297.846	-5.22782e-13	296.492	5.00118e-08	1.27747e-09	0	153	1.319234e+08	1.319234e+08
9.34582	12.212779	25	-58.6672	12.5665	86756218	6.8185588	0	0	0	296.6704	12.218635	5.030143e-08	1.279146e-09	-1790.667	7.7091023e+08	9.6022256e+08	6.8281411	64.592807	2.4176531	125473	964	1298	81433	1821	2166	2	0	0	16.997457	0	9.3414096	0	0	0	0	0	0	297.846	-5.22782e-13	296.469	5.03011e-08	1.27206e-09	0	170	1.3254659e+08	1.3254659e+08
9.34955	12.207834	25	-58.6672	12.5663	86756227	6.8837768	0	0	0	296.60146	12.213635	5.091253e-08	1.280215e-09	-1790.667	7.7091023e+08	9.616396e+08	6.8921587	65.037578	2.4096656	125406	1023	1299	81414	1838	2236	0	0	0	16.997457	0	9.3451756	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	5.07653e-08	1.27959e-09	0	161	1.3413289e+08	1.3413289e+08
9.35329	12.202874	25	-58.6672	12.566	86756236	6.949324	0	0	0	296.52443	12.208635	5.117064e-08	1.284901e-09	-1790.667	7.7091023e+08	9.6577861e+08	6.9562797	65.130672	2.425608	126200	1082	1334	81730	1793	2154	2	0	0	16.997457	0	9.3489447	0	0	0	0	0	0	297.846	-5.22782e-13	296.555	5.11436e-08	1.28336e-09	0	160	1.347888e+08	1.347888e+08
9.35706	12.197884	25	-58.6672	12.5658	86756246	7.0152012	0	0	0	296.45563	12.203635	5.145513e-08	1.283414e-09	-1790.667	7.7091023e+08	9.6528489e+08	7.0200339	65.022314	2.4554454	127907	1039	1347	83092	1847	2231	5	0	0	16.997457	0	9.352717	0	0	0	0	0	0	297.846	-5.22782e-13	296.478	5.14071e-08	1.28432e-09	0	188	1.3551381e+08	1.3551381e+08
9.36084	12.192879	25	-58.6672	12.5655	86756255	7.081408	0	0	0	296.70013	12.198635	5.191589e-08	1.286924e-09	-1790.667	7.7091023e+08	9.685528e+08	7.0920294	65.176672	2.4696806	128608	1086	1332	83264	1838	2209	5	0	0	16.997457	0	9.3564924	0	0	0	0	0	0	297.846	-5.22782e-13	296.639	5.18551e-08	1.28357e-09	0	177	1.367027e+08	1.367027e+08
9.36464	12.187854	25	-58.6672	12.5653	86756265	7.1479444	0	0	0	296.62809	12.193635	5.22187e-08	1.289314e-09	-1790.667	7.7091023e+08	9.7098463e+08	7.1560294	65.293777	2.4835875	129783	1107	1323	84294	1920	2271	3	0	0	16.997457	0	9.3602709	0	0	0	0	0	0	297.846	-5.22782e-13	296.652	5.21381e-08	1.28907e-09	0	176	1.3747526e+08	1.3747526e+08
9.36846	12.182804	25	-58.6672	12.5651	86756278	7.2148104	0	0	0	296.52341	12.188635	5.277181e-08	1.28939e-09	-1790.667	7.7091023e+08	9.7167898e+08	7.2202909	64.722281	2.5471539	132895	1092	1367	86256	1970	2343	5	0	0	16.997457	0	9.3640525	0	0	0	0	0	0	297.846	-5.22782e-13	296.579	5.26946e-08	1.28919e-09	0	176	1.389063e+08	1.389063e+08
9.3723	12.177739	25	-58.6672	12.5648	86756288	7.2820064	0	0	0	296.45267	12.183635	5.330476e-08	1.291818e-09	-1790.667	7.7091023e+08	9.7415101e+08	7.2920182	65.293147	2.5308301	131902	1048	1430	85706	1881	2275	2	0	0	16.997457	0	9.3678372	0	0	0	0	0	0	297.846	-5.22782e-13	296.477	5.32131e-08	1.28996e-09	0	192	1.402837e+08	1.402837e+08
9.37616	12.172649	25	-58.6672	12.5646	86756298	7.3495316	0	0	0	296.70987	12.178635	5.336657e-08	1.293548e-09	-1790.667	7.7091023e+08	9.7610276e+08	7.3560778	65.24085	2.5569101	133739	1143	1362	86664	1928	2342	7	0	0	16.997457	0	9.3716251	0	0	0	0	0	0	297.846	-5.22782e-13	296.734	5.3542e-08	1.29227e-09	0	175	1.4042084e+08	1.4042084e+08
9.38004	12.167539	25	-58.6672	12.5643	86756308	7.4173868	0	0	0	296.63356	12.173635	5.36518e-08	1.292646e-09	-1790.667	7.7091023e+08	9.7607286e+08	7.4278797	65.198454	2.585017	135073	1122	1421	87906	1963	2362	5	0	0	16.997457	0	9.3754161	0	0	0	0	0	0	297.846	-5.22782e-13	296.66	5.36318e-08	1.29207e-09	0	185	1.4114563e+08	1.4114563e+08
9.38394	12.162409	25	-58.6672	12.5641	86756318	7.4855716	0	0	0	296.55611	12.168635	5.388472e-08	1.293763e-09	-1790.667	7.7091023e+08	9.7757163e+08	7.4919946	65.154097	2.6106531	136376	1154	1458	88546	1969	2331	7	0	0	16.997457	0	9.3792103	0	0	0	0	0	0	297.846	-5.22782e-13	296.579	5.37495e-08	1.29217e-09	0	200	1.4173249e+08	1.4173249e+08
9.38785	12.157259	25	-58.6672	12.5638	86756328	7.554086	0	0	0	296.47784	12.161135	5.428529e-08	1.295241e-09	-1790.667	7.7091023e+08	9.7934686e+08	7.5642176	65.3322	2.6223478	137194	1111	1380	88728	2014	2392	4	0	0	16.997457	0	9.3849074	0	0	0	0	0	0	297.846	-5.22782e-13	296.503	5.43135e-08	1.29397e-09	0	198	1.4276002e+08	1.4276002e+08
9.39179	12.152089	25	-58.6672	12.5636	86756339	7.62293	0	0	0	297.03519	12.156135	5.484608e-08	1.30008e-09	-1790.667	7.7091023e+08	9.8367234e+08	7.6280627	64.968548	2.6722211	139965	1188	1451	90803	1973	2387	5	0	0	16.997457	0	9.3887094	0	0	0	0	0	0	297.846	-5.22782e-13	297.067	5.46893e-08	1.29766e-09	0	197	1.4420831e+08	1.4420831e+08
9.39574	12.146894	25	-58.6672	12.5633	86756349	7.6921036	0	0	0	296.94971	12.151135	5.533472e-08	1.298346e-09	-1790.667	7.7091023e+08	9.8302852e+08	7.7001731	65.147036	2.6837386	140561	1160	1456	90969	1997	2438	3	0	0	16.997457	0	9.3925146	0	0	0	0	0	0	297.846	-5.22782e-13	296.98	5.52372e-08	1.29849e-09	0	195	1.4546639e+08	1.4546639e+08
9.39971	12.141684	25	-58.6672	12.5631	86756360	7.7616068	0	0	0	296.86981	12.146135	5.586681e-08	1.300529e-09	-1790.667	7.7091023e+08	9.8535472e+08	7.7721283	65.339417	2.693865	141257	1116	1424	91804	2040	2446	6	0	0	16.997457	0	9.3963229	0	0	0	0	0	0	297.846	-5.22782e-13	296.897	5.57827e-08	1.29928e-09	0	204	1.4683815e+08	1.4683815e+08
9.40371	12.136454	25	-58.6672	12.5628	86756370	7.83144	0	0	0	296.7928	12.141135	5.574003e-08	1.299229e-09	-1790.667	7.7091023e+08	9.8504827e+08	7.843816	65.214389	2.7285194	142631	1134	1409	92711	2008	2465	6	0	0	16.997457	0	9.4001344	0	0	0	0	0	0	297.846	-5.22782e-13	296.82	5.58831e-08	1.29952e-09	0	229	1.4647783e+08	1.4647783e+08
9.40771	12.131204	25	-58.6672	12.5626	86756381	7.9016028	0	0	0	296.70378	12.136135	5.615291e-08	1.299407e-09	-1790.667	7.7091023e+08	9.8586252e+08	7.9079494	65.182794	2.753327	143792	1147	1469	93417	2048	2489	6	0	0	16.997457	0	9.4039491	0	0	0	0	0	0	297.846	-5.22782e-13	296.736	5.62507e-08	1.29894e-09	0	197	1.4753562e+08	1.4753562e+08
9.41174	12.125929	25	-58.6672	12.5623	86756391	7.9720952	0	0	0	296.62534	12.131135	5.641155e-08	1.299853e-09	-1790.667	7.7091023e+08	9.8688626e+08	7.9798819	65.143264	2.7815264	144593	1171	1468	93934	2093	2534	6	0	0	16.997457	0	9.4077669	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	5.63575e-08	1.29964e-09	0	174	1.481877e+08	1.481877e+08
9.41579	12.120639	25	-58.6672	12.5621	86756402	8.0429172	0	0	0	296.53769	12.126135	5.666535e-08	1.295799e-09	-1790.667	7.7091023e+08	9.8449568e+08	8.0537408	65.042324	2.8154006	146395	1139	1536	94558	2054	2484	8	0	0	16.997457	0	9.4115879	0	0	0	0	0	0	297.846	-5.22782e-13	296.569	5.673e-08	1.29881e-09	0	196	1.4882676e+08	1.4882676e+08
9.41986	12.115329	25	-58.6672	12.5618	86756412	8.1140688	0	0	0	296.46039	12.121135	5.701713e-08	1.302316e-09	-1790.667	7.7091023e+08	9.9014198e+08	8.1240518	64.962303	2.8464806	148231	1152	1523	96134	2084	2576	9	0	0	16.997457	0	9.4154121	0	0	0	0	0	0	297.846	-5.22782e-13	296.488	5.69728e-08	1.29987e-09	0	207	1.4972281e+08	1.4972281e+08
9.42394	12.109994	25	-58.6672	12.5616	86756423	8.18555	0	0	0	296.70949	12.116135	5.752353e-08	1.301443e-09	-1790.667	7.7091023e+08	9.9017517e+08	8.196224	65.002425	2.8684797	149046	1211	1466	96254	2103	2514	9	0	0	16.997457	0	9.4192395	0	0	0	0	0	0	297.846	-5.22782e-13	296.527	5.74367e-08	1.29744e-09	0	212	1.5102448e+08	1.5102448e+08
9.42805	12.104644	25	-58.6672	12.5613	86756434	8.2573612	0	0	0	296.62419	12.108635	5.810483e-08	1.299423e-09	-1790.667	7.7091023e+08	9.8934001e+08	8.2680022	64.944671	2.8983754	149959	1302	1474	97118	2132	2633	7	0	0	16.997457	0	9.4249865	0	0	0	0	0	0	297.846	-5.22782e-13	296.656	5.80871e-08	1.30154e-09	0	230	1.5252214e+08	1.5252214e+08
9.43217	12.099274	25	-58.6672	12.561	86756445	8.3295016	0	0	0	296.53663	12.103635	5.822195e-08	1.299746e-09	-1790.667	7.7091023e+08	9.9029028e+08	8.3400803	65.019882	2.9173699	151505	1199	1531	98179	2218	2642	13	0	0	16.997457	0	9.4288218	0	0	0	0	0	0	297.846	-5.22782e-13	296.569	5.8308e-08	1.30069e-09	0	214	1.5280102e+08	1.5280102e+08
9.43631	12.093884	25	-58.6672	12.5608	86756461	8.401972	0	0	0	296.75119	12.098635	5.867595e-08	1.301395e-09	-1790.667	7.7091023e+08	9.922561e+08	8.4120403	64.430714	2.9921027	154249	1167	1571	99976	2210	2670	13	0	0	16.997457	0	9.4326603	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	5.86369e-08	1.30012e-09	0	260	1.539637e+08	1.539637e+08
9.44047	12.088474	25	-58.6672	12.5605	86756472	8.474772	0	0	0	296.66407	12.093635	5.861101e-08	1.29825e-09	-1790.667	7.7091023e+08	9.9057009e+08	8.4838138	64.778652	2.9881136	154448	1203	1528	99980	2126	2639	12	0	0	16.997457	0	9.436502	0	0	0	0	0	0	297.846	-5.22782e-13	296.695	5.86257e-08	1.29934e-09	0	191	1.5376445e+08	1.5376445e+08
9.44465	12.083044	25	-58.6672	12.5603	86756483	8.5479016	0	0	0	296.57587	12.088635	5.919859e-08	1.297153e-09	-1790.667	7.7091023e+08	9.9044857e+08	8.5560138	64.612784	3.027735	155734	1227	1533	101184	2146	2614	6	0	0	16.997457	0	9.440347	0	0	0	0	0	0	297.846	-5.22782e-13	296.607	5.89764e-08	1.29658e-09	0	199	1.5527677e+08	1.5527677e+08
9.44885	12.077594	25	-58.6672	12.56	86756494	8.6213608	0	0	0	296.49034	12.083635	5.955363e-08	1.299988e-09	-1790.667	7.7091023e+08	9.9333454e+08	8.6278093	64.590119	3.055097	157350	1264	1546	101801	2188	2620	13	0	0	16.997457	0	9.4441951	0	0	0	0	0	0	297.846	-5.22782e-13	296.52	5.94469e-08	1.30059e-09	0	222	1.5617862e+08	1.5617862e+08
9.45307	12.072124	25	-58.6672	12.5598	86756505	8.69515	0	0	0	296.71279	12.076135	5.942402e-08	1.289759e-09	-1790.667	7.7091023e+08	9.8623825e+08	8.6999411	64.304531	3.1054848	157831	1224	1556	101898	2153	2670	11	0	0	16.997457	0	9.4499733	0	0	0	0	0	0	297.846	-5.22782e-13	296.607	5.94059e-08	1.28403e-09	0	202	1.5580933e+08	1.5580933e+08
9.4573	12.066634	25	-58.6672	12.5595	86756521	8.7692684	0	0	0	296.57812	12.071135	5.99418e-08	1.301212e-09	-1790.667	7.7091023e+08	9.9572472e+08	8.7801702	64.268826	3.1372579	160995	1235	1568	103945	2329	2874	17	0	0	16.997457	0	9.4538295	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	5.99064e-08	1.30101e-09	0	239	1.5713732e+08	1.5713732e+08
9.46156	12.061129	25	-58.6672	12.5592	86756533	8.8437168	0	0	0	296.48933	12.066135	6.025835e-08	1.298318e-09	-1790.667	7.7091023e+08	9.942432e+08	8.8521814	64.477945	3.1444768	160930	1221	1640	103730	2321	2735	17	0	0	16.997457	0	9.4576889	0	0	0	0	0	0	297.846	-5.22782e-13	296.522	6.02134e-08	1.29959e-09	0	205	1.5793725e+08	1.5793725e+08
9.46583	12.055599	25	-58.6672	12.559	86756544	8.9184948	0	0	0	298.10142	12.061135	6.100124e-08	1.305819e-09	-1790.667	7.7091023e+08	1.0007273e+09	8.923808	64.465093	3.1710669	162217	1338	1621	104827	2418	2855	11	0	0	16.997457	0	9.4615515	0	0	0	0	0	0	297.846	-5.22782e-13	297.193	6.06465e-08	1.29658e-09	0	230	1.5985413e+08	1.5985413e+08
9.47012	12.050054	25	-58.6672	12.5587	86756556	8.9936024	0	0	0	298.01369	12.056135	6.169441e-08	1.30836e-09	-1790.667	7.7091023e+08	1.0034201e+09	9.0042512	64.595372	3.1879216	164061	1286	1661	105829	2356	2868	21	0	0	16.997457	0	9.4654173	0	0	0	0	0	0	297.846	-5.22782e-13	298.046	6.15817e-08	1.30586e-09	0	220	1.6163995e+08	1.6163995e+08
9.47443	12.044489	25	-58.6672	12.5584	86756567	9.0690396	0	0	0	297.91715	12.048635	6.162712e-08	1.307736e-09	-1790.667	7.7091023e+08	1.0036911e+09	9.075952	64.748503	3.199409	164592	1229	1630	105858	2336	2872	26	0	0	16.997457	0	9.4712221	0	0	0	0	0	0	297.846	-5.22782e-13	297.957	6.20307e-08	1.30768e-09	0	206	1.6143301e+08	1.6143301e+08
9.47876	12.038904	25	-58.6672	12.5582	86756582	9.1448064	0	0	0	297.80604	12.043635	6.247407e-08	1.309775e-09	-1790.667	7.7091023e+08	1.0060111e+09	9.1560707	64.273709	3.2711245	168797	1285	1637	108981	2454	3019	18	0	0	16.997457	0	9.4750961	0	0	0	0	0	0	297.846	-5.22782e-13	297.861	6.2215e-08	1.30936e-09	0	237	1.636205e+08	1.636205e+08
9.48311	12.033299	25	-58.6672	12.5579	86756594	9.2209032	0	0	0	297.71058	12.038635	6.325191e-08	1.311491e-09	-1790.667	7.7091023e+08	1.0080894e+09	9.2279274	64.897215	3.2392595	167524	1320	1620	107730	2379	2858	18	0	0	16.997457	0	9.4789732	0	0	0	0	0	0	297.846	-5.22782e-13	297.746	6.29624e-08	1.31002e-09	0	248	1.6562614e+08	1.6562614e+08
9.48748	12.027679	25	-58.6672	12.5576	86756606	9.2973292	0	0	0	297.61359	12.033635	6.373697e-08	1.310569e-09	-1790.667	7.7091023e+08	1.0081449e+09	9.3080666	64.999896	3.257833	169382	1334	1645	109175	2429	2947	20	0	0	16.997457	0	9.4828536	0	0	0	0	0	0	297.846	-5.22782e-13	297.651	6.36303e-08	1.31007e-09	0	257	1.6686446e+08	1.6686446e+08
9.49187	12.022034	25	-58.6672	12.5574	86756618	9.3740852	0	0	0	297.51999	12.026135	6.429804e-08	1.307528e-09	-1790.667	7.7091023e+08	1.0065724e+09	9.3802134	65.111122	3.2726512	170443	1285	1723	109907	2396	2938	26	0	0	16.997457	0	9.4886804	0	0	0	0	0	0	297.846	-5.22782e-13	297.556	6.42477e-08	1.30997e-09	0	250	1.6830122e+08	1.6830122e+08
9.49627	12.016374	25	-58.6672	12.5571	86756630	9.4511708	0	0	0	297.42433	12.021135	6.479524e-08	1.308523e-09	-1790.667	7.7091023e+08	1.0081083e+09	9.460177	65.026613	3.3085443	171974	1298	1741	110722	2389	2933	21	0	0	16.997457	0	9.4925689	0	0	0	0	0	0	297.846	-5.22782e-13	297.46	6.46517e-08	1.31003e-09	0	213	1.695703e+08	1.695703e+08
9.5007	12.010699	25	-58.6672	12.5568	86756643	9.528586	0	0	0	297.32264	12.016135	6.524316e-08	1.308816e-09	-1790.667	7.7091023e+08	1.0091103e+09	9.5399392	64.815524	3.3565776	174781	1342	1737	112229	2438	3042	21	0	0	16.997457	0	9.4964607	0	0	0	0	0	0	297.846	-5.22782e-13	297.365	6.50531e-08	1.30982e-09	0	223	1.7070983e+08	1.7070983e+08
9.50514	12.004999	25	-58.6672	12.5566	86756655	9.6063308	0	0	0	297.22815	12.011135	6.536703e-08	1.31212e-09	-1790.667	7.7091023e+08	1.0124386e+09	9.6119571	65.144167	3.3503277	174649	1364	1722	112132	2477	2969	22	0	0	16.997457	0	9.5003558	0	0	0	0	0	0	297.846	-5.22782e-13	297.263	6.52235e-08	1.30907e-09	0	241	1.7100123e+08	1.7100123e+08
9.5096	11.999284	25	-58.6672	12.5563	86756667	9.6844056	0	0	0	297.12332	12.003635	6.45858e-08	1.306153e-09	-1790.667	7.7091023e+08	1.0086161e+09	9.6920605	65.034902	3.3888384	176358	1402	1690	113186	2394	2970	26	0	0	16.997457	0	9.5062045	0	0	0	0	0	0	297.846	-5.22782e-13	297.164	6.50873e-08	1.3071e-09	0	249	1.6892516e+08	1.6892516e+08
9.51408	11.993549	25	-58.6672	12.556	86756680	9.7628096	0	0	0	297.02969	11.998635	6.540372e-08	1.303841e-09	-1790.667	7.7091023e+08	1.0076155e+09	9.772001	65.090414	3.4113651	177468	1421	1792	113891	2524	3116	21	0	0	16.997457	0	9.5101078	0	0	0	0	0	0	297.846	-5.22782e-13	297.065	6.52604e-08	1.30537e-09	0	260	1.7103165e+08	1.7103165e+08
9.51858	11.987794	25	-58.6672	12.5557	86756692	9.8415436	0	0	0	296.93532	11.993635	6.548249e-08	1.305466e-09	-1790.667	7.7091023e+08	1.0096614e+09	9.8519293	65.102629	3.4380643	179119	1422	1776	114934	2454	2978	27	0	0	16.997457	0	9.5140143	0	0	0	0	0	0	297.846	-5.22782e-13	296.971	6.54754e-08	1.30552e-09	0	270	1.7120477e+08	1.7120477e+08
9.5231	11.982019	25	-58.6672	12.5555	86756705	9.9206072	0	0	0	296.83187	11.986135	6.567486e-08	1.307932e-09	-1790.667	7.7091023e+08	1.0123646e+09	9.9256717	65.146021	3.4594915	180632	1418	1772	116224	2568	3158	21	0	0	16.997457	0	9.5198803	0	0	0	0	0	0	297.846	-5.22782e-13	296.876	6.57333e-08	1.30554e-09	0	246	1.7167472e+08	1.7167472e+08
9.52764	11.976229	25	-58.6672	12.5552	86756717	10	0	0	0	296.72812	11.981135	6.655334e-08	1.302929e-09	-1790.667	7.7091023e+08	1.0092896e+09	10.012147	65.234504	3.4807725	181652	1387	1762	116255	2515	3091	16	0	0	16.997457	0	9.523795	0	0	0	0	0	0	297.846	-5.22782e-13	296.772	6.63911e-08	1.30508e-09	0	267	1.7393761e+08	1.7393761e+08
