# Scan number: 60
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 21:08:55 2024
# date: Sat Jul 27 21:08:55 2024
# C Sat Jul 27 21: 10:42 2024.  Scan aborted after 25 points.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10119214	0	0	0	86677283	1	0	0	0	296.57638	5.134709	-9.450218e-13	1.563194e-13	-1790.667	7.7091023e+08	812028.22	1.0122067	0.033858696	1.011864	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.576	-9.7522e-13	1.43885e-13	0	10	-5133.5901	-5133.5901
0.10219268	0	0	0	86677287	1	0	0	0	296.54714	5.134709	-9.166001e-13	1.669775e-13	-1790.667	7.7091023e+08	867393.57	1.0122566	50.018019	0.50594592	1	0	0	0	1	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.547	-9.30811e-13	1.3678e-13	0	11	-4979.1965	-4979.1965
0.10319323	0	0	0	86677291	1	0	0	0	296.51705	5.134709	-9.627854e-13	1.314504e-13	-1790.667	7.7091023e+08	682841.89	1.0121827	0.036451917	1.0118138	1	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.52	-9.76996e-13	1.51582e-13	0	15	-5230.0864	-5230.0864
0.10419377	0	0	0	86677294	1	0	0	0	296.4865	5.134709	-9.521273e-13	2.096101e-13	-1790.667	7.7091023e+08	1088856	1.0121798	25.026003	0.75887168	2	1	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.495	-9.96536e-13	2.16715e-13	0	9	-5172.189	-5172.189
0.10519432	0	0	0	86677298	1	0	0	0	296.46256	5.134709	-9.023893e-13	3.304024e-13	-1790.667	7.7091023e+08	1716332.5	1.0118992	0.038675789	1.0115078	4	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.463	-1.00719e-12	3.38692e-13	0	12	-4901.9999	-4901.9999
0.10619486	0	0	0	86677302	1	0	0	0	296.82506	5.134709	-8.56204e-13	5.968559e-13	-1790.667	7.7091023e+08	3100471.4	1.012247	5.5991391	0.95556992	13	0	0	1	1	1	1	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.825	-9.39101e-13	6.27054e-13	0	11	-4651.1101	-4651.1101
0.10719541	0	0	0	86677306	1	0	0	0	296.79291	5.134709	-8.455459e-13	1.953993e-13	-1790.667	7.7091023e+08	1015035.5	1.0121197	0.038129878	1.0117338	5	0	0	0	0	0	1	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.797	-9.92984e-13	2.34479e-13	0	5	-4593.2127	-4593.2127
0.10819595	0	0	0	86677309	1	0	0	0	296.76997	5.134709	-1.040945e-12	1.385558e-13	-1790.667	7.7091023e+08	719752.12	1.011967	0.034309418	1.0116198	1	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.77	-9.53903e-13	1.68754e-13	0	11	-5654.6685	-5654.6685
0.1091965	0	0	0	86677313	1	0	0	0	296.73739	5.134709	-9.769963e-13	1.776357e-13	-1790.667	7.7091023e+08	922759.44	1.0118717	0.033711784	1.0115306	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	-9.45022e-13	1.49214e-13	0	12	-5307.2835	-5307.2835
0.11019704	0	0	0	86677317	1	0	0	0	296.70958	5.134709	-1.094236e-12	1.456613e-13	-1790.667	7.7091023e+08	756662.88	1.0120851	0.036170871	1.011719	1	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.713	-1.03384e-12	1.38556e-13	0	15	-5944.1583	-5944.1583
