# Scan number: 6
# Command: ascan cr2ropi 0.0833988 0.123399 40 1
# Date: Fri Jul 26 01:11:11 2024
# date: Fri Jul 26 01:11:11 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.093393365	0	0	0	86519001	1	0	0	0	296.86266	12.723537	4.298784e-13	-1.705303e-13	-1790.667	7.7091023e+08	-120350.19	1.0119802	0.034720048	1.0116288	1	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.87	4.67182e-13	-1.81188e-13	0	16	1155.3059	1155.3059
0.094393911	0	0	0	86519005	1	0	0	0	296.83349	12.723537	7.425172e-13	-1.278977e-13	-1790.667	7.7091023e+08	-90262.621	1.0119696	0.060934637	1.011353	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.837	4.52971e-13	-1.15463e-13	0	10	1995.5282	1995.5282
0.095394456	0	0	0	86519009	1	0	0	0	296.80042	12.723537	1.040945e-12	-1.065814e-13	-1790.667	7.7091023e+08	-75218.839	1.0121821	0.059088183	1.011584	2	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.812	9.21337e-13	-9.23706e-14	0	15	2797.5583	2797.5583
0.096395001	0	0	0	86519012	1	0	0	0	296.77983	12.723537	1.385558e-12	-2.842171e-14	-1790.667	7.7091023e+08	-20058.36	1.0119194	0.055783101	1.0113549	3	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.78	1.39266e-12	-8.17124e-14	0	9	3723.7118	3723.7118
0.097395547	0	0	0	86519016	1	0	0	0	296.75303	12.723537	2.327027e-12	3.907985e-14	-1790.667	7.7091023e+08	27580.243	1.0118922	0.057270925	1.0113126	3	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.753	2.47446e-12	3.78956e-14	0	10	6253.9266	6253.9266
0.098396092	0	0	0	86519020	1	0	0	0	296.7233	12.723537	4.135359e-12	1.456613e-13	-1790.667	7.7091023e+08	102799.12	1.0121162	0.057195016	1.0115373	4	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.726	4.17089e-12	1.72307e-13	0	12	11113.851	11113.851
0.099396637	0	0	0	86519024	1	0	0	0	296.69227	12.723537	7.915446e-12	4.583001e-13	-1790.667	7.7091023e+08	323441.07	1.0122442	0.056492299	1.0116723	5	0	0	0	0	2	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.698	7.91663e-12	4.76064e-13	0	10	21272.902	21272.902
0.10039718	0	0	0	86519027	1	0	0	0	296.66877	12.723537	1.68825e-11	1.190159e-12	-1790.667	7.7091023e+08	839943.73	1.0121485	0.042491789	1.0117184	10	0	0	1	0	3	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	1.69749e-11	1.12799e-12	0	8	45372.02	45372.02
0.10139773	0	0	0	86519031	1	0	0	0	296.63985	12.723537	3.844747e-11	2.78888e-12	-1790.667	7.7091023e+08	1968226.3	1.012192	5.0447978	0.96112896	19	0	1	1	0	5	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.64	3.85256e-11	2.79717e-12	0	4	103328.26	103328.26
0.10239827	0	0	0	86519035	1	0	0	0	296.61027	12.723537	1.151399e-10	8.867573e-12	-1790.667	7.7091023e+08	6258207.8	1.0121571	5.4069708	0.95743008	53	1	8	0	0	21	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.614	1.14383e-10	8.92086e-12	0	22	309440.54	309440.54
0.10339882	0	0	0	86519039	1	0	0	0	296.58148	12.723537	3.661281e-09	2.996465e-10	-1790.667	7.7091023e+08	2.1147275e+08	1.0122346	7.0327415	0.94104672	1600	37	61	61	0	368	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.589	3.68532e-09	2.9568e-10	0	19	9839758	9839758
0.10439936	0	0	0	86519042	1	0	0	0	296.55961	12.723537	8.55637e-09	6.364722e-10	-1790.667	7.7091023e+08	4.4918438e+08	1.0118717	11.014899	0.90041504	3891	109	139	179	2	1044	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	8.58877e-09	6.36502e-10	0	10	22995397	22995397
0.10539991	0	0	0	86519046	1	0	0	0	296.5297	12.723537	2.914682e-10	2.11493e-11	-1790.667	7.7091023e+08	14925923	1.0121315	4.4655699	0.96693408	153	8	7	7	0	31	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.53	2.93799e-10	2.11564e-11	0	22	783325.99	783325.99
0.10640045	0	0	0	86519050	1	0	0	0	296.49997	12.723537	8.332179e-11	5.965006e-12	-1790.667	7.7091023e+08	4209747.9	1.01216	2.273601	0.98914752	44	0	1	6	0	13	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	8.31761e-11	6.06448e-12	0	14	223928.8	223928.8
0.107401	0	0	0	86519053	1	0	0	0	296.47086	12.723537	4.482459e-11	3.090861e-12	-1790.667	7.7091023e+08	2181346.6	1.0119555	0.048033732	1.0114694	20	0	2	1	0	4	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	4.45202e-11	3.13349e-12	0	14	120466.89	120466.89
0.10840154	0	0	0	86519057	1	0	0	0	296.44936	12.723537	2.572165e-11	1.783462e-12	-1790.667	7.7091023e+08	1258661.8	1.0121283	14.330736	0.86708288	6	1	0	0	0	2	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.449	2.56382e-11	1.75149e-12	0	14	69127.393	69127.393
0.10940209	0	0	0	86519061	1	0	0	0	298.14056	12.723537	1.676881e-11	1.083578e-12	-1790.667	7.7091023e+08	764725.17	1.0122541	14.325289	0.86724576	11	0	0	0	0	6	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	298.141	1.6442e-11	1.04627e-12	0	18	45066.476	45066.476
0.11040264	0	0	0	86519065	1	0	0	0	298.11038	12.723537	1.086065e-11	6.252776e-13	-1790.667	7.7091023e+08	441283.9	1.0120691	0.05571161	1.0115053	4	0	1	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	298.11	1.0818e-11	6.73239e-13	0	10	29188.191	29188.191
0.11140318	0	0	0	86519069	1	0	0	0	298.07841	12.723537	7.137402e-12	3.375078e-13	-1790.667	7.7091023e+08	238193.01	1.0120986	0.051220308	1.0115802	5	0	0	0	0	3	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	298.086	7.1747e-12	3.64153e-13	0	19	19181.895	19181.895
0.11240373	0	0	0	86519073	1	0	0	0	298.04812	12.723537	5.211831e-12	2.096101e-13	-1790.667	7.7091023e+08	147930.39	1.0121178	50.02855	0.50576992	1	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	298.057	5.1467e-12	2.38032e-13	0	6	14006.889	14006.889
0.11340427	0	0	0	86519076	1	0	0	0	298.02574	12.723537	3.69127e-12	1.421085e-13	-1790.667	7.7091023e+08	100291.76	1.0119165	33.372272	0.67421696	2	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	298.026	3.39284e-12	1.33227e-13	0	17	9920.354	9920.354
0.11440482	0	0	0	86519080	1	0	0	0	297.99671	12.723537	2.362555e-12	8.526513e-14	-1790.667	7.7091023e+08	60175.079	1.0119002	0.064006315	1.0112525	3	0	0	0	0	2	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.997	2.40992e-12	6.75016e-14	0	17	6349.4087	6349.4087
0.11540536	0	0	0	86519084	1	0	0	0	297.96595	12.723537	1.957545e-12	0	-1790.667	7.7091023e+08	0	1.0119642	0.056792525	1.0113894	1	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.976	1.86873e-12	3.55271e-15	0	17	5260.9371	5260.9371
0.1163922	0	0	0	86519088	1	0	0	0	297.93815	12.723537	1.499245e-12	-1.421085e-14	-1790.667	7.7091023e+08	-10029.176	1.0119523	0.059354575	1.0113517	2	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.943	1.41872e-12	-3.01981e-14	0	11	4029.2477	4029.2477
0.11739275	0	0	0	86519091	1	0	0	0	297.91655	12.723537	1.001865e-12	-3.552714e-15	-1790.667	7.7091023e+08	-2507.2951	1.0120387	0.057895018	1.0114528	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.917	9.30811e-13	-3.73035e-14	0	17	2692.5301	2692.5301
0.11839329	0	0	0	86519095	1	0	0	0	297.88615	12.723537	6.32383e-13	-7.105427e-15	-1790.667	7.7091023e+08	-5014.5895	1.011912	0.058756097	1.0113174	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.886	6.50147e-13	-3.01981e-14	0	15	1699.5406	1699.5406
0.11939384	0	0	0	86519099	1	0	0	0	297.85617	12.723537	5.968559e-13	-2.4869e-14	-1790.667	7.7091023e+08	-17551.067	1.0119568	0.058184302	1.011368	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.861	3.94351e-13	-6.03961e-14	0	13	1604.0609	1604.0609
0.12039438	0	0	0	86519103	1	0	0	0	297.82521	12.723537	4.405365e-13	-2.131628e-14	-1790.667	7.7091023e+08	-15043.768	1.012023	0.058528312	1.0114307	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.832	4.16852e-13	-3.01981e-14	0	8	1183.9497	1183.9497
0.12139493	0	0	0	86519106	1	0	0	0	297.80497	12.723537	1.811884e-13	-4.973799e-14	-1790.667	7.7091023e+08	-35102.127	1.0117837	0.05816263	1.0111952	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.805	1.81188e-13	-8.17124e-14	0	9	486.94706	486.94706
0.12239547	0	0	0	86519110	1	0	0	0	297.77259	12.723537	1.598721e-13	-4.263256e-14	-1790.667	7.7091023e+08	-30087.536	1.0120928	0.058619131	1.0114995	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.773	1.69346e-13	-8.17124e-14	0	14	429.65912	429.65912
0.12339602	0	0	0	86519114	1	0	0	0	297.7438	12.723537	2.131628e-14	-6.039613e-14	-1790.667	7.7091023e+08	-42624.011	1.0121046	0.058744914	1.0115101	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.75	-6.39489e-14	-4.79616e-14	0	13	57.287883	57.287883
