# Scan number: 14
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 11:45:27 2024
# date: Thu Jul 25 11:45:27 2024
# C Thu Jul 25 12: 07:21 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.0525	12.614909	25	-58.6672	12.5863	86470704	1.6861332	0	0	0	297.27572	12.616037	8.16129e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1246012e+09	1.6919078	92.446076	0.12780544	15536	154	180	10276	202	238	9	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	297.284	8.16448e-09	1.57201e-09	0	10	21839324	21839324
9.05418	12.612539	25	-58.6672	12.5862	86470707	1.715418	0	0	0	297.253	12.613537	8.114778e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1249148e+09	1.7238234	92.568668	0.12810304	15828	187	231	10302	211	245	7	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	297.256	8.10715e-09	1.57201e-09	0	9	21712779	21712779
9.05587	12.610144	25	-58.6672	12.586	86470711	1.7450324	0	0	0	297.22461	12.611037	8.059057e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1252305e+09	1.7558006	92.438722	0.13276096	16172	157	172	10890	256	294	8	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	297.228	8.0575e-09	1.57201e-09	0	13	21561608	21561608
9.05758	12.607719	25	-58.6672	12.5859	86470715	1.7749764	0	0	0	297.19221	12.608537	7.974275e-09	1.574145e-09	-1790.667	7.7091023e+08	1.12555e+09	1.781617	92.54078	0.13289472	16249	214	242	10362	200	240	6	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	297.196	7.99473e-09	1.57201e-09	0	22	21332701	21332701
9.05931	12.605274	25	-58.6672	12.5858	86470719	1.8052504	0	0	0	297.16182	12.606037	7.883017e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1258735e+09	1.8120371	92.720891	0.13190016	16011	181	164	10326	218	268	8	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.165	7.88269e-09	1.57201e-09	0	20	21086493	21086493
9.06106	12.602799	25	-58.6672	12.5857	86470723	1.835854	0	0	0	297.13005	12.606037	7.802008e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1262008e+09	1.8441843	92.836916	0.13210048	16426	183	168	10894	221	250	9	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.133	7.80088e-09	1.57201e-09	0	15	20867724	20867724
9.06283	12.600299	25	-58.6672	12.5855	86470727	1.8667868	0	0	0	297.09882	12.601037	7.62704e-09	1.574145e-09	-1790.667	7.7091023e+08	1.126532e+09	1.8759347	92.713845	0.13668352	16646	206	236	11082	206	256	7	0	0	16.997457	0	9.0623062	0	0	0	0	0	0	297.846	-5.22782e-13	297.102	7.63903e-09	1.57201e-09	0	21	20397694	20397694
9.06461	12.597774	25	-58.6672	12.5854	86470731	1.8980496	0	0	0	297.06731	12.598537	7.42661e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1268653e+09	1.9078909	92.519254	0.14272448	17249	195	210	11242	218	269	5	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	297.071	7.42753e-09	1.57201e-09	0	13	19859660	19859660
9.06642	12.595224	25	-58.6672	12.5853	86470735	1.929642	0	0	0	297.03653	12.596037	7.393975e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1272044e+09	1.9402022	92.933372	0.13710688	17182	162	165	11473	217	267	13	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	297.04	7.39038e-09	1.57201e-09	0	18	19770362	19770362
9.06824	12.592649	25	-58.6672	12.5852	86470739	1.9615644	0	0	0	297.00689	12.593537	7.36043e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1275456e+09	1.972185	93.144984	0.1351936	16581	181	220	10520	235	281	17	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	297.011	7.35889e-09	1.57201e-09	0	22	19678639	19678639
9.07009	12.590049	25	-58.6672	12.585	86470743	1.993816	0	0	0	296.97695	12.591037	7.245557e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1278925e+09	2.0039888	93.217846	0.1359136	16706	188	238	10920	216	263	6	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	296.98	7.25825e-09	1.57201e-09	0	18	19369491	19369491
9.07195	12.587424	25	-58.6672	12.5849	86470748	2.0263976	0	0	0	296.93765	12.588537	7.18417e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1282415e+09	2.0360528	93.405326	0.13427104	17274	188	166	11894	236	269	9	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	296.949	7.17261e-09	1.57201e-09	0	17	19203367	19203367
9.07383	12.584769	25	-58.6672	12.5848	86470752	2.0593084	0	0	0	296.90592	12.586037	7.139736e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1285944e+09	2.068025	93.328065	0.13797728	17409	165	177	11905	221	278	4	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	296.914	7.16109e-09	1.57201e-09	0	14	19082570	19082570
9.07573	12.582094	25	-58.6672	12.5846	86470756	2.0925492	0	0	0	296.87378	12.583537	7.171309e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1289513e+09	2.0999917	93.296842	0.14076576	17872	184	201	11767	211	266	12	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	296.878	7.1757e-09	1.57201e-09	0	25	19164902	19164902
9.07765	12.579389	25	-58.6672	12.5845	86470760	2.1261196	0	0	0	296.84334	12.581037	7.323067e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1293122e+09	2.1319088	93.201495	0.14493792	17606	233	301	10447	222	269	11	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	296.847	7.313e-09	1.57201e-09	0	24	19568350	19568350
9.07958	12.576664	25	-58.6672	12.5844	86470765	2.1600196	0	0	0	296.80547	12.578537	7.435499e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1296751e+09	2.1722515	93.047759	0.15102016	19325	207	195	12930	265	314	13	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	296.816	7.42499e-09	1.57201e-09	0	15	19866628	19866628
9.08154	12.573909	25	-58.6672	12.5842	86470769	2.1942496	0	0	0	296.77403	12.576037	7.587367e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1300439e+09	2.2041114	92.790651	0.15890208	20102	206	235	13439	287	347	5	0	0	16.997457	0	9.0800301	0	0	0	0	0	0	297.846	-5.22782e-13	296.781	7.58709e-09	1.57201e-09	0	13	20270165	20270165
9.08352	12.571129	25	-58.6672	12.5841	86470775	2.2288088	0	0	0	296.72537	12.573537	7.778279e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1304166e+09	2.235849	92.314672	0.17183232	21811	172	257	15252	274	351	9	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	7.76394e-09	1.57201e-09	0	16	20777889	20777889
9.08551	12.568329	25	-58.6672	12.584	86470780	2.263698	0	0	0	296.68824	12.571037	7.883191e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1307915e+09	2.276113	92.459214	0.1716368	21240	211	246	14409	290	329	13	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	296.699	7.91681e-09	1.57201e-09	0	24	21055787	21055787
9.08752	12.565499	25	-58.6672	12.5838	86470784	2.2989164	0	0	0	296.65819	12.568537	8.092943e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1311703e+09	2.308247	92.57642	0.17135456	21489	227	251	14432	284	342	7	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	296.665	8.08202e-09	1.57201e-09	0	19	21613595	21613595
9.08955	12.562644	25	-58.6672	12.5837	86470789	2.3344648	0	0	0	296.61981	12.563537	8.248453e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1315531e+09	2.3398275	92.586462	0.173464	21350	246	271	13683	265	328	11	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	296.632	8.22702e-09	1.57201e-09	0	17	22026409	22026409
9.0916	12.559764	25	-58.6672	12.5835	86470793	2.3703428	0	0	0	296.5906	12.561037	8.353016e-09	1.574145e-09	-1790.667	7.7091023e+08	1.13194e+09	2.3798813	92.482892	0.17889824	21889	254	250	14342	305	354	13	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	296.598	8.3516e-09	1.57201e-09	0	31	22303074	22303074
9.09367	12.556859	25	-58.6672	12.5834	86470798	2.4065508	0	0	0	296.55178	12.558537	8.478793e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1323308e+09	2.4119558	92.424697	0.18271296	22827	222	237	15647	293	363	12	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	296.564	8.47312e-09	1.57201e-09	0	28	22636290	22636290
9.09576	12.553929	25	-58.6672	12.5832	86470802	2.443088	0	0	0	296.52168	12.556037	8.606605e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1327256e+09	2.4521869	92.408579	0.18615584	23195	239	267	15843	338	392	10	0	0	16.997457	0	9.0942605	0	0	0	0	0	0	297.846	-5.22782e-13	296.525	8.60625e-09	1.57201e-09	0	28	22974839	22974839
9.09787	12.550974	25	-58.6672	12.5831	86470807	2.4799552	0	0	0	296.48155	12.553537	8.704969e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1331245e+09	2.4922675	92.306829	0.1917344	23635	257	350	15536	279	338	18	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.488	8.70843e-09	1.57201e-09	0	28	23234684	23234684
9.09999	12.547994	25	-58.6672	12.5829	86470812	2.5171516	0	0	0	298.2969	12.551037	8.822354e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1335255e+09	2.5240845	92.190448	0.19711968	23364	299	321	15044	304	379	19	0	0	16.997457	0	9.0978253	0	0	0	0	0	0	297.846	-5.22782e-13	297.687	8.79336e-09	1.57201e-09	0	25	23545222	23545222
9.10214	12.544989	25	-58.6672	12.5828	86470816	2.554678	0	0	0	298.26753	12.546037	8.812705e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1339324e+09	2.5637821	92.29351	0.1975776	23761	326	319	15013	277	322	9	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	298.271	8.82111e-09	1.57201e-09	0	24	23516661	23516661
9.1043	12.541959	25	-58.6672	12.5826	86470821	2.592534	0	0	0	298.2303	12.543537	8.7968e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1343414e+09	2.6041091	92.488561	0.19560608	24090	238	273	16139	285	354	14	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	298.238	8.79163e-09	1.57201e-09	0	32	23471404	23471404
9.10649	12.538904	25	-58.6672	12.5825	86470826	2.6307196	0	0	0	298.19038	12.541037	8.749208e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1347564e+09	2.6360403	92.479314	0.19824832	24609	260	293	16300	313	373	9	0	0	16.997457	0	9.1049633	0	0	0	0	0	0	297.846	-5.22782e-13	298.199	8.74962e-09	1.57201e-09	0	32	23341586	23341586
9.10869	12.535829	25	-58.6672	12.5823	86470831	2.6692348	0	0	0	298.15129	12.538537	8.698024e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1351736e+09	2.6760637	92.462912	0.20169728	24774	300	323	16084	300	361	6	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	298.158	8.71204e-09	1.57201e-09	0	28	23202208	23202208
9.11091	12.532724	25	-58.6672	12.5822	86470836	2.70808	0	0	0	298.11014	12.533537	8.649749e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1355948e+09	2.7158102	92.392918	0.20659392	25404	248	281	17081	310	381	16	0	0	16.997457	0	9.1103244	0	0	0	0	0	0	297.846	-5.22782e-13	298.119	8.6649e-09	1.57201e-09	0	24	23070600	23070600
9.11315	12.529594	25	-58.6672	12.582	86470841	2.7472544	0	0	0	298.07317	12.531037	8.622262e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1360201e+09	2.7558778	92.568263	0.2048096	25080	266	325	16781	325	402	14	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	298.081	8.61001e-09	1.57201e-09	0	23	22994442	22994442
9.1154	12.526439	25	-58.6672	12.5819	86470846	2.7867588	0	0	0	298.0347	12.528537	8.62028e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1364475e+09	2.7959968	92.571482	0.20770112	26153	268	252	17941	348	429	10	0	0	16.997457	0	9.1139021	0	0	0	0	0	0	297.846	-5.22782e-13	298.043	8.6189e-09	1.57201e-09	0	28	22986303	22986303
9.11768	12.523264	25	-58.6672	12.5817	86470851	2.8265928	0	0	0	297.99572	12.526037	8.603955e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1368809e+09	2.8360106	92.669353	0.20789792	26225	268	274	17953	346	421	7	0	0	16.997457	0	9.115692	0	0	0	0	0	0	297.846	-5.22782e-13	298.004	8.59165e-09	1.57201e-09	0	26	22939889	22939889
9.11997	12.520059	25	-58.6672	12.5816	86470856	2.8667564	0	0	0	297.95588	12.521037	8.594363e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1373165e+09	2.8760282	92.656016	0.21121504	26055	286	365	16696	310	381	7	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	297.965	8.57948e-09	1.57201e-09	0	27	22911428	22911428
9.12229	12.516829	25	-58.6672	12.5814	86470862	2.9072496	0	0	0	297.91089	12.518537	8.457572e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1377581e+09	2.9158502	92.880227	0.20760192	26225	273	292	17712	357	449	9	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	297.926	8.50046e-09	1.57201e-09	0	34	22543887	22543887
9.12462	12.513579	25	-58.6672	12.5812	86470867	2.9480728	0	0	0	297.87297	12.516037	8.411316e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1382019e+09	2.9558384	93.041579	0.20567968	26332	281	275	17078	335	430	14	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	297.888	8.40191e-09	1.57201e-09	0	26	22417723	22417723
9.12697	12.510304	25	-58.6672	12.5811	86470872	2.9892252	0	0	0	297.83437	12.511037	8.346859e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1386498e+09	2.9958093	93.131589	0.20576448	25802	297	362	16667	332	406	17	0	0	16.997457	0	9.1264466	0	0	0	0	0	0	297.846	-5.22782e-13	297.842	8.35724e-09	1.57201e-09	0	25	22243068	22243068
9.12934	12.506999	25	-58.6672	12.5809	86470877	3.0307076	0	0	0	297.79407	12.508537	8.285866e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1391019e+09	3.0360166	93.316906	0.20289984	26008	274	323	17153	333	390	16	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	297.803	8.27678e-09	1.57201e-09	0	22	22077667	22077667
9.13173	12.503674	25	-58.6672	12.5807	86470883	3.0725192	0	0	0	297.74806	12.506037	8.173096e-09	1.574145e-09	-1790.667	7.7091023e+08	1.139558e+09	3.0839181	93.472906	0.20129024	26246	277	294	17782	371	443	14	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	297.763	8.20928e-09	1.57201e-09	0	23	21774347	21774347
