# Scan number: 31
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 13:53:03 2024
# date: Thu Jul 25 13:53:03 2024
# C Thu Jul 25 14: 16:07 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.0368	12.637189	25	-58.6672	12.5874	86478321	1.4114164	0	0	0	297.32185	12.638537	9.319482e-09	1.57651e-09	-1790.667	7.7091023e+08	1.1233629e+09	1.4213763	93.588276	0.09113472	11342	162	180	6797	134	177	7	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	297.322	9.31765e-09	1.57616e-09	0	10	24961058	24961058
9.03829	12.635074	25	-58.6672	12.5873	86478325	1.4374044	0	0	0	297.29217	12.636037	9.299885e-09	1.574085e-09	-1790.667	7.7091023e+08	1.1219118e+09	1.4441936	93.530485	0.09343232	11838	133	141	7809	150	180	11	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.295	9.30042e-09	1.57403e-09	0	13	24906434	24906434
9.03979	12.632939	25	-58.6672	12.5872	86478328	1.4637224	0	0	0	297.2708	12.636037	9.213892e-09	1.5708e-09	-1790.667	7.7091023e+08	1.1198488e+09	1.4760131	93.392861	0.09752224	12176	129	165	7940	160	191	5	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.274	9.23104e-09	1.57109e-09	0	14	24674005	24674005
9.04131	12.630774	25	-58.6672	12.5871	86478332	1.49037	0	0	0	297.24119	12.633537	9.135007e-09	1.568607e-09	-1790.667	7.7091023e+08	1.118567e+09	1.5000701	93.348791	0.0997728	11877	142	153	7588	136	163	6	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	297.245	9.12744e-09	1.56914e-09	0	12	24460622	24460622
9.04286	12.628589	25	-58.6672	12.587	86478335	1.5173472	0	0	0	297.21987	12.631037	9.029751e-09	1.564525e-09	-1790.667	7.7091023e+08	1.1159428e+09	1.5241875	93.616324	0.0972992	12564	125	160	8124	171	195	9	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	297.223	9.02612e-09	1.56529e-09	0	22	24176629	24176629
9.04442	12.626374	25	-58.6672	12.5869	86478339	1.544654	0	0	0	297.18984	12.628537	8.964353e-09	1.560528e-09	-1790.667	7.7091023e+08	1.1133798e+09	1.5561946	93.361941	0.10330112	13124	128	133	8577	196	220	1	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	297.194	8.97689e-09	1.56218e-09	0	13	23999382	23999382
9.046	12.624129	25	-58.6672	12.5867	86478342	1.5722904	0	0	0	297.16308	12.626037	8.934279e-09	1.559828e-09	-1790.667	7.7091023e+08	1.1131719e+09	1.5801677	93.382191	0.10457248	13279	153	159	8477	195	221	6	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	297.17	8.93025e-09	1.55954e-09	0	10	23916703	23916703
9.04759	12.621864	25	-58.6672	12.5866	86478346	1.6002568	0	0	0	297.1408	12.623537	8.914295e-09	1.558048e-09	-1790.667	7.7091023e+08	1.1121948e+09	1.6118422	93.303503	0.10793696	13767	152	152	8791	194	227	12	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	297.144	8.91167e-09	1.55767e-09	0	9	23861034	23861034
9.04921	12.619569	25	-58.6672	12.5865	86478350	1.6285524	0	0	0	297.11145	12.621037	8.868e-09	1.554342e-09	-1790.667	7.7091023e+08	1.1098475e+09	1.6362794	93.460794	0.10699968	13700	164	189	8733	159	197	6	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	297.115	8.85905e-09	1.55496e-09	0	18	23734916	23734916
9.05085	12.617254	25	-58.6672	12.5864	86478354	1.657178	0	0	0	297.08284	12.618537	8.812155e-09	1.551493e-09	-1790.667	7.7091023e+08	1.1081147e+09	1.6678026	93.285786	0.11197984	13548	210	202	8455	171	200	7	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.091	8.81687e-09	1.5537e-09	0	16	23583238	23583238
9.0525	12.614909	25	-58.6672	12.5863	86478357	1.6861332	0	0	0	297.0543	12.616037	8.737189e-09	1.551934e-09	-1790.667	7.7091023e+08	1.1087332e+09	1.6918013	93.553266	0.10906592	14227	155	162	9015	178	208	9	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	297.065	8.74585e-09	1.55127e-09	0	13	23380410	23380410
9.05418	12.612539	25	-58.6672	12.5862	86478361	1.715418	0	0	0	297.03159	12.613537	8.67221e-09	1.549859e-09	-1790.667	7.7091023e+08	1.1075596e+09	1.7239648	93.581326	0.11065568	14248	146	159	9607	210	243	9	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	297.036	8.68415e-09	1.54957e-09	0	22	23204304	23204304
9.05587	12.610144	25	-58.6672	12.586	86478365	1.7450324	0	0	0	297.00413	12.611037	8.63372e-09	1.546217e-09	-1790.667	7.7091023e+08	1.105267e+09	1.7558074	93.369733	0.11641472	14400	187	229	8897	214	249	9	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	297.008	8.6479e-09	1.54807e-09	0	14	23099091	23099091
9.05758	12.607719	25	-58.6672	12.5859	86478369	1.7749764	0	0	0	296.97286	12.608537	8.592256e-09	1.54712e-09	-1790.667	7.7091023e+08	1.1062265e+09	1.779903	93.5857	0.11416832	14903	138	192	9683	216	253	10	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	296.977	8.58574e-09	1.54773e-09	0	26	22985917	22985917
9.05931	12.605274	25	-58.6672	12.5858	86478373	1.8052504	0	0	0	296.94408	12.608537	8.481678e-09	1.548957e-09	-1790.667	7.7091023e+08	1.1078583e+09	1.8118464	93.565159	0.11658944	15271	150	166	10355	213	250	5	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	296.956	8.48928e-09	1.54773e-09	0	20	22687867	22687867
9.06106	12.602799	25	-58.6672	12.5857	86478377	1.835854	0	0	0	296.91465	12.606037	8.357294e-09	1.548699e-09	-1790.667	7.7091023e+08	1.1079958e+09	1.843832	93.707939	0.11601504	15054	170	174	10116	203	241	7	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	296.926	8.37457e-09	1.54858e-09	0	16	22352925	22352925
9.06283	12.600299	25	-58.6672	12.5855	86478381	1.8667868	0	0	0	296.88754	12.603537	8.191858e-09	1.540254e-09	-1790.667	7.7091023e+08	1.1022781e+09	1.8760054	93.574347	0.1205456	15560	153	177	9902	215	260	13	0	0	16.997457	0	9.0605377	0	0	0	0	0	0	297.846	-5.22782e-13	296.898	8.1946e-09	1.54162e-09	0	20	21908238	21908238
9.06461	12.597774	25	-58.6672	12.5854	86478385	1.8980496	0	0	0	296.85718	12.599064	7.978475e-09	1.522039e-09	-1790.667	7.7091023e+08	1.0895648e+09	1.9082662	93.500613	0.1240256	15682	256	271	9496	204	237	11	0	0	16.997457	0	9.0637022	0	0	0	0	0	0	297.846	-5.22782e-13	296.869	7.99263e-09	1.52428e-09	0	20	21335414	21335414
9.06642	12.595224	25	-58.6672	12.5853	86478389	1.929642	0	0	0	296.82754	12.597775	7.902806e-09	1.533579e-09	-1790.667	7.7091023e+08	1.0981562e+09	1.93992	93.60033	0.12414848	15689	161	198	10466	209	239	10	0	0	16.997457	0	9.0646146	0	0	0	0	0	0	297.846	-5.22782e-13	296.835	7.91293e-09	1.53682e-09	0	15	21130898	21130898
9.06824	12.592649	25	-58.6672	12.5852	86478393	1.9615644	0	0	0	296.79961	12.593537	7.831449e-09	1.551529e-09	-1790.667	7.7091023e+08	1.1113459e+09	1.9722502	93.912821	0.1200544	15158	171	192	9734	243	281	5	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	296.809	7.82221e-09	1.55246e-09	0	19	20937943	20937943
9.07009	12.590049	25	-58.6672	12.585	86478397	1.993816	0	0	0	296.76881	12.591037	7.706436e-09	1.551333e-09	-1790.667	7.7091023e+08	1.1115474e+09	2.0039104	93.932312	0.12159104	15685	217	266	9462	219	258	8	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	296.777	7.6993e-09	1.55166e-09	0	20	20601555	20601555
9.07195	12.587424	25	-58.6672	12.5849	86478401	2.0263976	0	0	0	296.73941	12.588537	7.617192e-09	1.550488e-09	-1790.667	7.7091023e+08	1.1112857e+09	2.0358022	94.027333	0.12159168	15685	239	212	9857	201	242	14	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	296.744	7.61406e-09	1.54937e-09	0	15	20360840	20360840
9.07383	12.584769	25	-58.6672	12.5848	86478405	2.0593084	0	0	0	296.71287	12.586037	7.541548e-09	1.544651e-09	-1790.667	7.7091023e+08	1.1074485e+09	2.0681974	94.058579	0.12288032	16648	180	177	10911	238	282	7	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	296.716	7.54739e-09	1.54435e-09	0	18	20156504	20156504
9.07573	12.582094	25	-58.6672	12.5846	86478410	2.0925492	0	0	0	296.67546	12.583537	7.555542e-09	1.539826e-09	-1790.667	7.7091023e+08	1.1043383e+09	2.0997958	93.994616	0.1261008	16641	195	206	10965	245	286	7	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	296.683	7.55077e-09	1.54082e-09	0	24	20191742	20191742
9.07765	12.579389	25	-58.6672	12.5845	86478414	2.1261196	0	0	0	296.64675	12.581037	7.670213e-09	1.537881e-09	-1790.667	7.7091023e+08	1.1032959e+09	2.1321562	93.880403	0.13047936	16681	197	198	10890	228	278	4	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	7.64337e-09	1.53797e-09	0	22	20495977	20495977
9.07958	12.576664	25	-58.6672	12.5844	86478418	2.1600196	0	0	0	296.61928	12.578537	7.804715e-09	1.532245e-09	-1790.667	7.7091023e+08	1.0996058e+09	2.1719584	93.696881	0.13690112	17996	224	234	11863	235	280	10	0	0	16.997457	0	9.0782545	0	0	0	0	0	0	297.846	-5.22782e-13	296.622	7.79094e-09	1.53296e-09	0	18	20853122	20853122
9.08154	12.573909	25	-58.6672	12.5842	86478423	2.1942496	0	0	0	296.57904	12.576037	7.895814e-09	1.524171e-09	-1790.667	7.7091023e+08	1.0941687e+09	2.2038557	93.564123	0.14183744	18613	230	261	11635	238	294	9	0	0	16.997457	0	9.0800301	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	7.897e-09	1.52358e-09	0	16	21094202	21094202
9.08352	12.571129	25	-58.6672	12.5841	86478427	2.2288088	0	0	0	296.5531	12.573537	8.107627e-09	1.525992e-09	-1790.667	7.7091023e+08	1.0958373e+09	2.236009	93.510695	0.14510144	18818	180	229	12354	236	290	9	0	0	16.997457	0	9.0818064	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	8.10539e-09	1.52739e-09	0	23	21657667	21657667
9.08551	12.568329	25	-58.6672	12.584	86478431	2.263698	0	0	0	296.51769	12.571037	8.257011e-09	1.526159e-09	-1790.667	7.7091023e+08	1.0963206e+09	2.2758893	93.313109	0.15218624	19461	196	242	12783	259	319	6	0	0	16.997457	0	9.0835834	0	0	0	0	0	0	297.846	-5.22782e-13	296.528	8.22519e-09	1.52446e-09	0	11	22054250	22054250
9.08752	12.565499	25	-58.6672	12.5838	86478436	2.2989164	0	0	0	296.48888	12.568537	8.423299e-09	1.525466e-09	-1790.667	7.7091023e+08	1.0961899e+09	2.308129	93.275592	0.155208	19900	223	261	13475	280	334	16	0	0	16.997457	0	9.0853612	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	8.40843e-09	1.5264e-09	0	23	22495867	22495867
9.08955	12.562644	25	-58.6672	12.5837	86478441	2.3344648	0	0	0	298.32257	12.563537	8.57392e-09	1.546109e-09	-1790.667	7.7091023e+08	1.1113998e+09	2.3399789	92.842794	0.16747712	21370	217	268	14570	269	329	7	0	0	16.997457	0	9.0889188	0	0	0	0	0	0	297.846	-5.22782e-13	296.462	8.48939e-09	1.53915e-09	0	25	22895525	22895525
9.0916	12.559764	25	-58.6672	12.5835	86478446	2.3703428	0	0	0	298.29195	12.561037	8.699285e-09	1.547271e-09	-1790.667	7.7091023e+08	1.1126153e+09	2.3802259	93.321857	0.15895488	20221	224	250	13169	284	326	10	0	0	16.997457	0	9.0906986	0	0	0	0	0	0	297.846	-5.22782e-13	298.301	8.68835e-09	1.54725e-09	0	16	23227634	23227634
9.09367	12.556859	25	-58.6672	12.5834	86478451	2.4065508	0	0	0	298.25519	12.558537	8.788927e-09	1.548806e-09	-1790.667	7.7091023e+08	1.1141037e+09	2.4118099	93.319407	0.1611232	20687	228	245	13500	268	327	15	0	0	16.997457	0	9.0924792	0	0	0	0	0	0	297.846	-5.22782e-13	298.267	8.80858e-09	1.54865e-09	0	23	23464272	23464272
9.09576	12.553929	25	-58.6672	12.5832	86478455	2.443088	0	0	0	298.22781	12.556037	8.935874e-09	1.550772e-09	-1790.667	7.7091023e+08	1.1159069e+09	2.4519078	93.267571	0.16507296	20905	218	250	13484	279	334	14	0	0	16.997457	0	9.0942605	0	0	0	0	0	0	297.846	-5.22782e-13	298.234	8.94263e-09	1.55091e-09	0	30	23853803	23853803
9.09787	12.550974	25	-58.6672	12.5831	86478460	2.4799552	0	0	0	298.19236	12.553537	9.041933e-09	1.552875e-09	-1790.667	7.7091023e+08	1.1178136e+09	2.4920749	93.18649	0.16979776	21744	212	276	14352	246	293	8	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	298.198	9.06811e-09	1.55331e-09	0	32	24134085	24134085
9.09999	12.547994	25	-58.6672	12.5829	86478465	2.5171516	0	0	0	298.15446	12.551037	9.131494e-09	1.550852e-09	-1790.667	7.7091023e+08	1.1167524e+09	2.5238858	93.131873	0.17334368	22104	210	287	14737	277	345	9	0	0	16.997457	0	9.0978253	0	0	0	0	0	0	297.846	-5.22782e-13	298.165	9.10569e-09	1.55163e-09	0	21	24370260	24370260
9.10214	12.544989	25	-58.6672	12.5828	86478469	2.554678	0	0	0	298.1245	12.546037	9.115809e-09	1.550745e-09	-1790.667	7.7091023e+08	1.1170762e+09	2.564217	93.177264	0.17494976	22405	272	272	14806	315	382	12	0	0	16.997457	0	9.1013929	0	0	0	0	0	0	297.846	-5.22782e-13	298.128	9.11899e-09	1.5498e-09	0	16	24325492	24325492
9.1043	12.541959	25	-58.6672	12.5826	86478474	2.592534	0	0	0	298.0862	12.543537	9.099558e-09	1.54529e-09	-1790.667	7.7091023e+08	1.1135483e+09	2.603993	93.088264	0.17998112	22591	277	347	14593	282	348	13	0	0	16.997457	0	9.1031777	0	0	0	0	0	0	297.846	-5.22782e-13	298.094	9.09531e-09	1.54493e-09	0	27	24279215	24279215
9.10649	12.538904	25	-58.6672	12.5825	86478479	2.6307196	0	0	0	298.04995	12.541037	9.039514e-09	1.542389e-09	-1790.667	7.7091023e+08	1.1118644e+09	2.6359158	93.168025	0.18008512	22691	235	303	14964	309	384	14	0	0	16.997457	0	9.1049633	0	0	0	0	0	0	297.846	-5.22782e-13	298.057	9.07151e-09	1.541e-09	0	28	24116079	24116079
9.10869	12.535829	25	-58.6672	12.5823	86478484	2.6692348	0	0	0	298.01596	12.538537	9.009373e-09	1.535881e-09	-1790.667	7.7091023e+08	1.10758e+09	2.6759776	93.293241	0.17947136	23120	226	263	15285	290	357	5	0	0	16.997457	0	9.1067496	0	0	0	0	0	0	297.846	-5.22782e-13	298.023	9.00441e-09	1.53459e-09	0	24	24032740	24032740
9.11091	12.532724	25	-58.6672	12.5822	86478489	2.70808	0	0	0	297.98011	12.536037	8.983999e-09	1.52915e-09	-1790.667	7.7091023e+08	1.1031352e+09	2.7161626	93.250336	0.18333184	23648	235	279	16005	315	393	16	0	0	16.997457	0	9.1085367	0	0	0	0	0	0	297.846	-5.22782e-13	297.987	8.99403e-09	1.53035e-09	0	33	23962111	23962111
9.11315	12.529594	25	-58.6672	12.582	86478494	2.7472544	0	0	0	297.94362	12.531037	8.960907e-09	1.524587e-09	-1790.667	7.7091023e+08	1.1002553e+09	2.7557827	93.318986	0.18411424	23774	235	235	15885	290	363	8	0	0	16.997457	0	9.1121129	0	0	0	0	0	0	297.846	-5.22782e-13	297.951	8.96596e-09	1.52702e-09	0	26	23897563	23897563
9.1154	12.526439	25	-58.6672	12.5819	86478499	2.7867588	0	0	0	297.90706	12.528537	8.996153e-09	1.524191e-09	-1790.667	7.7091023e+08	1.1003834e+09	2.7958554	93.436078	0.18351776	24113	253	297	16251	314	380	10	0	0	16.997457	0	9.1139021	0	0	0	0	0	0	297.846	-5.22782e-13	297.914	8.98325e-09	1.525e-09	0	23	23988582	23988582
9.11768	12.523264	25	-58.6672	12.5817	86478504	2.8265928	0	0	0	297.86888	12.526037	8.970808e-09	1.523336e-09	-1790.667	7.7091023e+08	1.1001856e+09	2.8375843	93.395859	0.18739808	24355	241	312	16190	332	407	16	0	0	16.997457	0	9.115692	0	0	0	0	0	0	297.846	-5.22782e-13	297.878	8.98495e-09	1.52388e-09	0	32	23917994	23917994
9.11997	12.520059	25	-58.6672	12.5816	86478509	2.8667564	0	0	0	297.82663	12.521037	8.979818e-09	1.523915e-09	-1790.667	7.7091023e+08	1.1010255e+09	2.8760435	93.384367	0.19026848	23964	346	375	14947	319	405	24	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	297.841	8.97105e-09	1.52492e-09	0	31	23939000	23939000
9.12229	12.516829	25	-58.6672	12.5814	86478515	2.9072496	0	0	0	297.7905	12.518537	8.882061e-09	1.523157e-09	-1790.667	7.7091023e+08	1.1009051e+09	2.9158726	93.449755	0.1909968	24770	242	247	16784	348	427	8	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	297.804	8.88678e-09	1.52491e-09	0	28	23675374	23675374
9.12462	12.513579	25	-58.6672	12.5812	86478520	2.9480728	0	0	0	297.75442	12.516037	8.812734e-09	1.52316e-09	-1790.667	7.7091023e+08	1.1013367e+09	2.9558163	93.694926	0.1863664	24403	285	296	15711	309	379	18	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	297.766	8.81765e-09	1.52481e-09	0	30	23487577	23487577
9.12697	12.510304	25	-58.6672	12.5811	86478525	2.9892252	0	0	0	297.71769	12.513537	8.765607e-09	1.526448e-09	-1790.667	7.7091023e+08	1.1041484e+09	2.9961456	93.78756	0.18613376	24683	279	272	16524	343	432	11	0	0	16.997457	0	9.1246524	0	0	0	0	0	0	297.846	-5.22782e-13	297.726	8.75153e-09	1.52758e-09	0	32	23358966	23358966
9.12934	12.506999	25	-58.6672	12.5809	86478530	3.0307076	0	0	0	297.68318	12.508537	8.640477e-09	1.528491e-09	-1790.667	7.7091023e+08	1.1060652e+09	3.0359661	93.929049	0.184312	24129	262	321	16018	330	408	8	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	297.691	8.63913e-09	1.52968e-09	0	35	23022527	23022527
9.13173	12.503674	25	-58.6672	12.5807	86478535	3.0725192	0	0	0	297.64674	12.506037	8.576194e-09	1.530006e-09	-1790.667	7.7091023e+08	1.1076048e+09	3.083809	94.103894	0.18182464	24584	236	294	16765	317	397	15	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	297.653	8.57827e-09	1.52918e-09	0	26	22848260	22848260
