# Scan number: 9
# Command: k-scan 3 12 8.333 180 1 10
# Date: Sun Jul 28 23:48:36 2024
# date: Sun Jul 28 23:48:36 2024
# C Mon Jul 29 00: 12:01 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
8.67068	13.180204	25	-54.5828	12.6308	86773928	6.3086844	0	0	0	296.48251	13.185939	7.711738e-12	3.740794e-10	-1790.667	7.7091023e+08	2.5125213e+08	6.3160848	23.914942	4.8055968	63583	929	1111	6876	27852	7502	1	0	0	16.997457	0	8.6669768	0	0	0	0	0	0	297.846	-5.22782e-13	296.503	8.08562e-12	3.72503e-10	0	220	21138.163	21138.163
8.67426	13.174674	25	-54.5828	12.6305	86773937	6.3712648	0	0	0	296.68604	13.180939	8.262654e-12	3.731984e-10	-1790.667	7.7091023e+08	2.5080137e+08	6.3799491	23.975273	4.8503389	64249	1000	1173	6812	27872	7626	0	0	0	16.997457	0	8.6702063	0	0	0	0	0	0	297.846	-5.22782e-13	296.706	8.22287e-12	3.73093e-10	0	189	22642.677	22642.677
8.67785	13.169119	25	-54.5828	12.6302	86773946	6.4341748	0	0	0	296.61473	13.173439	7.870127e-12	3.746585e-10	-1790.667	7.7091023e+08	2.5192468e+08	6.4441558	24.313468	4.8773581	65208	951	1202	7000	28773	7770	0	0	0	16.997457	0	8.6750551	0	0	0	0	0	0	297.846	-5.22782e-13	296.638	8.12938e-12	3.73209e-10	0	191	21561.702	21561.702
8.68147	13.163534	25	-54.5828	12.6299	86773955	6.4974148	0	0	0	296.54323	13.168439	8.325571e-12	3.745022e-10	-1790.667	7.7091023e+08	2.5196296e+08	6.5078403	24.090189	4.9400893	66281	986	1274	7220	28757	7815	0	0	0	16.997457	0	8.6782908	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	8.21376e-12	3.73532e-10	0	167	22803.825	22803.825
8.6851	13.157929	25	-54.5828	12.6296	86773964	6.5609844	0	0	0	296.46444	13.163439	8.442645e-12	3.755645e-10	-1790.667	7.7091023e+08	2.5282202e+08	6.5657302	24.366096	4.9659181	66981	986	1206	7337	29465	7833	0	0	0	16.997457	0	8.6815289	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	8.26249e-12	3.73786e-10	0	182	23118.755	23118.755
8.68875	13.152299	25	-54.5828	12.6293	86773973	6.6248836	0	0	0	298.144	13.158439	8.162706e-12	3.741825e-10	-1790.667	7.7091023e+08	2.5203646e+08	6.635889	24.331865	5.0212534	67149	976	1208	7390	29285	8036	0	0	0	16.997457	0	8.6847695	0	0	0	0	0	0	297.846	-5.22782e-13	297.297	8.25912e-12	3.74766e-10	0	214	22346.623	22346.623
8.69242	13.146649	25	-54.5828	12.629	86773983	6.6891124	0	0	0	298.07612	13.150939	8.441846e-12	3.763851e-10	-1790.667	7.7091023e+08	2.5366666e+08	6.7001373	24.481117	5.0598688	68238	977	1253	7448	29832	8058	3	0	0	16.997457	0	8.6896351	0	0	0	0	0	0	297.846	-5.22782e-13	298.098	8.34978e-12	3.76401e-10	0	218	23105.033	23105.033
8.69611	13.140969	25	-54.5828	12.6287	86773992	6.7536708	0	0	0	298.00301	13.145939	8.51631e-12	3.744489e-10	-1790.667	7.7091023e+08	2.5250857e+08	6.7641155	24.128435	5.1320403	69359	1115	1257	7529	30147	8195	0	0	0	16.997457	0	8.6928819	0	0	0	0	0	0	297.846	-5.22782e-13	298.028	8.48935e-12	3.7585e-10	0	231	23302.989	23302.989
8.69982	13.135269	25	-54.5828	12.6284	86774001	6.8185588	0	0	0	297.92547	13.140939	8.76489e-12	3.761293e-10	-1790.667	7.7091023e+08	2.5379019e+08	6.8280858	24.316559	5.1677302	69745	1001	1236	7610	30486	8282	1	0	0	16.997457	0	8.6961312	0	0	0	0	0	0	297.846	-5.22782e-13	297.957	8.34643e-12	3.76067e-10	0	224	23977.131	23977.131
8.70355	13.129544	25	-54.5828	12.6281	86774011	6.8837768	0	0	0	297.85527	13.135939	8.166588e-12	3.750706e-10	-1790.667	7.7091023e+08	2.5322486e+08	6.8919763	24.441393	5.2074813	70840	1018	1247	7752	30926	8387	2	0	0	16.997457	0	8.699383	0	0	0	0	0	0	297.846	-5.22782e-13	297.878	8.42302e-12	3.761e-10	0	244	22334.775	22334.775
8.70729	13.123794	25	-54.5828	12.6278	86774023	6.949324	0	0	0	297.74989	13.128439	8.590679e-12	3.759943e-10	-1790.667	7.7091023e+08	2.5399844e+08	6.9561101	24.060473	5.2824371	72127	1085	1354	7730	31528	8620	2	0	0	16.997457	0	8.7042655	0	0	0	0	0	0	297.846	-5.22782e-13	297.807	8.52517e-12	3.75605e-10	0	226	23488.674	23488.674
8.71106	13.118019	25	-54.5828	12.6275	86774033	7.0152012	0	0	0	297.67961	13.123439	8.93343e-12	3.744383e-10	-1790.667	7.7091023e+08	2.5309803e+08	7.0202518	24.52815	5.2983139	72512	1042	1420	7819	31736	8515	1	0	0	16.997457	0	8.7075235	0	0	0	0	0	0	297.846	-5.22782e-13	297.704	8.59006e-12	3.74175e-10	0	204	24419.604	24419.604
8.71484	13.112224	25	-54.5828	12.6272	86774043	7.081408	0	0	0	297.60097	13.118439	8.500386e-12	3.725411e-10	-1790.667	7.7091023e+08	2.5196617e+08	7.0921283	24.410866	5.3608784	73097	1101	1313	7877	31947	8578	0	0	0	16.997457	0	8.7107841	0	0	0	0	0	0	297.846	-5.22782e-13	297.629	8.42975e-12	3.73686e-10	0	244	23229.951	23229.951
8.71864	13.106404	25	-54.5828	12.6269	86774052	7.1479444	0	0	0	297.5232	13.110939	8.171863e-12	3.742038e-10	-1790.667	7.7091023e+08	2.5324292e+08	7.155833	24.46839	5.4049158	74376	1094	1269	7768	32769	8692	0	0	0	16.997457	0	8.7156797	0	0	0	0	0	0	297.846	-5.22782e-13	297.554	8.35362e-12	3.72984e-10	0	231	22326.446	22326.446
8.72246	13.100559	25	-54.5828	12.6266	86774062	7.2148104	0	0	0	297.45216	13.105939	8.268229e-12	3.72296e-10	-1790.667	7.7091023e+08	2.5210422e+08	7.2201971	24.492056	5.4518224	74451	1128	1364	7882	32948	8652	1	0	0	16.997457	0	8.7189465	0	0	0	0	0	0	297.846	-5.22782e-13	297.475	8.51616e-12	3.73173e-10	0	249	22583.928	22583.928
8.7263	13.094689	25	-54.5828	12.6263	86774072	7.2820064	0	0	0	297.37308	13.100939	8.244637e-12	3.727791e-10	-1790.667	7.7091023e+08	2.5258494e+08	7.2919062	24.540094	5.5024656	75108	1104	1314	8100	33177	8820	0	0	0	16.997457	0	8.7222159	0	0	0	0	0	0	297.846	-5.22782e-13	297.401	8.35019e-12	3.72863e-10	0	249	22513.686	22513.686
8.73016	13.088799	25	-54.5828	12.626	86774084	7.3495316	0	0	0	297.27931	13.093439	8.77614e-12	3.728431e-10	-1790.667	7.7091023e+08	2.527829e+08	7.3560563	23.96562	5.5931318	76046	1161	1359	8085	33664	8826	0	0	0	16.997457	0	8.7271247	0	0	0	0	0	0	297.846	-5.22782e-13	297.321	8.4936e-12	3.73069e-10	0	239	23958.869	23958.869
8.73404	13.082884	25	-54.5828	12.6257	86774094	7.4173868	0	0	0	297.20073	13.088439	8.492616e-12	3.720899e-10	-1790.667	7.7091023e+08	2.5242753e+08	7.4278429	24.281431	5.6242563	76667	1172	1364	8102	33619	8967	0	0	0	16.997457	0	8.7304004	0	0	0	0	0	0	297.846	-5.22782e-13	297.228	8.35738e-12	3.72899e-10	0	213	23178.833	23178.833
8.73794	13.076949	25	-54.5828	12.6254	86774104	7.4855716	0	0	0	297.12063	13.080939	8.792567e-12	3.730491e-10	-1790.667	7.7091023e+08	2.5323493e+08	7.4921926	24.271073	5.6737571	76655	1150	1355	8176	33660	8932	1	0	0	16.997457	0	8.7353186	0	0	0	0	0	0	297.846	-5.22782e-13	297.15	8.59997e-12	3.72457e-10	0	214	23991.24	23991.24
8.74185	13.070984	25	-54.5828	12.6251	86774114	7.554086	0	0	0	297.04268	13.075939	9.06912e-12	3.719904e-10	-1790.667	7.7091023e+08	2.5267309e+08	7.5639114	24.350758	5.7220416	77509	1167	1400	8242	33786	9094	2	0	0	16.997457	0	8.7386006	0	0	0	0	0	0	297.846	-5.22782e-13	297.067	8.73366e-12	3.71804e-10	0	259	24739.391	24739.391
8.74579	13.064999	25	-54.5828	12.6248	86774124	7.62293	0	0	0	296.95699	13.070939	8.770664e-12	3.71962e-10	-1790.667	7.7091023e+08	2.5281202e+08	7.6280144	24.170698	5.7842701	77946	1112	1486	8287	34070	9220	3	0	0	16.997457	0	8.7418852	0	0	0	0	0	0	297.846	-5.22782e-13	296.988	8.8516e-12	3.71917e-10	0	250	23918.972	23918.972
8.74974	13.058994	25	-54.5828	12.6244	86774135	7.6921036	0	0	0	296.88052	13.063439	8.997939e-12	3.704343e-10	-1790.667	7.7091023e+08	2.5193185e+08	7.7001798	24.150414	5.8405546	78486	1194	1436	8417	34137	9250	1	0	0	16.997457	0	8.7468167	0	0	0	0	0	0	297.846	-5.22782e-13	296.907	8.92499e-12	3.70847e-10	0	251	24532.351	24532.351
8.75371	13.052964	25	-54.5828	12.6241	86774145	7.7616068	0	0	0	296.80111	13.058439	8.470218e-12	3.703882e-10	-1790.667	7.7091023e+08	2.5205964e+08	7.7722429	23.97791	5.9086214	79288	1170	1406	8436	34557	9423	0	0	0	16.997457	0	8.7501076	0	0	0	0	0	0	297.846	-5.22782e-13	296.827	8.94045e-12	3.70162e-10	0	229	23087.475	23087.475
8.75771	13.046909	25	-54.5828	12.6238	86774155	7.83144	0	0	0	296.71459	13.050939	8.89361e-12	3.679475e-10	-1790.667	7.7091023e+08	2.5055817e+08	7.8438554	24.134483	5.9507814	80566	1227	1467	8471	35123	9778	2	0	0	16.997457	0	8.7550487	0	0	0	0	0	0	297.846	-5.22782e-13	296.749	8.90709e-12	3.70023e-10	0	222	24235.11	24235.11
8.76171	13.040834	25	-54.5828	12.6235	86774166	7.9016028	0	0	0	296.63671	13.045939	8.885447e-12	3.678693e-10	-1790.667	7.7091023e+08	2.5066459e+08	7.9079846	24.177868	5.9960026	80528	1227	1434	8545	35021	9791	1	0	0	16.997457	0	8.758346	0	0	0	0	0	0	297.846	-5.22782e-13	296.664	8.98006e-12	3.68536e-10	0	206	24206.471	24206.471
8.76574	13.034734	25	-54.5828	12.6232	86774176	7.9720952	0	0	0	296.55094	13.040939	8.515413e-12	3.687575e-10	-1790.667	7.7091023e+08	2.5143126e+08	7.98008	24.119923	6.0552909	81536	1175	1510	8729	35457	9774	1	0	0	16.997457	0	8.7616458	0	0	0	0	0	0	297.846	-5.22782e-13	296.583	8.95467e-12	3.68035e-10	0	232	23192.232	23192.232
8.76979	13.028614	25	-54.5828	12.6229	86774187	8.0429172	0	0	0	296.46307	13.033439	9.077182e-12	3.650698e-10	-1790.667	7.7091023e+08	2.490777e+08	8.0521885	24.034017	6.1169242	81798	1241	1450	8516	35823	9910	0	0	0	16.997457	0	8.7666002	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	8.9973e-12	3.67028e-10	0	253	24715.656	24715.656
8.77386	13.022469	25	-54.5828	12.6225	86774206	8.1140688	0	0	0	297.95281	13.028439	9.206599e-12	3.665903e-10	-1790.667	7.7091023e+08	2.5027761e+08	8.1240592	23.759441	6.1938282	82749	1256	1473	8717	36645	9720	1	0	0	16.997457	0	8.7699064	0	0	0	0	0	0	297.846	-5.22782e-13	298.042	8.94943e-12	3.66664e-10	0	279	25061.338	25061.338
8.77794	13.016304	25	-54.5828	12.6222	86774216	8.18555	0	0	0	297.86545	13.020939	8.695602e-12	3.639968e-10	-1790.667	7.7091023e+08	2.4866895e+08	8.1959802	23.977948	6.2307523	83253	1226	1509	8674	36475	9878	0	0	0	16.997457	0	8.7748705	0	0	0	0	0	0	297.846	-5.22782e-13	297.901	9.12401e-12	3.65092e-10	0	248	23664.021	23664.021
8.78205	13.010114	25	-54.5828	12.6219	86774227	8.2573612	0	0	0	297.77918	13.015939	9.300973e-12	3.633502e-10	-1790.667	7.7091023e+08	2.483903e+08	8.2681693	23.855376	6.2957664	83730	1283	1559	8804	36684	9819	3	0	0	16.997457	0	8.7781831	0	0	0	0	0	0	297.846	-5.22782e-13	297.814	9.33315e-12	3.65155e-10	0	218	25304.659	25304.659
8.78617	13.003899	25	-54.5828	12.6216	86774238	8.3295016	0	0	0	297.69166	13.008439	9.889716e-12	3.633644e-10	-1790.667	7.7091023e+08	2.485637e+08	8.3402896	24.130669	6.3277219	84390	1336	1522	8904	36796	9939	3	0	0	16.997457	0	8.7831568	0	0	0	0	0	0	297.846	-5.22782e-13	297.728	9.68132e-12	3.63932e-10	0	279	26899.183	26899.183
8.79031	12.997664	25	-54.5828	12.6213	86774249	8.401972	0	0	0	297.60457	13.003439	9.482256e-12	3.619149e-10	-1790.667	7.7091023e+08	2.477362e+08	8.4122278	23.957069	6.3969046	85365	1291	1557	9040	37377	10161	2	0	0	16.997457	0	8.7864759	0	0	0	0	0	0	297.846	-5.22782e-13	297.641	9.7279e-12	3.62651e-10	0	245	25783.969	25783.969
8.79447	12.991409	25	-54.5828	12.6209	86774266	8.474772	0	0	0	297.47357	12.995939	9.495797e-12	3.604654e-10	-1790.667	7.7091023e+08	2.4690838e+08	8.4840138	23.58512	6.483049	85772	1282	1514	9044	37622	10179	1	0	0	16.997457	0	8.7914592	0	0	0	0	0	0	297.846	-5.22782e-13	297.551	9.43769e-12	3.6104e-10	0	243	25813.803	25813.803
8.79865	12.985129	25	-54.5828	12.6206	86774277	8.5479016	0	0	0	297.38828	12.990939	9.366974e-12	3.602025e-10	-1790.667	7.7091023e+08	2.4689358e+08	8.5560934	23.778695	6.5215661	86279	1243	1586	9006	37618	10396	0	0	0	16.997457	0	8.7947847	0	0	0	0	0	0	297.846	-5.22782e-13	297.418	9.41571e-12	3.59418e-10	0	254	25456.696	25456.696
8.80285	12.978829	25	-54.5828	12.6203	86774289	8.6213608	0	0	0	297.30257	12.983439	9.679965e-12	3.601777e-10	-1790.667	7.7091023e+08	2.4704286e+08	8.627887	23.714068	6.581864	87276	1290	1602	9084	37786	10512	0	0	0	16.997457	0	8.7997777	0	0	0	0	0	0	297.846	-5.22782e-13	297.333	9.69524e-12	3.59552e-10	0	262	26300.156	26300.156
8.80707	12.972509	25	-54.5828	12.62	86774300	8.69515	0	0	0	297.21606	12.978439	9.076583e-12	3.57236e-10	-1790.667	7.7091023e+08	2.4519109e+08	8.7001299	23.803426	6.629201	87819	1299	1626	9191	38480	10405	0	0	0	16.997457	0	8.8031097	0	0	0	0	0	0	297.846	-5.22782e-13	297.247	9.52682e-12	3.58612e-10	0	253	24654.058	24654.058
8.8113	12.966164	25	-54.5828	12.6196	86774311	8.7692684	0	0	0	297.12237	12.970939	9.555124e-12	3.573994e-10	-1790.667	7.7091023e+08	2.4546985e+08	8.7799475	23.869001	6.6842618	88659	1263	1660	9343	38948	10447	0	0	0	16.997457	0	8.8081124	0	0	0	0	0	0	297.846	-5.22782e-13	297.155	9.5765e-12	3.57444e-10	0	241	25946.8	25946.8
8.81556	12.959794	25	-54.5828	12.6193	86774327	8.8437168	0	0	0	297.00633	12.965939	9.544774e-12	3.552714e-10	-1790.667	7.7091023e+08	2.441753e+08	8.8518723	23.518459	6.7700483	89434	1337	1640	9265	39550	10560	0	0	0	16.997457	0	8.8114509	0	0	0	0	0	0	297.846	-5.22782e-13	297.068	9.74063e-12	3.57067e-10	0	251	25911.584	25911.584
8.81983	12.953404	25	-54.5828	12.619	86774339	8.9184948	0	0	0	296.91258	12.958439	9.846814e-12	3.561773e-10	-1790.667	7.7091023e+08	2.4496597e+08	8.9241978	23.681326	6.8108294	89559	1233	1630	9411	39198	10677	1	0	0	16.997457	0	8.8164634	0	0	0	0	0	0	297.846	-5.22782e-13	296.944	9.47451e-12	3.56239e-10	0	281	26724.208	26724.208
8.82412	12.946994	25	-54.5828	12.6187	86774350	8.9936024	0	0	0	296.81691	12.950939	9.544874e-12	3.537792e-10	-1790.667	7.7091023e+08	2.4348457e+08	9.0037978	23.747963	6.8655792	90794	1389	1667	9533	39605	10722	0	0	0	16.997457	0	8.8214817	0	0	0	0	0	0	297.846	-5.22782e-13	296.856	9.63434e-12	3.55469e-10	0	235	25897.617	25897.617
8.82843	12.940564	25	-54.5828	12.6183	86774362	9.0690396	0	0	0	296.73172	12.945939	9.938596e-12	3.553815e-10	-1790.667	7.7091023e+08	2.4475704e+08	9.076248	23.841288	6.9123536	91561	1335	1635	9627	40185	10957	0	0	0	16.997457	0	8.8248306	0	0	0	0	0	0	297.846	-5.22782e-13	296.763	9.63575e-12	3.54655e-10	0	242	26958.444	26958.444
8.83276	12.934109	25	-54.5828	12.618	86774374	9.1448064	0	0	0	296.63919	12.938439	9.703458e-12	3.523439e-10	-1790.667	7.7091023e+08	2.4283425e+08	9.156119	23.937947	6.9643322	92482	1433	1647	9478	40452	10915	0	0	0	16.997457	0	8.8298587	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	9.62994e-12	3.53732e-10	0	268	26313.352	26313.352
8.83711	12.927634	25	-54.5828	12.6177	86774388	9.2209032	0	0	0	296.53086	12.933439	9.845715e-12	3.535305e-10	-1790.667	7.7091023e+08	2.4382289e+08	9.2281101	23.538431	7.0559578	93006	1350	1710	9534	40831	10945	2	0	0	16.997457	0	8.8332141	0	0	0	0	0	0	297.846	-5.22782e-13	296.586	9.81297e-12	3.53334e-10	0	237	26691.714	26691.714
8.84148	12.921139	25	-54.5828	12.6173	86774400	9.2973292	0	0	0	296.43797	12.925939	9.978121e-12	3.451142e-10	-1790.667	7.7091023e+08	2.381861e+08	9.3082138	23.611807	7.1103763	93914	1481	1717	9813	41072	11054	3	0	0	16.997457	0	8.838252	0	0	0	0	0	0	297.846	-5.22782e-13	296.473	9.87715e-12	3.52485e-10	0	295	27043.147	27043.147
8.84587	12.914619	25	-54.5828	12.617	86774412	9.3740852	0	0	0	296.59101	12.918439	9.84253e-12	3.537295e-10	-1790.667	7.7091023e+08	2.4430506e+08	9.3800915	23.720287	7.1551069	94745	1396	1704	9820	41462	11194	0	0	0	16.997457	0	8.8432959	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	9.92488e-12	3.54119e-10	0	260	26668.229	26668.229
8.85027	12.908079	25	-54.5828	12.6167	86774424	9.4511708	0	0	0	296.49833	12.913439	9.64532e-12	3.531859e-10	-1790.667	7.7091023e+08	2.4410296e+08	9.4602051	23.827948	7.2060323	94946	1390	1723	9985	41403	11398	0	0	0	16.997457	0	8.8466618	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	9.84172e-12	3.53038e-10	0	317	26126.607	26126.607
8.8547	12.901519	25	-54.5828	12.6163	86774436	9.528586	0	0	0	296.67302	12.906037	9.711421e-12	3.491465e-10	-1790.667	7.7091023e+08	2.414839e+08	9.5399862	23.497064	7.2983696	95943	1392	1760	10104	41639	11394	1	0	0	16.997457	0	8.8516496	0	0	0	0	0	0	297.846	-5.22782e-13	296.601	9.93535e-12	3.50536e-10	0	286	26298.291	26298.291
8.85914	12.894939	25	-54.5828	12.616	86774449	9.6063308	0	0	0	296.57342	12.901037	9.721674e-12	3.504255e-10	-1790.667	7.7091023e+08	2.4254253e+08	9.6121498	23.637551	7.340073	95687	1424	1668	10006	41640	11365	2	0	0	16.997457	0	8.855022	0	0	0	0	0	0	297.846	-5.22782e-13	296.61	9.80756e-12	3.49793e-10	0	323	26318.684	26318.684
8.8636	12.888334	25	-54.5828	12.6156	86774461	9.6844056	0	0	0	296.47755	12.893537	9.8492e-12	3.488729e-10	-1790.667	7.7091023e+08	2.4164218e+08	9.6917866	23.57116	7.40732	96581	1386	1797	9987	42313	11521	0	0	0	16.997457	0	8.8600856	0	0	0	0	0	0	297.846	-5.22782e-13	296.515	9.94568e-12	3.48948e-10	0	300	26656.44	26656.44
8.86808	12.881709	25	-54.5828	12.6153	86774473	9.7628096	0	0	0	298.14627	12.886037	1.015452e-11	3.469296e-10	-1790.667	7.7091023e+08	2.4047049e+08	9.7721178	23.490124	7.4766352	97061	1468	1779	9998	42221	11720	1	0	0	16.997457	0	8.865155	0	0	0	0	0	0	297.846	-5.22782e-13	296.949	9.99508e-12	3.47836e-10	0	305	27475.044	27475.044
8.87258	12.875064	25	-54.5828	12.615	86774486	9.8415436	0	0	0	298.04547	12.881037	1.016727e-11	3.48372e-10	-1790.667	7.7091023e+08	2.4164633e+08	9.8518758	23.497933	7.5368886	98681	1516	1802	10244	42937	11794	1	0	0	16.997457	0	8.868538	0	0	0	0	0	0	297.846	-5.22782e-13	298.081	1.01281e-11	3.48368e-10	0	268	27501.784	27501.784
8.8771	12.868399	25	-54.5828	12.6146	86774498	9.9206072	0	0	0	297.94312	12.873537	1.026652e-11	3.488374e-10	-1790.667	7.7091023e+08	2.4214647e+08	9.9321677	23.593319	7.5888397	99967	1479	1815	10307	43500	11938	1	0	0	16.997457	0	8.8736174	0	0	0	0	0	0	297.846	-5.22782e-13	297.987	1.02531e-11	3.50085e-10	0	310	27762.4	27762.4
8.88164	12.861714	25	-54.5828	12.6143	86774511	10	0	0	0	297.84869	12.866037	1.01612e-11	3.484537e-10	-1790.667	7.7091023e+08	2.4205828e+08	10.00524	23.724783	7.6315187	100152	1403	1859	10335	43802	11971	1	0	0	16.997457	0	8.8787028	0	0	0	0	0	0	297.846	-5.22782e-13	297.885	1.01274e-11	3.49253e-10	0	301	27469.815	27469.815
