# Scan number: 24
# Command: ascan cr2ropi 0.103399 0.123399 40 1
# Date: Wed Jul 24 02:17:39 2024
# date: Wed Jul 24 02:17:39 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10840154	0	0	0	86350170	1	0	0	0	297.28341	12.718537	3.077005e-11	1.175948e-12	-1790.667	7.7091023e+08	829982.67	1.012048	0.037942864	1.011664	12	0	1	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.289	3.09583e-11	1.18779e-12	0	6	82692.604	82692.604
0.10889496	0	0	0	86350172	1	0	0	0	297.26836	12.718537	2.555112e-11	1.008971e-12	-1790.667	7.7091023e+08	712130.51	1.0121274	0.036928159	1.0117536	8	1	0	3	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.268	2.51852e-11	9.93576e-13	0	3	68667.053	68667.053
0.10940209	0	0	0	86350175	1	0	0	0	297.24546	12.718537	2.096101e-11	8.56204e-13	-1790.667	7.7091023e+08	604307.74	1.0121379	0.032216953	1.0118118	3	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.245	2.07692e-11	8.189e-13	0	5	56331.417	56331.417
0.10989551	0	0	0	86350178	1	0	0	0	297.22195	12.718537	1.678657e-11	6.82121e-13	-1790.667	7.7091023e+08	481440.17	1.0120493	0.035666247	1.0116883	7	1	0	4	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.226	1.71004e-11	6.78568e-13	0	4	45112.868	45112.868
0.11040264	0	0	0	86350181	1	0	0	0	297.20165	12.718537	1.427836e-11	5.542233e-13	-1790.667	7.7091023e+08	391170.13	1.0119437	0.033140184	1.0116083	6	0	1	3	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.209	1.46763e-11	5.86198e-13	0	4	38372.209	38372.209
0.11089606	0	0	0	86350184	1	0	0	0	297.18713	12.718537	1.2502e-11	4.902745e-13	-1790.667	7.7091023e+08	346035.15	1.0118675	0.035293158	1.0115104	4	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.187	1.24611e-11	4.70735e-13	0	10	33598.351	33598.351
0.11140318	0	0	0	86350186	1	0	0	0	297.16645	12.718537	1.030998e-11	4.121148e-13	-1790.667	7.7091023e+08	290870.13	1.0118771	0.032762871	1.0115456	2	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.166	1.0429e-11	3.94351e-13	0	2	27707.433	27707.433
0.1118966	0	0	0	86350189	1	0	0	0	297.14345	12.718537	9.034551e-12	3.872458e-13	-1790.667	7.7091023e+08	273317.62	1.0119494	0.034025415	1.0116051	3	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.148	9.12692e-12	3.92575e-13	0	5	24279.796	24279.796
0.11240373	0	0	0	86350192	1	0	0	0	297.12242	12.718537	8.139267e-12	3.836931e-13	-1790.667	7.7091023e+08	270810.12	1.0122125	0.034838535	1.0118598	4	0	1	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.129	7.99834e-12	3.4935e-13	0	8	21873.776	21873.776
0.11289715	0	0	0	86350195	1	0	0	0	297.10096	12.718537	6.902923e-12	3.232969e-13	-1790.667	7.7091023e+08	228182.56	1.0119888	0.034118955	1.0116435	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.107	6.93845e-12	3.03757e-13	0	8	18551.178	18551.178
0.11340427	0	0	0	86350198	1	0	0	0	297.08585	12.718537	5.961454e-12	3.161915e-13	-1790.667	7.7091023e+08	223167.58	1.0119146	0.032350557	1.0115872	2	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.086	5.94961e-12	2.93099e-13	0	4	16021.039	16021.039
0.11389769	0	0	0	86350200	1	0	0	0	297.06451	12.718537	4.991563e-12	2.593481e-13	-1790.667	7.7091023e+08	183047.57	1.0121277	50.016709	0.50589472	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.065	5.14255e-12	2.54019e-13	0	5	13414.517	13414.517
0.11440482	0	0	0	86350203	1	0	0	0	297.04189	12.718537	4.789058e-12	2.593481e-13	-1790.667	7.7091023e+08	183047.57	1.0118147	0.033745309	1.0114733	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.046	4.65583e-12	2.41585e-13	0	5	12870.297	12870.297
0.11489824	0	0	0	86350206	1	0	0	0	297.01911	12.718537	4.266809e-12	2.593481e-13	-1790.667	7.7091023e+08	183047.57	1.0120122	0.031936375	1.011689	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.028	4.28102e-12	2.80664e-13	0	7	11466.785	11466.785
0.11540536	0	0	0	86350209	1	0	0	0	297.0037	12.718537	3.879563e-12	2.771117e-13	-1790.667	7.7091023e+08	195585.1	1.0119965	0.035193798	1.0116403	4	1	1	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.004	3.73923e-12	2.43361e-13	0	6	10426.085	10426.085
0.11589878	0	0	0	86350211	1	0	0	0	296.98261	12.718537	3.378631e-12	2.593481e-13	-1790.667	7.7091023e+08	183047.57	1.0119478	0.032602471	1.0116179	2	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.983	3.49765e-12	2.59348e-13	0	6	9079.8616	9079.8616
0.1163922	0	0	0	86350214	1	0	0	0	296.96112	12.718537	3.087308e-12	2.273737e-13	-1790.667	7.7091023e+08	160480.08	1.0118448	0.03254254	1.0115155	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.961	3.06422e-12	2.43361e-13	0	8	8296.9491	8296.9491
0.11689933	0	0	0	86350217	1	0	0	0	296.9375	12.718537	2.820855e-12	2.806644e-13	-1790.667	7.7091023e+08	198092.59	1.0119683	0.032285596	1.0116416	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.946	2.6894e-12	2.52243e-13	0	4	7580.8732	7580.8732
0.11739275	0	0	0	86350220	1	0	0	0	296.91645	12.718537	2.298606e-12	2.771117e-13	-1790.667	7.7091023e+08	195585.1	1.0121581	0.03344932	1.0118195	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.923	2.39986e-12	2.23821e-13	0	7	6177.3613	6177.3613
0.11789987	0	0	0	86350222	1	0	0	0	296.90215	12.718537	2.0286e-12	2.451372e-13	-1790.667	7.7091023e+08	173017.54	1.0119018	0.032287719	1.011575	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.902	2.1636e-12	2.2915e-13	0	5	5451.7369	5451.7369
0.11839329	0	0	0	86350225	1	0	0	0	296.88044	12.718537	1.762146e-12	1.953993e-13	-1790.667	7.7091023e+08	137912.59	1.0120371	0.033137124	1.0117018	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.88	1.93978e-12	2.16715e-13	0	6	4735.6583	4735.6583
0.11890042	0	0	0	86350228	1	0	0	0	296.85935	12.718537	1.62359e-12	2.131628e-13	-1790.667	7.7091023e+08	150450.05	1.0120218	0.031240435	1.0117056	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.868	1.61826e-12	2.03689e-13	0	4	4363.2976	4363.2976
0.11939384	0	0	0	86350231	1	0	0	0	296.8378	12.718537	1.431744e-12	2.23821e-13	-1790.667	7.7091023e+08	157972.59	1.0121965	0.031487958	1.0118778	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.845	1.56142e-12	1.95399e-13	0	5	3847.7234	3847.7234
0.11990096	0	0	0	86350233	1	0	0	0	296.82296	12.718537	1.289635e-12	2.202682e-13	-1790.667	7.7091023e+08	155465.03	1.0120394	0.032283329	1.0117126	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.823	1.28964e-12	2.52243e-13	0	8	3465.8142	3465.8142
0.12039438	0	0	0	86350236	1	0	0	0	296.80261	12.718537	1.271871e-12	2.557954e-13	-1790.667	7.7091023e+08	180540.08	1.0049558	0.031810353	1.0046362	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.803	1.25233e-12	2.11386e-13	0	4	3418.0746	3418.0746
0.12090151	0	0	0	86350239	1	0	0	0	296.77909	12.718537	1.161737e-12	2.309264e-13	-1790.667	7.7091023e+08	162987.57	1.0118653	0.033711998	1.0115242	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.786	1.03384e-12	2.04281e-13	0	3	3122.0963	3122.0963
0.12139493	0	0	0	86350242	1	0	0	0	296.76474	12.718537	9.912071e-13	2.309264e-13	-1790.667	7.7091023e+08	162987.57	1.0121958	0.03193058	1.0118726	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.765	1.03917e-12	2.25597e-13	0	7	2663.8077	2663.8077
0.12190205	0	0	0	86350244	1	0	0	0	296.74357	12.718537	9.912071e-13	2.415845e-13	-1790.667	7.7091023e+08	170510.05	1.0121222	0.03272332	1.011791	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.744	9.80549e-13	2.71783e-13	0	13	2663.8077	2663.8077
0.12239547	0	0	0	86350247	1	0	0	0	296.7206	12.718537	7.602807e-13	2.4869e-13	-1790.667	7.7091023e+08	175525.1	1.012159	0.031046504	1.0118448	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.725	8.10019e-13	2.46914e-13	0	7	2043.2073	2043.2073
0.1229026	0	0	0	86350250	1	0	0	0	296.70022	12.718537	4.831691e-13	2.415845e-13	-1790.667	7.7091023e+08	170510.05	1.0119347	0.031875574	1.0116122	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.706	6.2883e-13	2.43361e-13	0	10	1298.487	1298.487
0.12339602	0	0	0	86350252	1	0	0	0	296.68616	12.718537	4.014566e-13	2.664535e-13	-1790.667	7.7091023e+08	188062.56	1.0119565	0.033898691	1.0116134	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.686	4.83169e-13	2.66453e-13	0	6	1078.8898	1078.8898
