# Scan number: 61
# Command: ascan cr2ropi 0.0831932 0.123193 40 1
# Date: Wed Jul 24 11:19:12 2024
# date: Wed Jul 24 11:19:12 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10219268	0	0	0	86382714	1	0	0	0	296.96506	16.140451	-4.014566e-13	2.664535e-13	-1790.667	7.7091023e+08	146288.16	1.0122515	0.033383007	1.0119136	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.965	-3.48166e-13	2.73559e-13	0	12	-1267.7454	-1267.7454
0.10319323	0	0	0	86382718	1	0	0	0	296.93493	16.140451	2.096101e-13	4.476419e-13	-1790.667	7.7091023e+08	245764.12	1.0120138	0.034244594	1.0116672	1	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.935	2.98428e-13	4.72511e-13	0	10	661.92022	661.92022
0.10419377	0	0	0	86382722	1	0	0	0	296.90321	16.140451	-2.309264e-13	2.948752e-13	-1790.667	7.7091023e+08	161892.23	1.0119027	0.031971453	1.0115792	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.91	-3.33955e-13	3.30402e-13	0	17	-729.2342	-729.2342
0.10519432	0	0	0	86382725	1	0	0	0	296.88137	16.140451	-3.836931e-13	2.771117e-13	-1790.667	7.7091023e+08	152139.72	1.0120762	0.034147628	1.0117306	1	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.881	-3.74811e-13	2.57572e-13	0	13	-1211.6507	-1211.6507
0.10619486	0	0	0	86382729	1	0	0	0	296.85044	16.140451	-4.014566e-13	4.227729e-13	-1790.667	7.7091023e+08	232110.56	1.0118723	0.03152967	1.0115533	1	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.85	-2.27374e-13	3.87246e-13	0	9	-1267.7454	-1267.7454
0.10719541	0	0	0	86382733	1	0	0	0	296.8207	16.140451	1.975309e-12	3.261391e-12	-1790.667	7.7091023e+08	1790567.2	1.0120141	0.033770281	1.0116723	6	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.828	2.02031e-12	3.33245e-12	0	15	6237.7575	6237.7575
0.10819595	0	0	0	86382737	1	0	0	0	296.79911	16.140451	1.346478e-12	2.806644e-12	-1790.667	7.7091023e+08	1540902.2	1.0119229	0.035575834	1.0115629	5	0	2	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.799	1.60405e-12	2.80309e-12	0	13	4251.9946	4251.9946
0.1091965	0	0	0	86382740	1	0	0	0	296.76757	16.140451	-9.592327e-14	4.973799e-13	-1790.667	7.7091023e+08	273071.26	1.0120918	0.031522831	1.0117728	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.768	-1.42109e-14	4.93827e-13	0	14	-302.91266	-302.91266
0.11019704	0	0	0	86382744	1	0	0	0	296.73595	16.140451	-4.618528e-13	1.527667e-13	-1790.667	7.7091023e+08	83871.895	1.012007	0.031936537	1.0116838	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.74	-4.92643e-13	1.63425e-13	0	12	-1458.4684	-1458.4684
0.11119759	0	0	0	86382748	1	0	0	0	296.7031	16.140451	-4.511946e-13	1.314504e-13	-1790.667	7.7091023e+08	72168.831	1.0122742	0.034014498	1.0119299	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.71	-4.3876e-13	1.26121e-13	0	12	-1424.8113	-1424.8113
0.11219813	0	0	0	86382751	1	0	0	0	296.68245	16.140451	-3.979039e-13	1.172396e-13	-1790.667	7.7091023e+08	64366.825	1.0118099	0.031436735	1.0114918	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.682	-4.42905e-13	1.3145e-13	0	9	-1256.5265	-1256.5265
0.11319868	0	0	0	86382755	1	0	0	0	296.64986	16.140451	-4.689582e-13	1.456613e-13	-1790.667	7.7091023e+08	79970.892	1.0122003	0.031772367	1.0118787	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	-4.52971e-13	1.81188e-13	0	10	-1480.9063	-1480.9063
0.11419923	0	0	0	86382759	1	0	0	0	296.62045	16.140451	-5.222489e-13	1.598721e-13	-1790.667	7.7091023e+08	87772.898	1.0118573	0.030960888	1.011544	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.629	-4.22773e-13	1.93623e-13	0	10	-1649.1911	-1649.1911
0.11519977	0	0	0	86382762	1	0	0	0	296.59657	16.140451	-3.765876e-13	1.24345e-13	-1790.667	7.7091023e+08	68267.828	1.0118342	0.034060915	1.0114896	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	-3.30402e-13	1.91847e-13	0	12	-1189.2125	-1189.2125
0.11618661	0	0	0	86382766	1	0	0	0	296.56487	16.140451	-5.258016e-13	1.350031e-13	-1790.667	7.7091023e+08	74119.332	1.0118902	0.03405903	1.0115456	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.565	-3.76588e-13	1.61648e-13	0	15	-1660.41	-1660.41
0.11718716	0	0	0	86382771	1	0	0	0	296.53639	16.140451	-3.232969e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.012097	0.037055738	1.0117219	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	-4.13891e-13	1.86517e-13	0	12	-1020.9277	-1020.9277
0.1181877	0	0	0	86382774	1	0	0	0	296.50465	16.140451	-4.511946e-13	1.705303e-13	-1790.667	7.7091023e+08	93624.457	1.0121248	0.031837971	1.0118026	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.505	-3.62377e-13	1.68754e-13	0	10	-1424.8113	-1424.8113
0.11918825	0	0	0	86382778	1	0	0	0	296.4747	16.140451	-4.725109e-13	1.207923e-13	-1790.667	7.7091023e+08	66317.326	1.0117901	0.031848504	1.0114678	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.479	-4.84945e-13	1.38556e-13	0	18	-1492.1252	-1492.1252
0.12018879	0	0	0	86382782	1	0	0	0	296.80326	16.140451	-4.334311e-13	1.24345e-13	-1790.667	7.7091023e+08	68267.828	1.0118576	0.031751503	1.0115363	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.812	-3.4106e-13	1.26121e-13	0	9	-1368.7165	-1368.7165
0.12118934	0	0	0	86382785	1	0	0	0	296.78113	16.140451	-4.227729e-13	1.456613e-13	-1790.667	7.7091023e+08	79970.892	1.0121501	0.033892207	1.011807	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.781	-3.96128e-13	1.81188e-13	0	12	-1335.0594	-1335.0594
0.12218988	0	0	0	86382789	1	0	0	0	296.74813	16.140451	-4.085621e-13	1.598721e-13	-1790.667	7.7091023e+08	87772.898	1.0120826	0.032218715	1.0117565	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.748	-3.81917e-13	1.79412e-13	0	10	-1290.1836	-1290.1836
0.12319043	0	0	0	86382793	1	0	0	0	296.71861	16.140451	-3.197442e-13	1.669775e-13	-1790.667	7.7091023e+08	91673.901	1.0121994	0.031740783	1.0118781	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.725	-3.49942e-13	1.08358e-13	0	7	-1009.7088	-1009.7088
