# Scan number: 64
# Command: ascan cr2ropi 0.0876066 0.127607 40 1
# Date: Wed Jul 24 11:32:20 2024
# date: Wed Jul 24 11:32:20 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.11160877	0	0	0	86383521	1	0	0	0	298.40361	16.140451	-5.364598e-13	3.090861e-13	-1790.667	7.7091023e+08	169694.29	1.0119091	0.031813134	1.0115872	1	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.404	-4.00272e-13	2.36255e-13	0	10	-1694.0672	-1694.0672
0.11260932	0	0	0	86383525	1	0	0	0	298.37175	16.140451	-4.298784e-13	2.451372e-13	-1790.667	7.7091023e+08	134585.1	1.0118346	0.031973606	1.011511	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.372	-3.92575e-13	2.50466e-13	0	15	-1357.4976	-1357.4976
0.11360986	0	0	0	86383529	1	0	0	0	298.34137	16.140451	-4.014566e-13	2.060574e-13	-1790.667	7.7091023e+08	113129.53	1.012041	0.031903847	1.0117181	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.349	-4.358e-13	2.30926e-13	0	15	-1267.7454	-1267.7454
0.11461041	0	0	0	86383533	1	0	0	0	298.3199	16.140451	-4.156675e-13	2.167155e-13	-1790.667	7.7091023e+08	118981.03	1.0121312	0.033418592	1.011793	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.32	-3.69482e-13	2.00728e-13	0	7	-1312.6215	-1312.6215
0.11561095	0	0	0	86383536	1	0	0	0	298.28885	16.140451	-2.771117e-13	2.131628e-13	-1790.667	7.7091023e+08	117030.53	1.0118061	0.032101013	1.0114813	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.289	-4.01457e-13	2.04281e-13	0	17	-875.08111	-875.08111
0.1166115	0	0	0	86383540	1	0	0	0	298.25808	16.140451	-2.557954e-13	1.811884e-13	-1790.667	7.7091023e+08	99475.962	1.0121853	0.031899298	1.0118624	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.262	-3.90799e-13	1.75267e-13	0	14	-807.76713	-807.76713
0.11761204	0	0	0	86383544	1	0	0	0	298.22653	16.140451	-4.298784e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.0120077	0.033928596	1.0116643	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.233	-4.51195e-13	1.84741e-13	0	7	-1357.4976	-1357.4976
0.11861259	0	0	0	86383547	1	0	0	0	298.20301	16.140451	-3.872458e-13	1.207923e-13	-1790.667	7.7091023e+08	66317.326	1.0118022	0.033524338	1.011463	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.203	-3.51719e-13	1.5099e-13	0	14	-1222.8696	-1222.8696
0.11961313	0	0	0	86383551	1	0	0	0	298.17277	16.140451	-5.719869e-13	1.918465e-13	-1790.667	7.7091023e+08	105327.47	1.0120371	0.031682632	1.0117165	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.173	-5.29354e-13	1.9007e-13	0	9	-1806.2569	-1806.2569
0.12059997	0	0	0	86383555	1	0	0	0	298.14047	16.140451	-2.451372e-13	1.456613e-13	-1790.667	7.7091023e+08	79970.892	1.0121798	0.033353757	1.0118422	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.15	-2.89546e-13	1.74083e-13	0	9	-774.10998	-774.10998
0.12160052	0	0	0	86383559	1	0	0	0	298.10999	16.140451	-3.588241e-13	1.527667e-13	-1790.667	7.7091023e+08	83871.895	1.0121114	0.033450865	1.0117728	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.119	-3.94351e-13	1.68754e-13	0	9	-1133.1178	-1133.1178
0.12260106	0	0	0	86383563	1	0	0	0	298.08751	16.140451	-5.258016e-13	2.060574e-13	-1790.667	7.7091023e+08	113129.53	1.0120134	0.031841474	1.0116912	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.088	-4.65405e-13	1.97768e-13	0	13	-1660.41	-1660.41
0.12360161	0	0	0	86383566	1	0	0	0	298.05757	16.140451	-4.014566e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.0121146	0.033482376	1.0117757	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.058	-4.49418e-13	1.95399e-13	0	16	-1267.7454	-1267.7454
0.12460216	0	0	0	86383570	1	0	0	0	298.02711	16.140451	-4.725109e-13	1.74083e-13	-1790.667	7.7091023e+08	95574.959	1.0120077	0.033232949	1.0116714	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.027	-4.22773e-13	1.84741e-13	0	7	-1492.1252	-1492.1252
0.1256027	0	0	0	86383574	1	0	0	0	297.99764	16.140451	-4.583001e-13	1.705303e-13	-1790.667	7.7091023e+08	93624.457	1.011807	0.031974476	1.0114835	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.008	-4.22773e-13	1.79412e-13	0	17	-1447.2495	-1447.2495
0.12660325	0	0	0	86383578	1	0	0	0	297.96673	16.140451	-3.517187e-13	2.025047e-13	-1790.667	7.7091023e+08	111179.03	1.0122531	0.032086836	1.0119283	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.973	-3.71259e-13	1.53951e-13	0	18	-1110.6799	-1110.6799
0.12760379	0	0	0	86383581	1	0	0	0	297.94428	16.140451	-4.902745e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.0122131	0.031708737	1.0118922	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.944	-3.57048e-13	2.0961e-13	0	14	-1548.2203	-1548.2203
